date,location,iso_a3,variable,value,tooltip
2022-01-07,Afghanistan,AFG,20-days average,0.7,Afghanistan 0.7
2022-01-07,Albania,ALB,20-days average,66.15,Albania 66.15
2022-01-07,Algeria,DZA,20-days average,10.25,Algeria 10.25
2022-01-07,Angola,AGO,20-days average,52.1,Angola 52.1
2022-01-07,Argentina,ARG,20-days average,5318.5,"Argentina 5,318"
2022-01-07,Armenia,ARM,20-days average,-1.35,Armenia -1.35
2022-01-07,Australia,AUS,20-days average,4711.5,"Australia 4,712"
2022-01-07,Austria,AUT,20-days average,330.95,Austria 330.9
2022-01-07,Azerbaijan,AZE,20-days average,-1.75,Azerbaijan -1.75
2022-01-07,Bahrain,BHR,20-days average,70.7,Bahrain 70.7
2022-01-07,Bangladesh,BGD,20-days average,51.2,Bangladesh 51.2
2022-01-07,Barbados,BRB,20-days average,18.2,Barbados 18.2
2022-01-07,Belarus,BLR,20-days average,-1.6,Belarus -1.6
2022-01-07,Belgium,BEL,20-days average,754.5,Belgium 754.5
2022-01-07,Benin,BEN,20-days average,0,Benin 0
2022-01-07,Bhutan,BTN,20-days average,4.1,Bhutan 4.1
2022-01-07,Bolivia,BOL,20-days average,391.4,Bolivia 391.4
2022-01-07,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-01-07,Botswana,BWA,20-days average,0,Botswana 0
2022-01-07,Brazil,BRA,20-days average,-119.05,Brazil -119
2022-01-07,Bulgaria,BGR,20-days average,231,Bulgaria 231
2022-01-07,Burkina Faso,BFA,20-days average,12.05,Burkina Faso 12.05
2022-01-07,Burundi,BDI,20-days average,58.55,Burundi 58.55
2022-01-07,Cambodia,KHM,20-days average,0.3,Cambodia 0.3
2022-01-07,Cameroon,CMR,20-days average,14.95,Cameroon 14.95
2022-01-07,Canada,CAN,20-days average,1913.1,"Canada 1,913"
2022-01-07,Cape Verde,CPV,20-days average,72.65,Cape Verde 72.65
2022-01-07,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-07,Chad,TCD,20-days average,0,Chad 0
2022-01-07,Chile,CHL,20-days average,117.8,Chile 117.8
2022-01-07,China,CHN,20-days average,3.8,China 3.8
2022-01-07,Colombia,COL,20-days average,1208.7,"Colombia 1,209"
2022-01-07,Comoros,COM,20-days average,2.45,Comoros 2.45
2022-01-07,Congo,COG,20-days average,28.35,Congo 28.35
2022-01-07,Costa Rica,CRI,20-days average,157.65,Costa Rica 157.7
2022-01-07,Cote d'Ivoire,CIV,20-days average,28.05,Cote d'Ivoire 28.05
2022-01-07,Croatia,HRV,20-days average,21.2,Croatia 21.2
2022-01-07,Cuba,CUB,20-days average,93.45,Cuba 93.45
2022-01-07,Cyprus,CYP,20-days average,236.8,Cyprus 236.8
2022-01-07,Czechia,CZE,20-days average,-115.7,Czechia -115.7
2022-01-07,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-07,Denmark,DNK,20-days average,483.35,Denmark 483.4
2022-01-07,Djibouti,DJI,20-days average,4.3,Djibouti 4.3
2022-01-07,Dominican Republic,DOM,20-days average,289.25,Dominican Republic 289.2
2022-01-07,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-07,Egypt,EGY,20-days average,-4.05,Egypt -4.05
2022-01-07,El Salvador,SLV,20-days average,6.2,El Salvador 6.2
2022-01-07,Equatorial Guinea,GNQ,20-days average,26.25,Equatorial Guinea 26.25
2022-01-07,Eritrea,ERI,20-days average,1.45,Eritrea 1.45
2022-01-07,Estonia,EST,20-days average,57.6,Estonia 57.6
2022-01-07,Eswatini,SWZ,20-days average,-34.4,Eswatini -34.4
2022-01-07,Ethiopia,ETH,20-days average,68.6,Ethiopia 68.6
2022-01-07,Fiji,FJI,20-days average,0,Fiji 0
2022-01-07,Finland,FIN,20-days average,496.05,Finland 496.1
2022-01-07,France,FRA,20-days average,13737.45,France 1.374e+04
2022-01-07,Gabon,GAB,20-days average,64.95,Gabon 64.95
2022-01-07,Gambia,GMB,20-days average,0,Gambia 0
2022-01-07,Georgia,GEO,20-days average,72.5,Georgia 72.5
2022-01-07,Germany,DEU,20-days average,-149.1,Germany -149.1
2022-01-07,Ghana,GHA,20-days average,0,Ghana 0
2022-01-07,Greece,GRC,20-days average,1249.85,"Greece 1,250"
2022-01-07,Guatemala,GTM,20-days average,183.5,Guatemala 183.5
2022-01-07,Guinea,GIN,20-days average,21.95,Guinea 21.95
2022-01-07,Guinea-Bissau,GNB,20-days average,1.25,Guinea-Bissau 1.25
2022-01-07,Guyana,GUY,20-days average,38.9,Guyana 38.9
2022-01-07,Haiti,HTI,20-days average,-0.65,Haiti -0.65
2022-01-07,Honduras,HND,20-days average,0,Honduras 0
2022-01-07,Hong Kong,HKG,20-days average,0.6,Hong Kong 0.6
2022-01-07,Hungary,HUN,20-days average,326.2,Hungary 326.2
2022-01-07,Iceland,ISL,20-days average,60.4,Iceland 60.4
2022-01-07,India,IND,20-days average,6742.05,"India 6,742"
2022-01-07,Indonesia,IDN,20-days average,14.3,Indonesia 14.3
2022-01-07,Iran,IRN,20-days average,-9.15,Iran -9.15
2022-01-07,Iraq,IRQ,20-days average,23,Iraq 23
2022-01-07,Ireland,IRL,20-days average,729.65,Ireland 729.6
2022-01-07,Israel,ISR,20-days average,702.45,Israel 702.5
2022-01-07,Italy,ITA,20-days average,4012,"Italy 4,012"
2022-01-07,Jamaica,JAM,20-days average,61.15,Jamaica 61.15
2022-01-07,Japan,JPN,20-days average,294.55,Japan 294.6
2022-01-07,Jordan,JOR,20-days average,-96,Jordan -96
2022-01-07,Kazakhstan,KAZ,20-days average,-46.85,Kazakhstan -46.85
2022-01-07,Kenya,KEN,20-days average,13.75,Kenya 13.75
2022-01-07,Kuwait,KWT,20-days average,129.7,Kuwait 129.7
2022-01-07,Kyrgyzstan,KGZ,20-days average,10.35,Kyrgyzstan 10.35
2022-01-07,Laos,LAO,20-days average,42.7,Laos 42.7
2022-01-07,Latvia,LVA,20-days average,48.35,Latvia 48.35
2022-01-07,Lebanon,LBN,20-days average,314.2,Lebanon 314.2
2022-01-07,Lesotho,LSO,20-days average,10.85,Lesotho 10.85
2022-01-07,Liberia,LBR,20-days average,0,Liberia 0
2022-01-07,Libya,LBY,20-days average,29.6,Libya 29.6
2022-01-07,Lithuania,LTU,20-days average,93.7,Lithuania 93.7
2022-01-07,Luxembourg,LUX,20-days average,95.25,Luxembourg 95.25
2022-01-07,Madagascar,MDG,20-days average,-75.05,Madagascar -75.05
2022-01-07,Malawi,MWI,20-days average,10.45,Malawi 10.45
2022-01-07,Malaysia,MYS,20-days average,-35.1,Malaysia -35.1
2022-01-07,Maldives,MDV,20-days average,7.5,Maldives 7.5
2022-01-07,Mali,MLI,20-days average,12.6,Mali 12.6
2022-01-07,Malta,MLT,20-days average,24.75,Malta 24.75
2022-01-07,Mauritania,MRT,20-days average,58.7,Mauritania 58.7
2022-01-07,Mauritius,MUS,20-days average,2.15,Mauritius 2.15
2022-01-07,Mexico,MEX,20-days average,1263.65,"Mexico 1,264"
2022-01-07,Moldova,MDA,20-days average,18.2,Moldova 18.2
2022-01-07,Mongolia,MNG,20-days average,77.3,Mongolia 77.3
2022-01-07,Montenegro,MNE,20-days average,111.15,Montenegro 111.2
2022-01-07,Morocco,MAR,20-days average,309.9,Morocco 309.9
2022-01-07,Mozambique,MOZ,20-days average,151.55,Mozambique 151.6
2022-01-07,Myanmar,MMR,20-days average,0.35,Myanmar 0.35
2022-01-07,Namibia,"NAM",20-days average,-85.5,Namibia -85.5
2022-01-07,Nepal,NPL,20-days average,20.7,Nepal 20.7
2022-01-07,Netherlands,NLD,20-days average,1035.15,"Netherlands 1,035"
2022-01-07,New Zealand,NZL,20-days average,-2.95,New Zealand -2.95
2022-01-07,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-07,Niger,NER,20-days average,14.35,Niger 14.35
2022-01-07,Nigeria,NGA,20-days average,40.7,Nigeria 40.7
2022-01-07,North Macedonia,MKD,20-days average,43.5,North Macedonia 43.5
2022-01-07,Norway,NOR,20-days average,122.75,Norway 122.8
