date,location,iso_a3,variable,value,tooltip
2021-12-10,Afghanistan,AFG,20-days average,-1.05,Afghanistan -1.05
2021-12-10,Albania,ALB,20-days average,-3.75,Albania -3.75
2021-12-10,Algeria,DZA,20-days average,2.8,Algeria 2.8
2021-12-10,Angola,AGO,20-days average,6.75,Angola 6.75
2021-12-10,Argentina,ARG,20-days average,150.25,Argentina 150.2
2021-12-10,Armenia,ARM,20-days average,-16.3,Armenia -16.3
2021-12-10,Australia,AUS,20-days average,153.75,Australia 153.8
2021-12-10,Austria,AUT,20-days average,-319.7,Austria -319.7
2021-12-10,Azerbaijan,AZE,20-days average,-55.05,Azerbaijan -55.05
2021-12-10,Bahrain,BHR,20-days average,1.95,Bahrain 1.95
2021-12-10,Bangladesh,BGD,20-days average,-0.65,Bangladesh -0.65
2021-12-10,Barbados,BRB,20-days average,-5.75,Barbados -5.75
2021-12-10,Belarus,BLR,20-days average,-28.05,Belarus -28.05
2021-12-10,Belgium,BEL,20-days average,41.2,Belgium 41.2
2021-12-10,Benin,BEN,20-days average,0,Benin 0
2021-12-10,Bhutan,BTN,20-days average,0,Bhutan 0
2021-12-10,Bolivia,BOL,20-days average,-54.35,Bolivia -54.35
2021-12-10,Bosnia and Herzegovina,BIH,20-days average,0.75,Bosnia and Herzegovina 0.75
2021-12-10,Botswana,BWA,20-days average,241.85,Botswana 241.8
2021-12-10,Brazil,BRA,20-days average,-380.8,Brazil -380.8
2021-12-10,Bulgaria,BGR,20-days average,-34,Bulgaria -34
2021-12-10,Burkina Faso,BFA,20-days average,-14.45,Burkina Faso -14.45
2021-12-10,Burundi,BDI,20-days average,60.85,Burundi 60.85
2021-12-10,Cambodia,KHM,20-days average,-0.75,Cambodia -0.75
2021-12-10,Cameroon,CMR,20-days average,18.2,Cameroon 18.2
2021-12-10,Canada,CAN,20-days average,726.3,Canada 726.3
2021-12-10,Cape Verde,CPV,20-days average,0.2,Cape Verde 0.2
2021-12-10,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-10,Chad,TCD,20-days average,0,Chad 0
2021-12-10,Chile,CHL,20-days average,-13,Chile -13
2021-12-10,China,CHN,20-days average,-1.6,China -1.6
2021-12-10,Colombia,COL,20-days average,-29.85,Colombia -29.85
2021-12-10,Comoros,COM,20-days average,1.25,Comoros 1.25
2021-12-10,Congo,COG,20-days average,-3.25,Congo -3.25
2021-12-10,Costa Rica,CRI,20-days average,-13.95,Costa Rica -13.95
2021-12-10,Cote d'Ivoire,CIV,20-days average,3.85,Cote d'Ivoire 3.85
2021-12-10,Croatia,HRV,20-days average,-174.55,Croatia -174.6
2021-12-10,Cuba,CUB,20-days average,-2.85,Cuba -2.85
2021-12-10,Cyprus,CYP,20-days average,11.1,Cyprus 11.1
2021-12-10,Czechia,CZE,20-days average,-660.15,Czechia -660.1
2021-12-10,Democratic Republic of Congo,COD,20-days average,142.5,Democratic Republic of Congo 142.5
2021-12-10,Denmark,DNK,20-days average,296.7,Denmark 296.7
2021-12-10,Djibouti,DJI,20-days average,0.15,Djibouti 0.15
2021-12-10,Dominican Republic,DOM,20-days average,1.2,Dominican Republic 1.2
2021-12-10,Ecuador,ECU,20-days average,32.4,Ecuador 32.4
2021-12-10,Egypt,EGY,20-days average,-2.3,Egypt -2.3
2021-12-10,El Salvador,SLV,20-days average,0,El Salvador 0
2021-12-10,Equatorial Guinea,GNQ,20-days average,-0.65,Equatorial Guinea -0.65
2021-12-10,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2021-12-10,Estonia,EST,20-days average,-16.9,Estonia -16.9
2021-12-10,Eswatini,SWZ,20-days average,51.8,Eswatini 51.8
2021-12-10,Ethiopia,ETH,20-days average,24.55,Ethiopia 24.55
2021-12-10,Fiji,FJI,20-days average,1.4,Fiji 1.4
2021-12-10,Finland,FIN,20-days average,250.8,Finland 250.8
2021-12-10,France,FRA,20-days average,-1606.3,"France -1,606"
2021-12-10,Gabon,GAB,20-days average,4.35,Gabon 4.35
2021-12-10,Gambia,GMB,20-days average,0,Gambia 0
2021-12-10,Georgia,GEO,20-days average,-187.7,Georgia -187.7
2021-12-10,Germany,DEU,20-days average,-2346.9,"Germany -2,347"
2021-12-10,Ghana,GHA,20-days average,11.05,Ghana 11.05
2021-12-10,Greece,GRC,20-days average,-201.55,Greece -201.6
2021-12-10,Guatemala,GTM,20-days average,-14.95,Guatemala -14.95
2021-12-10,Guinea,GIN,20-days average,0,Guinea 0
2021-12-10,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2021-12-10,Guyana,GUY,20-days average,-1.4,Guyana -1.4
2021-12-10,Haiti,HTI,20-days average,0.15,Haiti 0.15
2021-12-10,Honduras,HND,20-days average,0,Honduras 0
2021-12-10,Hong Kong,HKG,20-days average,0.05,Hong Kong 0.05
2021-12-10,Hungary,HUN,20-days average,185.75,Hungary 185.8
2021-12-10,Iceland,ISL,20-days average,26.7,Iceland 26.7
2021-12-10,India,IND,20-days average,-181.4,India -181.4
2021-12-10,Indonesia,IDN,20-days average,-8.2,Indonesia -8.2
2021-12-10,Iran,IRN,20-days average,-93.15,Iran -93.15
2021-12-10,Iraq,IRQ,20-days average,-18,Iraq -18
2021-12-10,Ireland,IRL,20-days average,-33.5,Ireland -33.5
2021-12-10,Israel,ISR,20-days average,33.6,Israel 33.6
2021-12-10,Italy,ITA,20-days average,172.4,Italy 172.4
2021-12-10,Jamaica,JAM,20-days average,2.2,Jamaica 2.2
2021-12-10,Japan,JPN,20-days average,1.4,Japan 1.4
2021-12-10,Jordan,JOR,20-days average,-69.95,Jordan -69.95
2021-12-10,Kazakhstan,KAZ,20-days average,-25.3,Kazakhstan -25.3
2021-12-10,Kenya,KEN,20-days average,45.55,Kenya 45.55
2021-12-10,Kuwait,KWT,20-days average,2.25,Kuwait 2.25
2021-12-10,Kyrgyzstan,KGZ,20-days average,-2.15,Kyrgyzstan -2.15
2021-12-10,Laos,LAO,20-days average,-23.35,Laos -23.35
2021-12-10,Latvia,LVA,20-days average,-30.25,Latvia -30.25
2021-12-10,Lebanon,LBN,20-days average,-62.25,Lebanon -62.25
2021-12-10,Lesotho,LSO,20-days average,3.5,Lesotho 3.5
2021-12-10,Liberia,LBR,20-days average,3.55,Liberia 3.55
2021-12-10,Libya,LBY,20-days average,8.25,Libya 8.25
2021-12-10,Lithuania,LTU,20-days average,-59,Lithuania -59
2021-12-10,Luxembourg,LUX,20-days average,37.5,Luxembourg 37.5
2021-12-10,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-10,Malawi,MWI,20-days average,23.35,Malawi 23.35
2021-12-10,Malaysia,MYS,20-days average,-114.5,Malaysia -114.5
2021-12-10,Maldives,MDV,20-days average,-0.35,Maldives -0.35
2021-12-10,Mali,MLI,20-days average,-0.55,Mali -0.55
2021-12-10,Malta,MLT,20-days average,7.3,Malta 7.3
2021-12-10,Mauritania,MRT,20-days average,-0.5,Mauritania -0.5
2021-12-10,Mauritius,MUS,20-days average,-7.15,Mauritius -7.15
2021-12-10,Mexico,MEX,20-days average,77.85,Mexico 77.85
2021-12-10,Moldova,MDA,20-days average,-21.75,Moldova -21.75
2021-12-10,Mongolia,MNG,20-days average,-27.7,Mongolia -27.7
2021-12-10,Montenegro,MNE,20-days average,-7.95,Montenegro -7.95
2021-12-10,Morocco,MAR,20-days average,-1.5,Morocco -1.5
2021-12-10,Mozambique,MOZ,20-days average,26.65,Mozambique 26.65
2021-12-10,Myanmar,MMR,20-days average,-17.2,Myanmar -17.2
2021-12-10,Namibia,"NAM",20-days average,66.35,Namibia 66.35
2021-12-10,Nepal,NPL,20-days average,-1.35,Nepal -1.35
2021-12-10,Netherlands,NLD,20-days average,-499.6,Netherlands -499.6
2021-12-10,New Zealand,NZL,20-days average,-5.55,New Zealand -5.55
2021-12-10,Nicaragua,NIC,20-days average,-5.1,Nicaragua -5.1
2021-12-10,Niger,NER,20-days average,-0.15,Niger -0.15
2021-12-10,Nigeria,NGA,20-days average,83.35,Nigeria 83.35
2021-12-10,North Macedonia,MKD,20-days average,-16.7,North Macedonia -16.7
2021-12-10,Norway,NOR,20-days average,-0.2,Norway -0.2
2021-12-10,Oman,OMN,20-days average,-0.2,Oman -0.2
2021-12-10,Pakistan,PAK,20-days average,-7.2,Pakistan -7.2
2021-12-10,Palestine,PSE,20-days average,78.75,Palestine 78.75
2021-12-10,Panama,PAN,20-days average,4.75,Panama 4.75
2021-12-10,Papua New Guinea,PNG,20-days average,-4.45,Papua New Guinea -4.45
2021-12-10,Paraguay,PRY,20-days average,27.5,Paraguay 27.5
2021-12-10,Peru,PER,20-days average,-69.05,Peru -69.05
2021-12-10,Philippines,PHL,20-days average,-10.3,Philippines -10.3
2021-12-10,Poland,POL,20-days average,-474.5,Poland -474.5
2021-12-10,Portugal,PRT,20-days average,-7.75,Portugal -7.75
2021-12-10,Qatar,QAT,20-days average,1,Qatar 1
2021-12-10,Romania,ROU,20-days average,-59.9,Romania -59.9
2021-12-10,Russia,RUS,20-days average,-262.3,Russia -262.3
2021-12-10,Rwanda,RWA,20-days average,15.1,Rwanda 15.1
2021-12-10,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2021-12-10,Saudi Arabia,SAU,20-days average,5.7,Saudi Arabia 5.7
2021-12-10,Senegal,SEN,20-days average,1.1,Senegal 1.1
2021-12-10,Serbia,SRB,20-days average,-113.6,Serbia -113.6
2021-12-10,Seychelles,SYC,20-days average,2.7,Seychelles 2.7
2021-12-10,Sierra Leone,SLE,20-days average,0.25,Sierra Leone 0.25
2021-12-10,Singapore,SGP,20-days average,-52.2,Singapore -52.2
2021-12-10,Slovakia,SVK,20-days average,-427.75,Slovakia -427.8
2021-12-10,Slovenia,SVN,20-days average,-94.9,Slovenia -94.9
2021-12-10,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-10,Somalia,SOM,20-days average,0,Somalia 0
2021-12-10,South Africa,ZAF,20-days average,206.9,South Africa 206.9
2021-12-10,South Korea,KOR,20-days average,4.05,South Korea 4.05
2021-12-10,South Sudan,SSD,20-days average,15.1,South Sudan 15.1
2021-12-10,Spain,ESP,20-days average,3472.15,"Spain 3,472"
2021-12-10,Sri Lanka,LKA,20-days average,-9.9,Sri Lanka -9.9
