date,location,iso_a3,variable,value,tooltip
2022-04-19,Afghanistan,AFG,20-days average,-0.1,Afghanistan -0.1
2022-04-19,Albania,ALB,20-days average,-3.2,Albania -3.2
2022-04-20,Algeria,DZA,20-days average,-0.45,Algeria -0.45
2022-04-19,Angola,AGO,20-days average,4.65,Angola 4.65
2022-04-19,Argentina,ARG,20-days average,-148.25,Argentina -148.2
2022-04-19,Armenia,ARM,20-days average,0,Armenia 0
2022-04-20,Australia,AUS,20-days average,-3269.25,"Australia -3,269"
2022-04-20,Austria,AUT,20-days average,-1294.65,"Austria -1,295"
2022-04-20,Azerbaijan,AZE,20-days average,-2.8,Azerbaijan -2.8
2022-04-19,Bahrain,BHR,20-days average,-13.4,Bahrain -13.4
2022-04-20,Bangladesh,BGD,20-days average,-3.65,Bangladesh -3.65
2022-04-19,Barbados,BRB,20-days average,4.2,Barbados 4.2
2022-04-19,Belarus,BLR,20-days average,-44.85,Belarus -44.85
2022-04-19,Belgium,BEL,20-days average,1287.95,"Belgium 1,288"
2022-04-19,Benin,BEN,20-days average,0,Benin 0
2022-04-19,Bhutan,BTN,20-days average,20.05,Bhutan 20.05
2022-04-19,Bolivia,BOL,20-days average,-3.5,Bolivia -3.5
2022-04-19,Bosnia and Herzegovina,BIH,20-days average,-1.05,Bosnia and Herzegovina -1.05
2022-04-19,Botswana,BWA,20-days average,-2078.8,"Botswana -2,079"
2022-04-20,Brazil,BRA,20-days average,-1553.3,"Brazil -1,553"
2022-04-20,Bulgaria,BGR,20-days average,-57.15,Bulgaria -57.15
2022-04-19,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-19,Burundi,BDI,20-days average,4.1,Burundi 4.1
2022-04-19,Cambodia,KHM,20-days average,-0.95,Cambodia -0.95
2022-04-19,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-20,Canada,CAN,20-days average,-439.55,Canada -439.6
2022-04-19,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-04-19,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-19,Chad,TCD,20-days average,0,Chad 0
2022-04-20,Chile,CHL,20-days average,-325.55,Chile -325.6
2022-04-20,China,CHN,20-days average,-352.1,China -352.1
2022-04-19,Colombia,COL,20-days average,-5.2,Colombia -5.2
2022-04-19,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-04-19,Congo,COG,20-days average,0,Congo 0
2022-04-19,Costa Rica,CRI,20-days average,-155.1,Costa Rica -155.1
2022-04-19,Cote d'Ivoire,CIV,20-days average,-0.15,Cote d'Ivoire -0.15
2022-04-19,Croatia,HRV,20-days average,-108.9,Croatia -108.9
2022-04-19,Cuba,CUB,20-days average,-28.75,Cuba -28.75
2022-04-19,Cyprus,CYP,20-days average,-167.65,Cyprus -167.7
2022-04-20,Czechia,CZE,20-days average,-325.45,Czechia -325.4
2022-04-19,Democratic Republic of Congo,COD,20-days average,-1.65,Democratic Republic of Congo -1.65
2022-04-20,Denmark,DNK,20-days average,-196.55,Denmark -196.6
2022-04-19,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-19,Dominican Republic,DOM,20-days average,-5.5,Dominican Republic -5.5
2022-04-19,Ecuador,ECU,20-days average,-32.1,Ecuador -32.1
2022-04-19,Egypt,EGY,20-days average,183.4,Egypt 183.4
2022-04-19,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-19,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-04-19,Eritrea,ERI,20-days average,-0.15,Eritrea -0.15
2022-04-19,Estonia,EST,20-days average,-35.65,Estonia -35.65
2022-04-19,Eswatini,SWZ,20-days average,-1.15,Eswatini -1.15
2022-04-19,Ethiopia,ETH,20-days average,-0.4,Ethiopia -0.4
