date,location,iso_a3,variable,value,tooltip
2022-06-26,Afghanistan,AFG,20-days average,0.2,Afghanistan 0.2
2022-06-26,Albania,ALB,20-days average,13.5,Albania 13.5
2022-06-26,Algeria,DZA,20-days average,0.25,Algeria 0.25
2022-06-26,Angola,AGO,20-days average,0,Angola 0
2022-06-26,Argentina,ARG,20-days average,1284,"Argentina 1,284"
2022-06-26,Armenia,ARM,20-days average,-2.15,Armenia -2.15
2022-06-26,Australia,AUS,20-days average,-75.3,Australia -75.3
2022-06-26,Austria,AUT,20-days average,-425.4,Austria -425.4
2022-06-26,Azerbaijan,AZE,20-days average,1.2,Azerbaijan 1.2
2022-06-26,Bahrain,BHR,20-days average,45.1,Bahrain 45.1
2022-06-26,Bangladesh,BGD,20-days average,81.85,Bangladesh 81.85
2022-06-26,Barbados,BRB,20-days average,1.1,Barbados 1.1
2022-06-26,Belarus,BLR,20-days average,0,Belarus 0
2022-06-26,Belgium,BEL,20-days average,0,Belgium 0
2022-06-26,Benin,BEN,20-days average,0,Benin 0
2022-06-26,Bhutan,BTN,20-days average,-0.4,Bhutan -0.4
2022-06-26,Bolivia,BOL,20-days average,6.35,Bolivia 6.35
2022-06-26,Bosnia and Herzegovina,BIH,20-days average,-1.8,Bosnia and Herzegovina -1.8
2022-06-26,Botswana,BWA,20-days average,0,Botswana 0
2022-06-26,Brazil,BRA,20-days average,-2881.95,"Brazil -2,882"
2022-06-26,Bulgaria,BGR,20-days average,-8.45,Bulgaria -8.45
2022-06-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-26,Burundi,BDI,20-days average,-5.95,Burundi -5.95
2022-06-26,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-26,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-26,Canada,CAN,20-days average,-10.8,Canada -10.8
2022-06-26,Cape Verde,CPV,20-days average,5.85,Cape Verde 5.85
2022-06-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-26,Chad,TCD,20-days average,-0.05,Chad -0.05
2022-06-26,Chile,CHL,20-days average,185.6,Chile 185.6
2022-06-26,China,CHN,20-days average,-4.6,China -4.6
2022-06-26,Colombia,COL,20-days average,0,Colombia 0
2022-06-26,Comoros,COM,20-days average,0,Comoros 0
2022-06-26,Congo,COG,20-days average,0,Congo 0
2022-06-26,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-26,Cote d'Ivoire,CIV,20-days average,2.3,Cote d'Ivoire 2.3
2022-06-26,Croatia,HRV,20-days average,20.35,Croatia 20.35
2022-06-26,Cuba,CUB,20-days average,0.6,Cuba 0.6
2022-06-26,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-26,Czechia,CZE,20-days average,-14.35,Czechia -14.35
2022-06-26,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-26,Denmark,DNK,20-days average,0,Denmark 0
2022-06-26,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-26,Dominican Republic,DOM,20-days average,142.3,Dominican Republic 142.3
2022-06-26,Ecuador,ECU,20-days average,-356.1,Ecuador -356.1
2022-06-26,Egypt,EGY,20-days average,0,Egypt 0
2022-06-26,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-26,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-26,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-06-26,Estonia,EST,20-days average,0,Estonia 0
2022-06-26,Eswatini,SWZ,20-days average,-0.65,Eswatini -0.65
2022-06-26,Ethiopia,ETH,20-days average,-4.8,Ethiopia -4.8
2022-06-26,Fiji,FJI,20-days average,-2,Fiji -2
2022-06-26,Finland,FIN,20-days average,0,Finland 0
2022-06-26,France,FRA,20-days average,-309.2,France -309.2
