date,location,iso_a3,variable,value,tooltip
2022-02-26,Afghanistan,AFG,20-days average,-20.9,Afghanistan -20.9
2022-02-26,Albania,ALB,20-days average,-72.6,Albania -72.6
2022-02-26,Algeria,DZA,20-days average,-15.3,Algeria -15.3
2022-02-26,Angola,AGO,20-days average,-0.65,Angola -0.65
2022-02-26,Argentina,ARG,20-days average,-353.45,Argentina -353.4
2022-02-26,Armenia,ARM,20-days average,-91.8,Armenia -91.8
2022-02-26,Australia,AUS,20-days average,-385.2,Australia -385.2
2022-02-26,Austria,AUT,20-days average,-167.6,Austria -167.6
2022-02-26,Azerbaijan,AZE,20-days average,-373.7,Azerbaijan -373.7
2022-02-26,Bahrain,BHR,20-days average,-264.65,Bahrain -264.6
2022-02-26,Bangladesh,BGD,20-days average,-379.3,Bangladesh -379.3
2022-02-26,Barbados,BRB,20-days average,-14.55,Barbados -14.55
2022-02-26,Belarus,BLR,20-days average,-148,Belarus -148
2022-02-26,Belgium,BEL,20-days average,0,Belgium 0
2022-02-26,Benin,BEN,20-days average,0,Benin 0
2022-02-26,Bhutan,BTN,20-days average,14.65,Bhutan 14.65
2022-02-26,Bolivia,BOL,20-days average,25.55,Bolivia 25.55
2022-02-26,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-02-26,Botswana,BWA,20-days average,0,Botswana 0
2022-02-26,Brazil,BRA,20-days average,401.4,Brazil 401.4
2022-02-26,Bulgaria,BGR,20-days average,-35.65,Bulgaria -35.65
2022-02-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-02-26,Burundi,BDI,20-days average,0,Burundi 0
2022-02-26,Cambodia,KHM,20-days average,17.95,Cambodia 17.95
2022-02-26,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-26,Canada,CAN,20-days average,-200.2,Canada -200.2
2022-02-26,Cape Verde,CPV,20-days average,-0.6,Cape Verde -0.6
2022-02-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-26,Chad,TCD,20-days average,0,Chad 0
2022-02-26,Chile,CHL,20-days average,-352.1,Chile -352.1
2022-02-26,China,CHN,20-days average,8,China 8
2022-02-26,Colombia,COL,20-days average,-413.9,Colombia -413.9
2022-02-26,Comoros,COM,20-days average,-0.5,Comoros -0.5
2022-02-26,Congo,COG,20-days average,0,Congo 0
2022-02-26,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-02-26,Cote d'Ivoire,CIV,20-days average,-0.05,Cote d'Ivoire -0.05
2022-02-26,Croatia,HRV,20-days average,-145.45,Croatia -145.4
2022-02-26,Cuba,CUB,20-days average,-36.55,Cuba -36.55
2022-02-26,Cyprus,CYP,20-days average,60.9,Cyprus 60.9
2022-02-26,Czechia,CZE,20-days average,-746.3,Czechia -746.3
2022-02-26,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-02-26,Denmark,DNK,20-days average,-957.65,Denmark -957.6
