date,location,iso_a3,variable,value,tooltip
2022-06-24,Afghanistan,AFG,20-days average,0.75,Afghanistan 0.75
2022-06-24,Albania,ALB,20-days average,13.05,Albania 13.05
2022-06-24,Algeria,DZA,20-days average,0.5,Algeria 0.5
2022-06-24,Angola,AGO,20-days average,0,Angola 0
2022-06-24,Argentina,ARG,20-days average,0,Argentina 0
2022-06-24,Armenia,ARM,20-days average,0,Armenia 0
2022-06-24,Australia,AUS,20-days average,651.1,Australia 651.1
2022-06-25,Austria,AUT,20-days average,0,Austria 0
2022-06-24,Azerbaijan,AZE,20-days average,0.85,Azerbaijan 0.85
2022-06-24,Bahrain,BHR,20-days average,56.25,Bahrain 56.25
2022-06-24,Bangladesh,BGD,20-days average,82.7,Bangladesh 82.7
2022-06-24,Barbados,BRB,20-days average,-0.55,Barbados -0.55
2022-06-24,Belarus,BLR,20-days average,0,Belarus 0
2022-06-24,Belgium,BEL,20-days average,0,Belgium 0
2022-06-24,Benin,BEN,20-days average,0,Benin 0
2022-06-24,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-24,Bolivia,BOL,20-days average,59.3,Bolivia 59.3
2022-06-24,Bosnia and Herzegovina,BIH,20-days average,2.15,Bosnia and Herzegovina 2.15
2022-06-24,Botswana,BWA,20-days average,0,Botswana 0
2022-06-24,Brazil,BRA,20-days average,3019.2,"Brazil 3,019"
2022-06-24,Bulgaria,BGR,20-days average,8.7,Bulgaria 8.7
2022-06-24,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-24,Burundi,BDI,20-days average,0,Burundi 0
2022-06-24,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-24,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-24,Canada,CAN,20-days average,31.8,Canada 31.8
2022-06-24,Cape Verde,CPV,20-days average,10.65,Cape Verde 10.65
2022-06-24,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-24,Chad,TCD,20-days average,0,Chad 0
2022-06-25,Chile,CHL,20-days average,-441.15,Chile -441.1
2022-06-24,China,CHN,20-days average,7.2,China 7.2
2022-06-24,Colombia,COL,20-days average,0,Colombia 0
2022-06-24,Comoros,COM,20-days average,0,Comoros 0
2022-06-24,Congo,COG,20-days average,0,Congo 0
2022-06-24,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-24,Cote d'Ivoire,CIV,20-days average,0.5,Cote d'Ivoire 0.5
2022-06-24,Croatia,HRV,20-days average,17.25,Croatia 17.25
2022-06-24,Cuba,CUB,20-days average,0.25,Cuba 0.25
2022-06-24,Cyprus,CYP,20-days average,363.15,Cyprus 363.1
2022-06-24,Czechia,CZE,20-days average,34.55,Czechia 34.55
2022-06-24,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-24,Denmark,DNK,20-days average,72.6,Denmark 72.6
2022-06-24,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-24,Dominican Republic,DOM,20-days average,-26.6,Dominican Republic -26.6
2022-06-24,Ecuador,ECU,20-days average,0,Ecuador 0
2022-06-24,Egypt,EGY,20-days average,0,Egypt 0
2022-06-24,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-24,Equatorial Guinea,GNQ,20-days average,1.6,Equatorial Guinea 1.6
2022-06-24,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-06-24,Estonia,EST,20-days average,0,Estonia 0
