date,location,iso_a3,variable,value,tooltip
2022-09-16,Afghanistan,AFG,20-days average,6.1,Afghanistan 6.1
2022-09-16,Albania,ALB,20-days average,-13.15,Albania -13.15
2022-09-16,Algeria,DZA,20-days average,-0.75,Algeria -0.75
2022-09-16,Angola,AGO,20-days average,0,Angola 0
2022-09-16,Argentina,ARG,20-days average,0,Argentina 0
2022-09-16,Armenia,ARM,20-days average,0,Armenia 0
2022-09-16,Australia,AUS,20-days average,-128.75,Australia -128.8
2022-09-17,Austria,AUT,20-days average,0,Austria 0
2022-09-16,Azerbaijan,AZE,20-days average,-9.7,Azerbaijan -9.7
2022-09-16,Bahrain,BHR,20-days average,5.9,Bahrain 5.9
2022-09-16,Bangladesh,BGD,20-days average,10.35,Bangladesh 10.35
2022-09-16,Barbados,BRB,20-days average,-4.95,Barbados -4.95
2022-09-16,Belarus,BLR,20-days average,0,Belarus 0
2022-09-16,Belgium,BEL,20-days average,0,Belgium 0
2022-09-16,Benin,BEN,20-days average,0,Benin 0
2022-09-16,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-16,Bolivia,BOL,20-days average,-84.55,Bolivia -84.55
2022-09-16,Bosnia and Herzegovina,BIH,20-days average,7.2,Bosnia and Herzegovina 7.2
2022-09-16,Botswana,BWA,20-days average,0,Botswana 0
2022-09-16,Brazil,BRA,20-days average,0,Brazil 0
2022-09-16,Bulgaria,BGR,20-days average,20.25,Bulgaria 20.25
2022-09-16,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-16,Burundi,BDI,20-days average,0,Burundi 0
2022-09-16,Cambodia,KHM,20-days average,-0.6,Cambodia -0.6
2022-09-16,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-16,Canada,CAN,20-days average,209.25,Canada 209.2
2022-09-16,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-09-16,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-16,Chad,TCD,20-days average,0,Chad 0
2022-09-16,Chile,CHL,20-days average,-390.45,Chile -390.4
2022-09-16,China,CHN,20-days average,31.75,China 31.75
2022-09-16,Colombia,COL,20-days average,0,Colombia 0
2022-09-16,Comoros,COM,20-days average,0,Comoros 0
2022-09-16,Congo,COG,20-days average,0,Congo 0
2022-09-16,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-16,Cote d'Ivoire,CIV,20-days average,-0.5,Cote d'Ivoire -0.5
2022-09-16,Croatia,HRV,20-days average,-13.05,Croatia -13.05
2022-09-16,Cuba,CUB,20-days average,-2.05,Cuba -2.05
2022-09-16,Cyprus,CYP,20-days average,124.1,Cyprus 124.1
2022-09-17,Czechia,CZE,20-days average,-10.45,Czechia -10.45
2022-09-16,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-16,Denmark,DNK,20-days average,37.2,Denmark 37.2
2022-09-16,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-16,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-16,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-16,Egypt,EGY,20-days average,0,Egypt 0
2022-09-16,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-16,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-09-16,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-16,Estonia,EST,20-days average,0,Estonia 0
2022-09-16,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-16,Ethiopia,ETH,20-days average,0.5,Ethiopia 0.5
2022-09-16,Fiji,FJI,20-days average,0,Fiji 0
2022-09-16,Finland,FIN,20-days average,0,Finland 0
2022-09-16,France,FRA,20-days average,1434.3,"France 1,434"
2022-09-16,Gabon,GAB,20-days average,0,Gabon 0
2022-09-16,Gambia,GMB,20-days average,0,Gambia 0
2022-09-16,Georgia,GEO,20-days average,0,Georgia 0
2022-09-17,Germany,DEU,20-days average,-0.05,Germany -0.05
2022-09-16,Ghana,GHA,20-days average,0,Ghana 0
2022-09-16,Greece,GRC,20-days average,0,Greece 0
2022-09-16,Guatemala,GTM,20-days average,-95.65,Guatemala -95.65
2022-09-16,Guinea,GIN,20-days average,0,Guinea 0
2022-09-16,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-16,Guyana,GUY,20-days average,-0.95,Guyana -0.95
2022-09-16,Haiti,HTI,20-days average,-0.95,Haiti -0.95
2022-09-16,Honduras,HND,20-days average,8.35,Honduras 8.35
2022-09-16,Hong Kong,HKG,20-days average,27.1,Hong Kong 27.1
2022-09-16,Hungary,HUN,20-days average,0,Hungary 0
2022-09-16,Iceland,ISL,20-days average,0,Iceland 0
2022-09-16,India,IND,20-days average,-184.45,India -184.4
2022-09-16,Indonesia,IDN,20-days average,-90.6,Indonesia -90.6
2022-09-16,Iran,IRN,20-days average,-16.6,Iran -16.6
2022-09-16,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-16,Ireland,IRL,20-days average,0,Ireland 0
2022-09-17,Israel,ISR,20-days average,-48.55,Israel -48.55
2022-09-17,Italy,ITA,20-days average,-882.35,Italy -882.4
2022-09-16,Jamaica,JAM,20-days average,1.05,Jamaica 1.05
2022-09-16,Japan,JPN,20-days average,-5207.75,"Japan -5,208"
2022-09-16,Jordan,JOR,20-days average,0,Jordan 0
2022-09-16,Kazakhstan,KAZ,20-days average,-24.1,Kazakhstan -24.1
2022-09-16,Kenya,KEN,20-days average,-1.95,Kenya -1.95
2022-09-16,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-16,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-16,Laos,LAO,20-days average,-2.35,Laos -2.35
2022-09-16,Latvia,LVA,20-days average,68.45,Latvia 68.45
2022-09-16,Lebanon,LBN,20-days average,-13.75,Lebanon -13.75
2022-09-16,Lesotho,LSO,20-days average,10.15,Lesotho 10.15
2022-09-16,Liberia,LBR,20-days average,0,Liberia 0
2022-09-16,Libya,LBY,20-days average,0.2,Libya 0.2
2022-09-16,Lithuania,LTU,20-days average,25.9,Lithuania 25.9
2022-09-16,Luxembourg,LUX,20-days average,3.15,Luxembourg 3.15
2022-09-16,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-16,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-09-17,Malaysia,MYS,20-days average,-109.55,Malaysia -109.5
2022-09-16,Maldives,MDV,20-days average,0,Maldives 0
2022-09-16,Mali,MLI,20-days average,1.3,Mali 1.3
2022-09-16,Malta,MLT,20-days average,-1.8,Malta -1.8
2022-09-16,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-09-16,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-16,Mexico,MEX,20-days average,0,Mexico 0
2022-09-16,Moldova,MDA,20-days average,0,Moldova 0
2022-09-16,Mongolia,MNG,20-days average,17.25,Mongolia 17.25
2022-09-16,Montenegro,MNE,20-days average,-4.75,Montenegro -4.75
2022-09-16,Morocco,MAR,20-days average,-1.85,Morocco -1.85
2022-09-16,Mozambique,MOZ,20-days average,-0.15,Mozambique -0.15
2022-09-16,Myanmar,MMR,20-days average,15.25,Myanmar 15.25
2022-09-16,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-16,Nepal,NPL,20-days average,-0.25,Nepal -0.25
2022-09-16,Netherlands,NLD,20-days average,215.4,Netherlands 215.4
2022-09-16,New Zealand,NZL,20-days average,-69.55,New Zealand -69.55
2022-09-16,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-16,Niger,NER,20-days average,0,Niger 0
