date,location,iso_a3,variable,value,tooltip
2022-04-02,Afghanistan,AFG,20-days average,-7.05,Afghanistan -7.05
2022-04-02,Albania,ALB,20-days average,1.1,Albania 1.1
2022-04-02,Algeria,DZA,20-days average,-0.85,Algeria -0.85
2022-04-02,Angola,AGO,20-days average,-0.9,Angola -0.9
2022-04-02,Argentina,ARG,20-days average,-21.7,Argentina -21.7
2022-04-02,Armenia,ARM,20-days average,-1.4,Armenia -1.4
2022-04-02,Australia,AUS,20-days average,1082.85,"Australia 1,083"
2022-04-02,Austria,AUT,20-days average,-950.85,Austria -950.9
2022-04-02,Azerbaijan,AZE,20-days average,-7.6,Azerbaijan -7.6
2022-04-02,Bahrain,BHR,20-days average,-29.85,Bahrain -29.85
2022-04-02,Bangladesh,BGD,20-days average,-8.85,Bangladesh -8.85
2022-04-02,Barbados,BRB,20-days average,6.9,Barbados 6.9
2022-04-02,Belarus,BLR,20-days average,-36.65,Belarus -36.65
2022-04-02,Belgium,BEL,20-days average,0,Belgium 0
2022-04-02,Benin,BEN,20-days average,0,Benin 0
2022-04-02,Bhutan,BTN,20-days average,22.2,Bhutan 22.2
2022-04-02,Bolivia,BOL,20-days average,-0.3,Bolivia -0.3
2022-04-02,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-04-02,Botswana,BWA,20-days average,0,Botswana 0
2022-04-02,Brazil,BRA,20-days average,162.65,Brazil 162.7
2022-04-02,Bulgaria,BGR,20-days average,-1.3,Bulgaria -1.3
2022-04-02,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-02,Burundi,BDI,20-days average,0,Burundi 0
2022-04-02,Cambodia,KHM,20-days average,-4.65,Cambodia -4.65
2022-04-02,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-02,Canada,CAN,20-days average,98.2,Canada 98.2
2022-04-02,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-04-02,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-02,Chad,TCD,20-days average,0,Chad 0
2022-04-02,Chile,CHL,20-days average,-500.5,Chile -500.5
2022-04-02,China,CHN,20-days average,900.15,China 900.1
2022-04-02,Colombia,COL,20-days average,-6.9,Colombia -6.9
2022-04-02,Comoros,COM,20-days average,-0.15,Comoros -0.15
2022-04-02,Congo,COG,20-days average,0,Congo 0
2022-04-02,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-02,Cote d'Ivoire,CIV,20-days average,0.85,Cote d'Ivoire 0.85
2022-04-02,Croatia,HRV,20-days average,17.35,Croatia 17.35
2022-04-02,Cuba,CUB,20-days average,11.65,Cuba 11.65
2022-04-02,Cyprus,CYP,20-days average,79,Cyprus 79
2022-04-02,Czechia,CZE,20-days average,-230.1,Czechia -230.1
2022-04-02,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-02,Denmark,DNK,20-days average,-190.3,Denmark -190.3
2022-04-02,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-02,Dominican Republic,DOM,20-days average,-13.7,Dominican Republic -13.7
2022-04-02,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-02,Egypt,EGY,20-days average,0,Egypt 0
2022-04-02,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-02,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-02,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-02,Estonia,EST,20-days average,-21.6,Estonia -21.6
2022-04-02,Eswatini,SWZ,20-days average,0,Eswatini 0
