date,location,iso_a3,variable,value,tooltip
2022-03-29,Afghanistan,AFG,20-days average,-5.8,Afghanistan -5.8
2022-03-29,Albania,ALB,20-days average,1.1,Albania 1.1
2022-03-29,Algeria,DZA,20-days average,-0.65,Algeria -0.65
2022-03-29,Angola,AGO,20-days average,-0.15,Angola -0.15
2022-03-29,Argentina,ARG,20-days average,-133.2,Argentina -133.2
2022-03-29,Armenia,ARM,20-days average,-1.75,Armenia -1.75
2022-03-29,Australia,AUS,20-days average,1459.4,"Australia 1,459"
2022-03-29,Austria,AUT,20-days average,-1248.25,"Austria -1,248"
2022-03-29,Azerbaijan,AZE,20-days average,-3.9,Azerbaijan -3.9
2022-03-29,Bahrain,BHR,20-days average,-40,Bahrain -40
2022-03-29,Bangladesh,BGD,20-days average,-12.7,Bangladesh -12.7
2022-03-29,Barbados,BRB,20-days average,2.65,Barbados 2.65
2022-03-29,Belarus,BLR,20-days average,-39.75,Belarus -39.75
2022-03-29,Belgium,BEL,20-days average,0,Belgium 0
2022-03-29,Benin,BEN,20-days average,0,Benin 0
2022-03-29,Bhutan,BTN,20-days average,20.5,Bhutan 20.5
2022-03-29,Bolivia,BOL,20-days average,-36.3,Bolivia -36.3
2022-03-29,Bosnia and Herzegovina,BIH,20-days average,-0.2,Bosnia and Herzegovina -0.2
2022-03-29,Botswana,BWA,20-days average,0,Botswana 0
2022-03-29,Brazil,BRA,20-days average,-811.65,Brazil -811.6
2022-03-29,Bulgaria,BGR,20-days average,-11.1,Bulgaria -11.1
2022-03-29,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-29,Burundi,BDI,20-days average,-0.6,Burundi -0.6
2022-03-29,Cambodia,KHM,20-days average,-7.95,Cambodia -7.95
2022-03-29,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-29,Canada,CAN,20-days average,191,Canada 191
2022-03-29,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-03-29,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-29,Chad,TCD,20-days average,0,Chad 0
2022-03-29,Chile,CHL,20-days average,-651.4,Chile -651.4
2022-03-29,China,CHN,20-days average,66.8,China 66.8
2022-03-29,Colombia,COL,20-days average,-21.9,Colombia -21.9
2022-03-29,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-03-29,Congo,COG,20-days average,-1.05,Congo -1.05
2022-03-29,Costa Rica,CRI,20-days average,-72.45,Costa Rica -72.45
2022-03-29,Cote d'Ivoire,CIV,20-days average,-0.35,Cote d'Ivoire -0.35
2022-03-29,Croatia,HRV,20-days average,-83.75,Croatia -83.75
2022-03-29,Cuba,CUB,20-days average,5.15,Cuba 5.15
2022-03-29,Cyprus,CYP,20-days average,111.15,Cyprus 111.2
2022-03-29,Czechia,CZE,20-days average,-79.2,Czechia -79.2
2022-03-29,Democratic Republic of Congo,COD,20-days average,-1.5,Democratic Republic of Congo -1.5
2022-03-29,Denmark,DNK,20-days average,-623.1,Denmark -623.1
2022-03-29,Djibouti,DJI,20-days average,-0.7,Djibouti -0.7
2022-03-29,Dominican Republic,DOM,20-days average,-4.55,Dominican Republic -4.55
2022-03-29,Ecuador,ECU,20-days average,-13.85,Ecuador -13.85
2022-03-29,Egypt,EGY,20-days average,-44.2,Egypt -44.2
2022-03-29,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-29,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-29,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-03-29,Estonia,EST,20-days average,-71.15,Estonia -71.15
2022-03-29,Eswatini,SWZ,20-days average,0.15,Eswatini 0.15
2022-03-29,Ethiopia,ETH,20-days average,-1.25,Ethiopia -1.25
2022-03-29,Fiji,FJI,20-days average,-1.3,Fiji -1.3
2022-03-29,Finland,FIN,20-days average,-178.6,Finland -178.6
2022-03-29,France,FRA,20-days average,7414.5,"France 7,414"
2022-03-29,Gabon,GAB,20-days average,-0.1,Gabon -0.1
2022-03-29,Gambia,GMB,20-days average,0.1,Gambia 0.1
2022-03-29,Georgia,GEO,20-days average,-8.35,Georgia -8.35
2022-03-29,Germany,DEU,20-days average,55592.85,Germany 5.559e+04
2022-03-29,Ghana,GHA,20-days average,-1.35,Ghana -1.35
2022-03-29,Greece,GRC,20-days average,286.85,Greece 286.9
2022-03-29,Guatemala,GTM,20-days average,-58.75,Guatemala -58.75
2022-03-29,Guinea,GIN,20-days average,0,Guinea 0
2022-03-29,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-03-29,Guyana,GUY,20-days average,-0.5,Guyana -0.5
2022-03-29,Haiti,HTI,20-days average,-1.5,Haiti -1.5
2022-03-29,Honduras,HND,20-days average,17.85,Honduras 17.85
2022-03-29,Hong Kong,HKG,20-days average,-1143.25,"Hong Kong -1,143"
2022-03-29,Hungary,HUN,20-days average,-45.1,Hungary -45.1
2022-03-29,Iceland,ISL,20-days average,-138.85,Iceland -138.8
2022-03-29,India,IND,20-days average,-147.55,India -147.6
2022-03-29,Indonesia,IDN,20-days average,-1122.05,"Indonesia -1,122"
2022-03-29,Iran,IRN,20-days average,-113.25,Iran -113.2
2022-03-29,Iraq,IRQ,20-days average,-15.4,Iraq -15.4
2022-03-29,Ireland,IRL,20-days average,211.85,Ireland 211.8
2022-03-29,Israel,ISR,20-days average,757.05,Israel 757
2022-03-29,Italy,ITA,20-days average,2524.05,"Italy 2,524"
2022-03-29,Jamaica,JAM,20-days average,0.25,Jamaica 0.25
2022-03-29,Japan,JPN,20-days average,-965.35,Japan -965.4
2022-03-29,Jordan,JOR,20-days average,0,Jordan 0
2022-03-29,Kazakhstan,KAZ,20-days average,-4.45,Kazakhstan -4.45
2022-03-29,Kenya,KEN,20-days average,-0.1,Kenya -0.1
2022-03-29,Kuwait,KWT,20-days average,7.5,Kuwait 7.5
2022-03-29,Kyrgyzstan,KGZ,20-days average,0.2,Kyrgyzstan 0.2
2022-03-29,Laos,LAO,20-days average,98.75,Laos 98.75
2022-03-29,Latvia,LVA,20-days average,-232.25,Latvia -232.2
2022-03-29,Lebanon,LBN,20-days average,-37.65,Lebanon -37.65
2022-03-29,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-29,Liberia,LBR,20-days average,-0.15,Liberia -0.15
2022-03-29,Libya,LBY,20-days average,-12.1,Libya -12.1
2022-03-29,Lithuania,LTU,20-days average,-167.95,Lithuania -167.9
2022-03-29,Luxembourg,LUX,20-days average,1.4,Luxembourg 1.4
2022-03-29,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-29,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-03-29,Malaysia,MYS,20-days average,-751.55,Malaysia -751.5
2022-03-29,Maldives,MDV,20-days average,-16.45,Maldives -16.45
2022-03-29,Mali,MLI,20-days average,0.1,Mali 0.1
2022-03-29,Malta,MLT,20-days average,-6.9,Malta -6.9
2022-03-29,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-03-29,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-29,Mexico,MEX,20-days average,-419.25,Mexico -419.2
2022-03-29,Moldova,MDA,20-days average,3.9,Moldova 3.9
2022-03-29,Mongolia,MNG,20-days average,-28.6,Mongolia -28.6
2022-03-29,Montenegro,MNE,20-days average,-1,Montenegro -1
2022-03-29,Morocco,MAR,20-days average,1.25,Morocco 1.25
2022-03-29,Mozambique,MOZ,20-days average,-0.2,Mozambique -0.2
2022-03-29,Myanmar,MMR,20-days average,-52.35,Myanmar -52.35
2022-03-29,Namibia,"NAM",20-days average,-0.05,Namibia -0.05
2022-03-29,Nepal,NPL,20-days average,-1.9,Nepal -1.9
2022-03-29,Netherlands,NLD,20-days average,-2177.45,"Netherlands -2,177"
2022-03-29,New Zealand,NZL,20-days average,798.85,New Zealand 798.9
2022-03-29,Nicaragua,NIC,20-days average,3.45,Nicaragua 3.45
2022-03-29,Niger,NER,20-days average,-0.25,Niger -0.25
2022-03-29,Nigeria,NGA,20-days average,0,Nigeria 0
2022-03-29,North Macedonia,MKD,20-days average,0.85,North Macedonia 0.85
2022-03-29,Norway,NOR,20-days average,-268.95,Norway -268.9
2022-03-29,Oman,OMN,20-days average,-9.35,Oman -9.35
2022-03-29,Pakistan,PAK,20-days average,-22.25,Pakistan -22.25
2022-03-29,Palestine,PSE,20-days average,-23.25,Palestine -23.25
