date,location,iso_a3,variable,value,tooltip
2022-08-10,Afghanistan,AFG,20-days average,2.5,Afghanistan 2.5
2022-08-10,Albania,ALB,20-days average,-26.5,Albania -26.5
2022-08-10,Algeria,DZA,20-days average,2.15,Algeria 2.15
2022-08-10,Angola,AGO,20-days average,0,Angola 0
2022-08-10,Argentina,ARG,20-days average,0,Argentina 0
2022-08-10,Armenia,ARM,20-days average,0,Armenia 0
2022-08-11,Australia,AUS,20-days average,-2315.5,"Australia -2,316"
2022-08-11,Austria,AUT,20-days average,-633.4,Austria -633.4
2022-08-10,Azerbaijan,AZE,20-days average,39.6,Azerbaijan 39.6
2022-08-10,Bahrain,BHR,20-days average,-14.75,Bahrain -14.75
2022-08-10,Bangladesh,BGD,20-days average,-34.3,Bangladesh -34.3
2022-08-10,Barbados,BRB,20-days average,3.7,Barbados 3.7
2022-08-10,Belarus,BLR,20-days average,0,Belarus 0
2022-08-10,Belgium,BEL,20-days average,0,Belgium 0
2022-08-10,Benin,BEN,20-days average,0,Benin 0
2022-08-10,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-10,Bolivia,BOL,20-days average,-148.9,Bolivia -148.9
2022-08-10,Bosnia and Herzegovina,BIH,20-days average,1.05,Bosnia and Herzegovina 1.05
2022-08-10,Botswana,BWA,20-days average,-17,Botswana -17
2022-08-10,Brazil,BRA,20-days average,-2571.65,"Brazil -2,572"
2022-08-10,Bulgaria,BGR,20-days average,-10.55,Bulgaria -10.55
2022-08-10,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-10,Burundi,BDI,20-days average,12.9,Burundi 12.9
2022-08-10,Cambodia,KHM,20-days average,0.8,Cambodia 0.8
2022-08-10,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-10,Canada,CAN,20-days average,-372.35,Canada -372.4
2022-08-10,Cape Verde,CPV,20-days average,-0.45,Cape Verde -0.45
2022-08-10,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-10,Chad,TCD,20-days average,0,Chad 0
2022-08-11,Chile,CHL,20-days average,-403.8,Chile -403.8
2022-08-10,China,CHN,20-days average,60.65,China 60.65
2022-08-10,Colombia,COL,20-days average,-1206.85,"Colombia -1,207"
2022-08-10,Comoros,COM,20-days average,0,Comoros 0
2022-08-10,Congo,COG,20-days average,0,Congo 0
2022-08-10,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-10,Cote d'Ivoire,CIV,20-days average,-0.9,Cote d'Ivoire -0.9
2022-08-10,Croatia,HRV,20-days average,3.95,Croatia 3.95
2022-08-10,Cuba,CUB,20-days average,0,Cuba 0
2022-08-10,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-10,Czechia,CZE,20-days average,-14,Czechia -14
2022-08-10,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-11,Denmark,DNK,20-days average,-94.25,Denmark -94.25
2022-08-10,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-10,Dominican Republic,DOM,20-days average,51.7,Dominican Republic 51.7
2022-08-10,Ecuador,ECU,20-days average,-315.4,Ecuador -315.4
2022-08-10,Egypt,EGY,20-days average,0,Egypt 0
2022-08-10,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-10,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-08-10,Eritrea,ERI,20-days average,-0.45,Eritrea -0.45
2022-08-10,Estonia,EST,20-days average,0,Estonia 0
2022-08-10,Eswatini,SWZ,20-days average,0.25,Eswatini 0.25
2022-08-10,Ethiopia,ETH,20-days average,-2.9,Ethiopia -2.9
2022-08-10,Fiji,FJI,20-days average,-10.8,Fiji -10.8
2022-08-11,Finland,FIN,20-days average,0,Finland 0
2022-08-10,France,FRA,20-days average,-2689.4,"France -2,689"
2022-08-10,Gabon,GAB,20-days average,0,Gabon 0
2022-08-10,Gambia,GMB,20-days average,2.05,Gambia 2.05
2022-08-10,Georgia,GEO,20-days average,-390.6,Georgia -390.6
2022-08-11,Germany,DEU,20-days average,-4600.45,"Germany -4,600"
2022-08-10,Ghana,GHA,20-days average,0,Ghana 0
2022-08-10,Greece,GRC,20-days average,0,Greece 0
2022-08-10,Guatemala,GTM,20-days average,-156.85,Guatemala -156.8
2022-08-10,Guinea,GIN,20-days average,0,Guinea 0
2022-08-10,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-10,Guyana,GUY,20-days average,-0.9,Guyana -0.9
2022-08-10,Haiti,HTI,20-days average,0,Haiti 0
2022-08-10,Honduras,HND,20-days average,59.15,Honduras 59.15
2022-08-10,Hong Kong,HKG,20-days average,10.9,Hong Kong 10.9
2022-08-10,Hungary,HUN,20-days average,903.9,Hungary 903.9
2022-08-10,Iceland,ISL,20-days average,0,Iceland 0
2022-08-10,India,IND,20-days average,-301.9,India -301.9
2022-08-10,Indonesia,IDN,20-days average,25.8,Indonesia 25.8
2022-08-10,Iran,IRN,20-days average,-114,Iran -114
2022-08-10,Iraq,IRQ,20-days average,-199.85,Iraq -199.8
2022-08-10,Ireland,IRL,20-days average,159.3,Ireland 159.3
2022-08-11,Israel,ISR,20-days average,-299.35,Israel -299.4
2022-08-11,Italy,ITA,20-days average,-3583.35,"Italy -3,583"
2022-08-10,Jamaica,JAM,20-days average,-8,Jamaica -8
2022-08-10,Japan,JPN,20-days average,3206.6,"Japan 3,207"
2022-08-10,Jordan,JOR,20-days average,0,Jordan 0
2022-08-10,Kazakhstan,KAZ,20-days average,-29.35,Kazakhstan -29.35
2022-08-10,Kenya,KEN,20-days average,-3.5,Kenya -3.5
2022-08-10,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-10,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-10,Laos,LAO,20-days average,2.35,Laos 2.35
2022-08-10,Latvia,LVA,20-days average,12.5,Latvia 12.5
2022-08-10,Lebanon,LBN,20-days average,-56.85,Lebanon -56.85
2022-08-10,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-10,Liberia,LBR,20-days average,-0.15,Liberia -0.15
2022-08-10,Libya,LBY,20-days average,2.7,Libya 2.7
2022-08-10,Lithuania,LTU,20-days average,35.7,Lithuania 35.7
2022-08-10,Luxembourg,LUX,20-days average,-54.35,Luxembourg -54.35
2022-08-10,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-10,Malawi,MWI,20-days average,-0.9,Malawi -0.9
2022-08-11,Malaysia,MYS,20-days average,-194,Malaysia -194
2022-08-10,Maldives,MDV,20-days average,0,Maldives 0
2022-08-10,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-08-10,Malta,MLT,20-days average,-8.05,Malta -8.05
2022-08-10,Mauritania,MRT,20-days average,-3.45,Mauritania -3.45
2022-08-10,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-10,Mexico,MEX,20-days average,-1683,"Mexico -1,683"
2022-08-10,Moldova,MDA,20-days average,507.35,Moldova 507.4
2022-08-10,Mongolia,MNG,20-days average,51.95,Mongolia 51.95
2022-08-10,Montenegro,MNE,20-days average,-4,Montenegro -4
2022-08-10,Morocco,MAR,20-days average,-49.15,Morocco -49.15
2022-08-10,Mozambique,MOZ,20-days average,-4.6,Mozambique -4.6
2022-08-10,Myanmar,MMR,20-days average,1,Myanmar 1
2022-08-10,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-10,Nepal,NPL,20-days average,8.95,Nepal 8.95
2022-08-11,Netherlands,NLD,20-days average,-231.45,Netherlands -231.4
