date,location,iso_a3,variable,value,tooltip
2022-06-13,Afghanistan,AFG,20-days average,10.05,Afghanistan 10.05
2022-06-13,Albania,ALB,20-days average,-2.9,Albania -2.9
2022-06-13,Algeria,DZA,20-days average,0.25,Algeria 0.25
2022-06-13,Angola,AGO,20-days average,-7.3,Angola -7.3
2022-06-13,Argentina,ARG,20-days average,0,Argentina 0
2022-06-13,Armenia,ARM,20-days average,0,Armenia 0
2022-06-13,Australia,AUS,20-days average,-1001.45,"Australia -1,001"
2022-06-13,Austria,AUT,20-days average,559.9,Austria 559.9
2022-06-13,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-06-13,Bahrain,BHR,20-days average,48.8,Bahrain 48.8
2022-06-13,Bangladesh,BGD,20-days average,4.7,Bangladesh 4.7
2022-06-13,Barbados,BRB,20-days average,-13.55,Barbados -13.55
2022-06-13,Belarus,BLR,20-days average,0,Belarus 0
2022-06-13,Belgium,BEL,20-days average,359.4,Belgium 359.4
2022-06-13,Benin,BEN,20-days average,0,Benin 0
2022-06-13,Bhutan,BTN,20-days average,0.4,Bhutan 0.4
2022-06-13,Bolivia,BOL,20-days average,-3.2,Bolivia -3.2
2022-06-13,Bosnia and Herzegovina,BIH,20-days average,0.25,Bosnia and Herzegovina 0.25
2022-06-13,Botswana,BWA,20-days average,-25.6,Botswana -25.6
2022-06-13,Brazil,BRA,20-days average,367.65,Brazil 367.6
2022-06-13,Bulgaria,BGR,20-days average,7.3,Bulgaria 7.3
2022-06-13,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-13,Burundi,BDI,20-days average,0.1,Burundi 0.1
2022-06-13,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-13,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-13,Canada,CAN,20-days average,-59.85,Canada -59.85
2022-06-13,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-06-13,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-13,Chad,TCD,20-days average,0.1,Chad 0.1
2022-06-13,Chile,CHL,20-days average,269.75,Chile 269.8
2022-06-13,China,CHN,20-days average,-18.6,China -18.6
2022-06-13,Colombia,COL,20-days average,0,Colombia 0
2022-06-13,Comoros,COM,20-days average,0,Comoros 0
2022-06-13,Congo,COG,20-days average,0,Congo 0
2022-06-13,Costa Rica,CRI,20-days average,-675.25,Costa Rica -675.2
2022-06-13,Cote d'Ivoire,CIV,20-days average,-0.65,Cote d'Ivoire -0.65
2022-06-13,Croatia,HRV,20-days average,-12.65,Croatia -12.65
