date,location,iso_a3,variable,value,tooltip
2021-12-26,Afghanistan,AFG,20-days average,0.55,Afghanistan 0.55
2021-12-26,Albania,ALB,20-days average,-0.25,Albania -0.25
2021-12-26,Algeria,DZA,20-days average,3.4,Algeria 3.4
2021-12-26,Angola,AGO,20-days average,30.5,Angola 30.5
2021-12-26,Argentina,ARG,20-days average,257.3,Argentina 257.3
2021-12-26,Armenia,ARM,20-days average,0.35,Armenia 0.35
2021-12-26,Australia,AUS,20-days average,422.5,Australia 422.5
2021-12-26,Austria,AUT,20-days average,-145.4,Austria -145.4
2021-12-26,Azerbaijan,AZE,20-days average,-3.7,Azerbaijan -3.7
2021-12-26,Bahrain,BHR,20-days average,13.1,Bahrain 13.1
2021-12-26,Bangladesh,BGD,20-days average,-0.45,Bangladesh -0.45
2021-12-26,Barbados,BRB,20-days average,-3.05,Barbados -3.05
2021-12-26,Belarus,BLR,20-days average,-16.45,Belarus -16.45
2021-12-24,Belgium,BEL,20-days average,361.65,Belgium 361.6
2021-12-26,Benin,BEN,20-days average,0,Benin 0
2021-12-26,Bhutan,BTN,20-days average,0.05,Bhutan 0.05
2021-12-26,Bolivia,BOL,20-days average,3.95,Bolivia 3.95
2021-12-24,Bosnia and Herzegovina,BIH,20-days average,24.2,Bosnia and Herzegovina 24.2
2021-12-23,Botswana,BWA,20-days average,214.65,Botswana 214.7
2021-12-26,Brazil,BRA,20-days average,-52.4,Brazil -52.4
2021-12-26,Bulgaria,BGR,20-days average,-79.4,Bulgaria -79.4
2021-12-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-23,Burundi,BDI,20-days average,32.4,Burundi 32.4
2021-12-26,Cambodia,KHM,20-days average,-0.6,Cambodia -0.6
2021-12-26,Cameroon,CMR,20-days average,11.25,Cameroon 11.25
2021-12-26,Canada,CAN,20-days average,144.65,Canada 144.7
2021-12-26,Cape Verde,CPV,20-days average,2.8,Cape Verde 2.8
2021-12-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-26,Chad,TCD,20-days average,0,Chad 0
2021-12-26,Chile,CHL,20-days average,-17.3,Chile -17.3
2021-12-26,China,CHN,20-days average,5.7,China 5.7
2021-12-26,Colombia,COL,20-days average,66.2,Colombia 66.2
2021-12-26,Comoros,COM,20-days average,6.15,Comoros 6.15
2021-12-22,Congo,COG,20-days average,0,Congo 0
2021-12-22,Costa Rica,CRI,20-days average,-15.2,Costa Rica -15.2
2021-12-25,Cote d'Ivoire,CIV,20-days average,22.4,Cote d'Ivoire 22.4
2021-12-26,Croatia,HRV,20-days average,-28.85,Croatia -28.85
2021-12-26,Cuba,CUB,20-days average,0.9,Cuba 0.9
2021-12-26,Cyprus,CYP,20-days average,10.3,Cyprus 10.3
2021-12-26,Czechia,CZE,20-days average,-262.65,Czechia -262.6
2021-12-23,Democratic Republic of Congo,COD,20-days average,138.05,Democratic Republic of Congo 138.1
2021-12-24,Denmark,DNK,20-days average,-216.25,Denmark -216.2
2021-12-26,Djibouti,DJI,20-days average,0.2,Djibouti 0.2
2021-12-26,Dominican Republic,DOM,20-days average,5.35,Dominican Republic 5.35
2021-12-24,Ecuador,ECU,20-days average,95.2,Ecuador 95.2
2021-12-26,Egypt,EGY,20-days average,-2.4,Egypt -2.4
2021-12-26,El Salvador,SLV,20-days average,0,El Salvador 0
2021-12-26,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-26,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2021-12-26,Estonia,EST,20-days average,6.55,Estonia 6.55
2021-12-26,Eswatini,SWZ,20-days average,-14.25,Eswatini -14.25
2021-12-26,Ethiopia,ETH,20-days average,141.35,Ethiopia 141.3
2021-12-24,Fiji,FJI,20-days average,5.45,Fiji 5.45
2021-12-26,Finland,FIN,20-days average,-170.6,Finland -170.6
2021-12-26,France,FRA,20-days average,805.95,France 806
