date,location,iso_a3,variable,value,tooltip
2021-12-06,Afghanistan,AFG,20-days average,1.65,Afghanistan 1.65
2021-12-06,Albania,ALB,20-days average,-6.95,Albania -6.95
2021-12-06,Algeria,DZA,20-days average,0.95,Algeria 0.95
2021-12-06,Andorra,AND,20-days average,13.35,Andorra 13.35
2021-12-06,Angola,AGO,20-days average,2.9,Angola 2.9
2021-11-28,Anguilla,AIA,20-days average,0,Anguilla 0
2021-12-06,Antigua and Barbuda,ATG,20-days average,0.05,Antigua and Barbuda 0.05
2021-12-06,Argentina,ARG,20-days average,169.45,Argentina 169.4
2021-12-06,Armenia,ARM,20-days average,-24.75,Armenia -24.75
2021-12-05,Aruba,ABW,20-days average,0,Aruba 0
2021-12-06,Australia,AUS,20-days average,116.1,Australia 116.1
2021-12-06,Austria,AUT,20-days average,-459.95,Austria -459.9
2021-12-06,Azerbaijan,AZE,20-days average,-50.65,Azerbaijan -50.65
2021-12-06,Bahamas,BHS,20-days average,-0.15,Bahamas -0.15
2021-12-06,Bahrain,BHR,20-days average,1.45,Bahrain 1.45
2021-12-06,Bangladesh,BGD,20-days average,0.9,Bangladesh 0.9
2021-12-06,Barbados,BRB,20-days average,-14.65,Barbados -14.65
2021-12-06,Belarus,BLR,20-days average,-6.65,Belarus -6.65
2021-12-06,Belgium,BEL,20-days average,-1088.6,"Belgium -1,089"
2021-12-06,Belize,BLZ,20-days average,-3.75,Belize -3.75
2021-12-06,Benin,BEN,20-days average,0,Benin 0
2021-11-30,Bermuda,BMU,20-days average,0,Bermuda 0
2021-12-06,Bhutan,BTN,20-days average,-0.05,Bhutan -0.05
2021-12-06,Bolivia,BOL,20-days average,22.05,Bolivia 22.05
2021-12-06,Bosnia and Herzegovina,BIH,20-days average,-3,Bosnia and Herzegovina -3
2021-12-06,Botswana,BWA,20-days average,111,Botswana 111
2021-12-06,Brazil,BRA,20-days average,-619.6,Brazil -619.6
2021-11-23,British Virgin Islands,VGB,20-days average,0,British Virgin Islands 0
2021-12-06,Brunei,BRN,20-days average,-7.15,Brunei -7.15
2021-12-06,Bulgaria,BGR,20-days average,-52.25,Bulgaria -52.25
2021-12-06,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-06,Burundi,BDI,20-days average,12.65,Burundi 12.65
2021-12-06,Cambodia,KHM,20-days average,-1.1,Cambodia -1.1
2021-12-06,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-06,Canada,CAN,20-days average,214.9,Canada 214.9
2021-12-06,Cape Verde,CPV,20-days average,0.4,Cape Verde 0.4
2021-11-30,Cayman Islands,CYM,20-days average,0,Cayman Islands 0
2021-12-06,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-06,Chad,TCD,20-days average,0,Chad 0
2021-12-06,Chile,CHL,20-days average,-59.1,Chile -59.1
2021-12-06,China,CHN,20-days average,2.55,China 2.55
2021-12-06,Colombia,COL,20-days average,-47,Colombia -47
2021-12-06,Comoros,COM,20-days average,0.45,Comoros 0.45
2021-12-06,Congo,COG,20-days average,5.65,Congo 5.65
2021-10-29,Cook Islands,COK,20-days average,0,Cook Islands 0
2021-12-06,Costa Rica,CRI,20-days average,-3.8,Costa Rica -3.8
2021-12-06,Cote d'Ivoire,CIV,20-days average,1.7,Cote d'Ivoire 1.7
2021-12-06,Croatia,HRV,20-days average,-84.75,Croatia -84.75
2021-12-06,Cuba,CUB,20-days average,-5.7,Cuba -5.7
2021-12-06,Cyprus,CYP,20-days average,7.15,Cyprus 7.15
2021-12-06,Czechia,CZE,20-days average,-807.05,Czechia -807
2021-12-06,Denmark,DNK,20-days average,296.15,Denmark 296.1
2021-12-06,Djibouti,DJI,20-days average,0,Djibouti 0
2021-12-06,Dominica,DMA,20-days average,0,Dominica 0
2021-12-06,Dominican Republic,DOM,20-days average,-21,Dominican Republic -21
2021-12-06,Ecuador,ECU,20-days average,61.9,Ecuador 61.9
2021-12-06,Egypt,EGY,20-days average,-0.6,Egypt -0.6
2021-12-06,El Salvador,SLV,20-days average,5.85,El Salvador 5.85
2021-12-06,Equatorial Guinea,GNQ,20-days average,-1.6,Equatorial Guinea -1.6
2021-12-06,Eritrea,ERI,20-days average,0.55,Eritrea 0.55
2021-12-06,Estonia,EST,20-days average,0.45,Estonia 0.45
2021-12-06,Eswatini,SWZ,20-days average,81.6,Eswatini 81.6
2021-12-06,Ethiopia,ETH,20-days average,18.5,Ethiopia 18.5
2021-12-06,Faeroe Islands,FRO,20-days average,-3.55,Faeroe Islands -3.55
2021-04-04,Falkland Islands,FLK,20-days average,0,Falkland Islands 0
2021-12-06,Fiji,FJI,20-days average,-1,Fiji -1
2021-12-06,Finland,FIN,20-days average,28.75,Finland 28.75
2021-12-06,France,FRA,20-days average,1321.65,"France 1,322"
2021-12-03,French Polynesia,PYF,20-days average,0,French Polynesia 0
2021-12-06,Gabon,GAB,20-days average,0,Gabon 0
2021-12-06,Gambia,GMB,20-days average,0,Gambia 0
2021-12-06,Georgia,GEO,20-days average,-70.55,Georgia -70.55
2021-12-06,Germany,DEU,20-days average,-709.2,Germany -709.2
2021-12-06,Ghana,GHA,20-days average,3.55,Ghana 3.55
2021-12-05,Gibraltar,GIB,20-days average,0,Gibraltar 0
2021-12-06,Greece,GRC,20-days average,-95.3,Greece -95.3
2021-12-06,Greenland,GRL,20-days average,-0.05,Greenland -0.05
2021-12-06,Grenada,GRD,20-days average,-0.2,Grenada -0.2
2021-12-06,Guatemala,GTM,20-days average,-7.7,Guatemala -7.7
2021-12-06,Guinea,GIN,20-days average,-0.3,Guinea -0.3
2021-12-06,Guinea-Bissau,GNB,20-days average,0.1,Guinea-Bissau 0.1
2021-12-06,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2021-12-06,Haiti,HTI,20-days average,-1.25,Haiti -1.25
2021-12-06,Honduras,HND,20-days average,-7.35,Honduras -7.35
2021-12-06,Hong Kong,HKG,20-days average,0.3,Hong Kong 0.3
2021-12-06,Hungary,HUN,20-days average,-328.65,Hungary -328.6
2021-12-06,Iceland,ISL,20-days average,1.55,Iceland 1.55
2021-12-06,India,IND,20-days average,-43.55,India -43.55
