date,location,iso_a3,variable,value,tooltip
2022-09-20,Afghanistan,AFG,20-days average,-3.6,Afghanistan -3.6
2022-09-20,Albania,ALB,20-days average,-11.05,Albania -11.05
2022-09-20,Algeria,DZA,20-days average,-1.6,Algeria -1.6
2022-09-20,Angola,AGO,20-days average,0,Angola 0
2022-09-20,Argentina,ARG,20-days average,0,Argentina 0
2022-09-20,Armenia,ARM,20-days average,0,Armenia 0
2022-09-20,Australia,AUS,20-days average,-496.9,Australia -496.9
2022-09-20,Austria,AUT,20-days average,85.4,Austria 85.4
2022-09-20,Azerbaijan,AZE,20-days average,-18.1,Azerbaijan -18.1
2022-09-20,Bahrain,BHR,20-days average,9.1,Bahrain 9.1
2022-09-20,Bangladesh,BGD,20-days average,20,Bangladesh 20
2022-09-20,Barbados,BRB,20-days average,-4.9,Barbados -4.9
2022-09-20,Belarus,BLR,20-days average,0,Belarus 0
2022-09-20,Belgium,BEL,20-days average,281.1,Belgium 281.1
2022-09-20,Benin,BEN,20-days average,0,Benin 0
2022-09-20,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-20,Bolivia,BOL,20-days average,12.75,Bolivia 12.75
2022-09-20,Bosnia and Herzegovina,BIH,20-days average,-4.65,Bosnia and Herzegovina -4.65
2022-09-20,Botswana,BWA,20-days average,0,Botswana 0
2022-09-20,Brazil,BRA,20-days average,-792.1,Brazil -792.1
2022-09-20,Bulgaria,BGR,20-days average,-7.95,Bulgaria -7.95
2022-09-20,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-20,Burundi,BDI,20-days average,2,Burundi 2
2022-09-20,Cambodia,KHM,20-days average,-0.85,Cambodia -0.85
2022-09-20,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-20,Canada,CAN,20-days average,106,Canada 106
2022-09-20,Cape Verde,CPV,20-days average,-0.4,Cape Verde -0.4
2022-09-20,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-20,Chad,TCD,20-days average,0.1,Chad 0.1
2022-09-20,Chile,CHL,20-days average,714.5,Chile 714.5
2022-09-20,China,CHN,20-days average,-49.25,China -49.25
2022-09-20,Colombia,COL,20-days average,0,Colombia 0
2022-09-20,Comoros,COM,20-days average,-0.25,Comoros -0.25
2022-09-20,Congo,COG,20-days average,0,Congo 0
2022-09-20,Costa Rica,CRI,20-days average,308.85,Costa Rica 308.9
2022-09-20,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2022-09-20,Croatia,HRV,20-days average,-31.55,Croatia -31.55
2022-09-20,Cuba,CUB,20-days average,-1,Cuba -1
2022-09-20,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-20,Czechia,CZE,20-days average,-96.75,Czechia -96.75
2022-09-20,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-20,Denmark,DNK,20-days average,10.1,Denmark 10.1
2022-09-20,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-20,Dominican Republic,DOM,20-days average,17,Dominican Republic 17
2022-09-20,Ecuador,ECU,20-days average,51.1,Ecuador 51.1
2022-09-20,Egypt,EGY,20-days average,0,Egypt 0
2022-09-20,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-20,Equatorial Guinea,GNQ,20-days average,-0.15,Equatorial Guinea -0.15
2022-09-20,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-20,Estonia,EST,20-days average,60,Estonia 60
2022-09-20,Eswatini,SWZ,20-days average,-0.3,Eswatini -0.3
2022-09-20,Ethiopia,ETH,20-days average,-0.25,Ethiopia -0.25
2022-09-20,Fiji,FJI,20-days average,0,Fiji 0
2022-09-20,Finland,FIN,20-days average,0,Finland 0
2022-09-20,France,FRA,20-days average,1628.8,"France 1,629"
2022-09-20,Gabon,GAB,20-days average,0,Gabon 0
2022-09-20,Gambia,GMB,20-days average,0,Gambia 0
2022-09-20,Georgia,GEO,20-days average,0,Georgia 0
2022-09-20,Germany,DEU,20-days average,-1599.2,"Germany -1,599"
2022-09-20,Ghana,GHA,20-days average,0,Ghana 0
2022-09-20,Greece,GRC,20-days average,1820.2,"Greece 1,820"
2022-09-20,Guatemala,GTM,20-days average,-23.1,Guatemala -23.1
2022-09-20,Guinea,GIN,20-days average,0,Guinea 0
2022-09-20,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-20,Guyana,GUY,20-days average,-0.65,Guyana -0.65
2022-09-20,Haiti,HTI,20-days average,-1.55,Haiti -1.55
2022-09-20,Honduras,HND,20-days average,9.95,Honduras 9.95
2022-09-20,Hong Kong,HKG,20-days average,-195.05,Hong Kong -195.1
2022-09-20,Hungary,HUN,20-days average,-607.85,Hungary -607.9
2022-09-20,Iceland,ISL,20-days average,8.5,Iceland 8.5
2022-09-20,India,IND,20-days average,-934.7,India -934.7
2022-09-20,Indonesia,IDN,20-days average,-102.25,Indonesia -102.2
2022-09-20,Iran,IRN,20-days average,-23.5,Iran -23.5
2022-09-20,Iraq,IRQ,20-days average,3.55,Iraq 3.55
2022-09-20,Ireland,IRL,20-days average,-80.9,Ireland -80.9
2022-09-20,Israel,ISR,20-days average,4.1,Israel 4.1
2022-09-20,Italy,ITA,20-days average,328.55,Italy 328.6
2022-09-20,Jamaica,JAM,20-days average,0,Jamaica 0
2022-09-20,Japan,JPN,20-days average,-6888.95,"Japan -6,889"
2022-09-20,Jordan,JOR,20-days average,0,Jordan 0
2022-09-20,Kazakhstan,KAZ,20-days average,-8.35,Kazakhstan -8.35
2022-09-20,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-09-20,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-20,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-20,Laos,LAO,20-days average,-3.2,Laos -3.2
2022-09-20,Latvia,LVA,20-days average,6.85,Latvia 6.85
2022-09-20,Lebanon,LBN,20-days average,-26.75,Lebanon -26.75
2022-09-20,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-20,Liberia,LBR,20-days average,-2.2,Liberia -2.2
2022-09-20,Libya,LBY,20-days average,-0.3,Libya -0.3
2022-09-20,Lithuania,LTU,20-days average,84.95,Lithuania 84.95
2022-09-20,Luxembourg,LUX,20-days average,6.6,Luxembourg 6.6
2022-09-20,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-20,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-09-20,Malaysia,MYS,20-days average,-33.65,Malaysia -33.65
2022-09-20,Maldives,MDV,20-days average,0,Maldives 0
2022-09-20,Mali,MLI,20-days average,-1.55,Mali -1.55
2022-09-20,Malta,MLT,20-days average,-0.3,Malta -0.3
2022-09-20,Mauritania,MRT,20-days average,-0.15,Mauritania -0.15
2022-09-20,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-20,Mexico,MEX,20-days average,171.95,Mexico 171.9
2022-09-20,Moldova,MDA,20-days average,-109.05,Moldova -109
2022-09-20,Mongolia,MNG,20-days average,19.2,Mongolia 19.2
2022-09-20,Montenegro,MNE,20-days average,-0.95,Montenegro -0.95
2022-09-20,Morocco,MAR,20-days average,-1.25,Morocco -1.25
2022-09-20,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-09-20,Myanmar,MMR,20-days average,14.75,Myanmar 14.75
2022-09-20,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-20,Nepal,NPL,20-days average,-9.25,Nepal -9.25
2022-09-20,Netherlands,NLD,20-days average,165.15,Netherlands 165.2
2022-09-20,New Zealand,NZL,20-days average,-110.1,New Zealand -110.1
2022-09-20,Nicaragua,NIC,20-days average,1.55,Nicaragua 1.55
2022-09-20,Niger,NER,20-days average,-0.1,Niger -0.1
2022-09-20,Nigeria,NGA,20-days average,3.75,Nigeria 3.75
2022-09-20,North Korea,PRK,20-days average,0,North Korea 0
2022-09-20,North Macedonia,MKD,20-days average,-7.35,North Macedonia -7.35
2022-09-20,Norway,NOR,20-days average,-2.1,Norway -2.1
2022-09-20,Oman,OMN,20-days average,0,Oman 0
2022-09-20,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-20,Palestine,PSE,20-days average,-29.65,Palestine -29.65
2022-09-20,Panama,PAN,20-days average,0,Panama 0
2022-09-20,Papua New Guinea,PNG,20-days average,0.25,Papua New Guinea 0.25
2022-09-20,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-20,Peru,PER,20-days average,-61.65,Peru -61.65
2022-09-20,Philippines,PHL,20-days average,5.2,Philippines 5.2
2022-09-20,Poland,POL,20-days average,192.4,Poland 192.4
2022-09-20,Portugal,PRT,20-days average,66.1,Portugal 66.1
2022-09-20,Qatar,QAT,20-days average,15.45,Qatar 15.45
2022-09-20,Romania,ROU,20-days average,-39.7,Romania -39.7
2022-09-20,Russia,RUS,20-days average,14.4,Russia 14.4
2022-09-20,Rwanda,RWA,20-days average,1.15,Rwanda 1.15
2022-09-20,Sao Tome and Principe,STP,20-days average,0.8,Sao Tome and Principe 0.8
2022-09-20,Saudi Arabia,SAU,20-days average,1,Saudi Arabia 1
2022-09-20,Senegal,SEN,20-days average,0.75,Senegal 0.75
2022-09-20,Serbia,SRB,20-days average,-62.2,Serbia -62.2
2022-09-20,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-20,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-09-20,Singapore,SGP,20-days average,53.4,Singapore 53.4
2022-09-20,Slovakia,SVK,20-days average,53.05,Slovakia 53.05
2022-09-20,Slovenia,SVN,20-days average,95.25,Slovenia 95.25
2022-09-20,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-20,Somalia,SOM,20-days average,0,Somalia 0
2022-09-20,South Africa,ZAF,20-days average,-14,South Africa -14
2022-09-20,South Korea,KOR,20-days average,-2013.4,"South Korea -2,013"
2022-09-20,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-20,Spain,ESP,20-days average,416,Spain 416
2022-09-20,Sri Lanka,LKA,20-days average,-2,Sri Lanka -2
2022-09-20,Sudan,SDN,20-days average,0,Sudan 0
2022-09-20,Suriname,SUR,20-days average,1.05,Suriname 1.05
2022-09-20,Sweden,SWE,20-days average,0,Sweden 0
2022-09-20,Switzerland,CHE,20-days average,686.95,Switzerland 687
2022-09-20,Syria,SYR,20-days average,-0.85,Syria -0.85
2022-09-20,Taiwan,TWN,20-days average,504.95,Taiwan 504.9
2022-09-20,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-20,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-20,Thailand,THA,20-days average,-43.75,Thailand -43.75
2022-09-20,Timor,TLS,20-days average,-0.2,Timor -0.2
2022-09-20,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-09-20,Trinidad and Tobago,TTO,20-days average,-0.4,Trinidad and Tobago -0.4
2022-09-20,Tunisia,TUN,20-days average,5.4,Tunisia 5.4
2022-09-20,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-20,Uganda,UGA,20-days average,0,Uganda 0
2022-09-20,Ukraine,UKR,20-days average,-6.75,Ukraine -6.75
2022-09-20,United Arab Emirates,ARE,20-days average,-6.45,United Arab Emirates -6.45
2022-09-20,United Kingdom,GBR,20-days average,-1445.85,"United Kingdom -1,446"
2022-09-20,United States,USA,20-days average,-4549.1,"United States -4,549"
2022-09-20,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-20,Uzbekistan,UZB,20-days average,-0.25,Uzbekistan -0.25
2022-09-20,Vanuatu,VUT,20-days average,-1.1,Vanuatu -1.1
2022-09-20,Venezuela,VEN,20-days average,-10.25,Venezuela -10.25
2022-09-20,Vietnam,VNM,20-days average,22.5,Vietnam 22.5
2022-09-20,Yemen,YEM,20-days average,0,Yemen 0
2022-09-20,Zambia,ZMB,20-days average,0,Zambia 0
2022-09-20,Zimbabwe,ZWE,20-days average,2.4,Zimbabwe 2.4
