date,location,iso_a3,variable,value,tooltip
2022-02-25,Afghanistan,AFG,20-days average,-15.8,Afghanistan -15.8
2022-02-25,Albania,ALB,20-days average,9.7,Albania 9.7
2022-02-25,Algeria,DZA,20-days average,-34.45,Algeria -34.45
2022-02-25,Angola,AGO,20-days average,-0.55,Angola -0.55
2022-02-25,Argentina,ARG,20-days average,-617.45,Argentina -617.5
2022-02-25,Armenia,ARM,20-days average,-173,Armenia -173
2022-02-25,Australia,AUS,20-days average,-159.1,Australia -159.1
2022-02-25,Austria,AUT,20-days average,-46.7,Austria -46.7
2022-02-25,Azerbaijan,AZE,20-days average,-324.7,Azerbaijan -324.7
2022-02-25,Bahrain,BHR,20-days average,-241.75,Bahrain -241.8
2022-02-25,Bangladesh,BGD,20-days average,-347.65,Bangladesh -347.6
2022-02-25,Barbados,BRB,20-days average,-22.9,Barbados -22.9
2022-02-25,Belarus,BLR,20-days average,-128.4,Belarus -128.4
2022-02-25,Belgium,BEL,20-days average,317.95,Belgium 317.9
2022-02-25,Benin,BEN,20-days average,0,Benin 0
2022-02-25,Bhutan,BTN,20-days average,7.25,Bhutan 7.25
2022-02-25,Bolivia,BOL,20-days average,-199.6,Bolivia -199.6
2022-02-25,Bosnia and Herzegovina,BIH,20-days average,17.85,Bosnia and Herzegovina 17.85
2022-02-25,Botswana,BWA,20-days average,64.9,Botswana 64.9
2022-02-25,Brazil,BRA,20-days average,-3382.8,"Brazil -3,383"
2022-02-25,Bulgaria,BGR,20-days average,-91.7,Bulgaria -91.7
2022-02-25,Burkina Faso,BFA,20-days average,-0.3,Burkina Faso -0.3
2022-02-25,Burundi,BDI,20-days average,0.8,Burundi 0.8
2022-02-25,Cambodia,KHM,20-days average,18.35,Cambodia 18.35
2022-02-25,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-25,Canada,CAN,20-days average,99.9,Canada 99.9
2022-02-25,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-02-25,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-25,Chad,TCD,20-days average,0,Chad 0
2022-02-25,Chile,CHL,20-days average,-317.2,Chile -317.2
2022-02-25,China,CHN,20-days average,10.3,China 10.3
2022-02-25,Colombia,COL,20-days average,-520.4,Colombia -520.4
2022-02-25,Comoros,COM,20-days average,-2.9,Comoros -2.9
2022-02-25,Congo,COG,20-days average,0,Congo 0
2022-02-25,Costa Rica,CRI,20-days average,132.3,Costa Rica 132.3
2022-02-25,Cote d'Ivoire,CIV,20-days average,-2.05,Cote d'Ivoire -2.05
2022-02-25,Croatia,HRV,20-days average,-275.3,Croatia -275.3
2022-02-25,Cuba,CUB,20-days average,-37.7,Cuba -37.7
2022-02-25,Cyprus,CYP,20-days average,-31.65,Cyprus -31.65
2022-02-25,Czechia,CZE,20-days average,-934.9,Czechia -934.9
2022-02-25,Democratic Republic of Congo,COD,20-days average,3.05,Democratic Republic of Congo 3.05
2022-02-25,Denmark,DNK,20-days average,-820.3,Denmark -820.3
2022-02-25,Djibouti,DJI,20-days average,-0.1,Djibouti -0.1
2022-02-25,Dominican Republic,DOM,20-days average,-65.1,Dominican Republic -65.1
2022-02-25,Ecuador,ECU,20-days average,-253.85,Ecuador -253.8
2022-02-25,Egypt,EGY,20-days average,-24.35,Egypt -24.35
2022-02-25,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-25,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-25,Eritrea,ERI,20-days average,-0.5,Eritrea -0.5
2022-02-25,Estonia,EST,20-days average,-139.85,Estonia -139.8
2022-02-25,Eswatini,SWZ,20-days average,0.65,Eswatini 0.65
2022-02-25,Ethiopia,ETH,20-days average,-6.2,Ethiopia -6.2
2022-02-25,Fiji,FJI,20-days average,3.45,Fiji 3.45
2022-02-25,Finland,FIN,20-days average,3.55,Finland 3.55
2022-02-25,France,FRA,20-days average,-7820.2,"France -7,820"
2022-02-25,Gabon,GAB,20-days average,0,Gabon 0
