date,location,iso_a3,variable,value,tooltip
2022-04-18,Afghanistan,AFG,20-days average,-0.85,Afghanistan -0.85
2022-04-18,Albania,ALB,20-days average,-4.05,Albania -4.05
2022-04-19,Algeria,DZA,20-days average,-0.55,Algeria -0.55
2022-04-18,Angola,AGO,20-days average,-1.15,Angola -1.15
2022-04-18,Argentina,ARG,20-days average,-171.6,Argentina -171.6
2022-04-18,Armenia,ARM,20-days average,-0.4,Armenia -0.4
2022-04-19,Australia,AUS,20-days average,-3011.95,"Australia -3,012"
2022-04-19,Austria,AUT,20-days average,-1737.15,"Austria -1,737"
2022-04-18,Azerbaijan,AZE,20-days average,-2.25,Azerbaijan -2.25
2022-04-18,Bahrain,BHR,20-days average,-16.7,Bahrain -16.7
2022-04-18,Bangladesh,BGD,20-days average,-1.65,Bangladesh -1.65
2022-04-18,Barbados,BRB,20-days average,10.9,Barbados 10.9
2022-04-18,Belarus,BLR,20-days average,-10.35,Belarus -10.35
2022-04-19,Belgium,BEL,20-days average,0,Belgium 0
2022-04-18,Benin,BEN,20-days average,0,Benin 0
2022-04-18,Bhutan,BTN,20-days average,-24.4,Bhutan -24.4
2022-04-18,Bolivia,BOL,20-days average,-8.25,Bolivia -8.25
2022-04-18,Bosnia and Herzegovina,BIH,20-days average,-8.4,Bosnia and Herzegovina -8.4
2022-04-18,Botswana,BWA,20-days average,0,Botswana 0
2022-04-18,Brazil,BRA,20-days average,-1054,"Brazil -1,054"
2022-04-18,Bulgaria,BGR,20-days average,-40.15,Bulgaria -40.15
2022-04-18,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-18,Burundi,BDI,20-days average,-0.95,Burundi -0.95
2022-04-18,Cambodia,KHM,20-days average,-1.15,Cambodia -1.15
2022-04-18,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-19,Canada,CAN,20-days average,-548.8,Canada -548.8
2022-04-18,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-04-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-18,Chad,TCD,20-days average,0.8,Chad 0.8
2022-04-19,Chile,CHL,20-days average,-296.3,Chile -296.3
2022-04-18,China,CHN,20-days average,1204.4,"China 1,204"
2022-04-18,Colombia,COL,20-days average,-8.6,Colombia -8.6
2022-04-18,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-04-18,Congo,COG,20-days average,0,Congo 0
2022-04-18,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-18,Cote d'Ivoire,CIV,20-days average,-0.05,Cote d'Ivoire -0.05
2022-04-18,Croatia,HRV,20-days average,-44.15,Croatia -44.15
2022-04-18,Cuba,CUB,20-days average,-14.2,Cuba -14.2
2022-04-18,Cyprus,CYP,20-days average,-254.45,Cyprus -254.4
2022-04-19,Czechia,CZE,20-days average,-371.25,Czechia -371.2
2022-04-18,Democratic Republic of Congo,COD,20-days average,-4.35,Democratic Republic of Congo -4.35
