date,location,iso_a3,variable,value,tooltip
2022-04-30,Afghanistan,AFG,20-days average,0.3,Afghanistan 0.3
2022-04-30,Albania,ALB,20-days average,1.2,Albania 1.2
2022-04-30,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-04-30,Angola,AGO,20-days average,0,Angola 0
2022-04-30,Argentina,ARG,20-days average,-22.65,Argentina -22.65
2022-04-30,Armenia,ARM,20-days average,-0.65,Armenia -0.65
2022-04-30,Australia,AUS,20-days average,-1155.5,"Australia -1,156"
2022-04-30,Austria,AUT,20-days average,-271.8,Austria -271.8
2022-04-30,Azerbaijan,AZE,20-days average,-0.85,Azerbaijan -0.85
2022-04-30,Bahrain,BHR,20-days average,-12.65,Bahrain -12.65
2022-04-30,Bangladesh,BGD,20-days average,-1.25,Bangladesh -1.25
2022-04-30,Barbados,BRB,20-days average,12.85,Barbados 12.85
2022-04-30,Belarus,BLR,20-days average,21.8,Belarus 21.8
2022-04-30,Belgium,BEL,20-days average,0,Belgium 0
2022-04-30,Benin,BEN,20-days average,2972.1,"Benin 2,972"
2022-04-30,Bhutan,BTN,20-days average,-74.2,Bhutan -74.2
2022-04-30,Bolivia,BOL,20-days average,4.55,Bolivia 4.55
2022-04-30,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-04-30,Botswana,BWA,20-days average,0,Botswana 0
2022-04-30,Brazil,BRA,20-days average,399.2,Brazil 399.2
2022-04-30,Bulgaria,BGR,20-days average,-0.1,Bulgaria -0.1
2022-04-30,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-30,Burundi,BDI,20-days average,0,Burundi 0
2022-04-30,Cambodia,KHM,20-days average,-1.4,Cambodia -1.4
2022-04-30,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-30,Canada,CAN,20-days average,172.8,Canada 172.8
2022-04-30,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-04-30,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-30,Chad,TCD,20-days average,0,Chad 0
2022-04-30,Chile,CHL,20-days average,-58.3,Chile -58.3
2022-04-30,China,CHN,20-days average,-1230.35,"China -1,230"
2022-04-30,Colombia,COL,20-days average,-1.65,Colombia -1.65
2022-04-30,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-04-30,Congo,COG,20-days average,0,Congo 0
2022-04-30,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-30,Cote d'Ivoire,CIV,20-days average,-0.7,Cote d'Ivoire -0.7
2022-04-30,Croatia,HRV,20-days average,14.1,Croatia 14.1
2022-04-30,Cuba,CUB,20-days average,-20.6,Cuba -20.6
2022-04-30,Cyprus,CYP,20-days average,-72.95,Cyprus -72.95
2022-04-30,Czechia,CZE,20-days average,0,Czechia 0
2022-04-30,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-30,Denmark,DNK,20-days average,-39.4,Denmark -39.4
