date,location,iso_a3,variable,value,tooltip
2022-08-01,Afghanistan,AFG,20-days average,8.85,Afghanistan 8.85
2022-08-01,Albania,ALB,20-days average,-46.85,Albania -46.85
2022-08-01,Algeria,DZA,20-days average,3.15,Algeria 3.15
2022-08-01,Angola,AGO,20-days average,0,Angola 0
2022-08-01,Argentina,ARG,20-days average,0,Argentina 0
2022-08-01,Armenia,ARM,20-days average,0,Armenia 0
2022-08-01,Australia,AUS,20-days average,-348.6,Australia -348.6
2022-08-02,Austria,AUT,20-days average,-581.25,Austria -581.2
2022-08-01,Azerbaijan,AZE,20-days average,5.1,Azerbaijan 5.1
2022-08-01,Bahrain,BHR,20-days average,-40.85,Bahrain -40.85
2022-08-01,Bangladesh,BGD,20-days average,-15.35,Bangladesh -15.35
2022-08-01,Barbados,BRB,20-days average,-4.1,Barbados -4.1
2022-08-01,Belarus,BLR,20-days average,0,Belarus 0
2022-08-01,Belgium,BEL,20-days average,547.3,Belgium 547.3
2022-08-01,Benin,BEN,20-days average,0,Benin 0
2022-08-01,Bhutan,BTN,20-days average,8.1,Bhutan 8.1
2022-08-01,Bolivia,BOL,20-days average,0,Bolivia 0
2022-08-01,Bosnia and Herzegovina,BIH,20-days average,11.3,Bosnia and Herzegovina 11.3
2022-08-01,Botswana,BWA,20-days average,0,Botswana 0
2022-08-01,Brazil,BRA,20-days average,-2099.2,"Brazil -2,099"
2022-08-01,Bulgaria,BGR,20-days average,97.5,Bulgaria 97.5
2022-08-01,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-01,Burundi,BDI,20-days average,-4.85,Burundi -4.85
2022-08-01,Cambodia,KHM,20-days average,1.4,Cambodia 1.4
2022-08-01,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-01,Canada,CAN,20-days average,-117.3,Canada -117.3
2022-08-01,Cape Verde,CPV,20-days average,0.2,Cape Verde 0.2
2022-08-01,Central African Republic,CAF,20-days average,-1.85,Central African Republic -1.85
2022-08-01,Chad,TCD,20-days average,0.25,Chad 0.25
2022-08-01,Chile,CHL,20-days average,96.45,Chile 96.45
2022-08-01,China,CHN,20-days average,-0.45,China -0.45
2022-08-01,Colombia,COL,20-days average,0,Colombia 0
