date,location,iso_a3,variable,value,tooltip
2022-03-11,Afghanistan,AFG,20-days average,0.35,Afghanistan 0.35
2022-03-11,Albania,ALB,20-days average,-11.5,Albania -11.5
2022-03-11,Algeria,DZA,20-days average,-11.3,Algeria -11.3
2022-03-11,Angola,AGO,20-days average,-0.6,Angola -0.6
2022-03-11,Argentina,ARG,20-days average,-109.6,Argentina -109.6
2022-03-11,Armenia,ARM,20-days average,-67.05,Armenia -67.05
2022-03-11,Australia,AUS,20-days average,885.05,Australia 885
2022-03-11,Austria,AUT,20-days average,2466.15,"Austria 2,466"
2022-03-11,Azerbaijan,AZE,20-days average,-173.25,Azerbaijan -173.2
2022-03-11,Bahrain,BHR,20-days average,-97.15,Bahrain -97.15
2022-03-11,Bangladesh,BGD,20-days average,-94.65,Bangladesh -94.65
2022-03-11,Barbados,BRB,20-days average,-6.45,Barbados -6.45
2022-03-11,Belarus,BLR,20-days average,-297.85,Belarus -297.9
2022-03-11,Belgium,BEL,20-days average,519.05,Belgium 519
2022-03-11,Benin,BEN,20-days average,0,Benin 0
2022-03-11,Bhutan,BTN,20-days average,2.1,Bhutan 2.1
2022-03-11,Bolivia,BOL,20-days average,-25.75,Bolivia -25.75
2022-03-11,Bosnia and Herzegovina,BIH,20-days average,7.15,Bosnia and Herzegovina 7.15
2022-03-11,Botswana,BWA,20-days average,0,Botswana 0
2022-03-11,Brazil,BRA,20-days average,-2555.35,"Brazil -2,555"
2022-03-11,Bulgaria,BGR,20-days average,-48.5,Bulgaria -48.5
2022-03-11,Burkina Faso,BFA,20-days average,-0.05,Burkina Faso -0.05
2022-03-11,Burundi,BDI,20-days average,0.5,Burundi 0.5
2022-03-11,Cambodia,KHM,20-days average,-15.75,Cambodia -15.75
2022-03-11,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-11,Canada,CAN,20-days average,275,Canada 275
2022-03-11,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-03-11,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-11,Chad,TCD,20-days average,0,Chad 0
2022-03-11,Chile,CHL,20-days average,-1789.4,"Chile -1,789"
2022-03-11,China,CHN,20-days average,12.85,China 12.85
2022-03-11,Colombia,COL,20-days average,-185.8,Colombia -185.8
2022-03-11,Comoros,COM,20-days average,0.05,Comoros 0.05
2022-03-11,Congo,COG,20-days average,0.4,Congo 0.4
2022-03-11,Costa Rica,CRI,20-days average,56.1,Costa Rica 56.1
2022-03-11,Cote d'Ivoire,CIV,20-days average,-0.9,Cote d'Ivoire -0.9
2022-03-11,Croatia,HRV,20-days average,-99.35,Croatia -99.35
