date,location,iso_a3,variable,value,tooltip
2022-02-17,Afghanistan,AFG,20-days average,5.05,Afghanistan 5.05
2022-02-17,Albania,ALB,20-days average,-59.4,Albania -59.4
2022-02-17,Algeria,DZA,20-days average,-74.75,Algeria -74.75
2022-02-17,Angola,AGO,20-days average,-5.55,Angola -5.55
2022-02-17,Argentina,ARG,20-days average,-2361.7,"Argentina -2,362"
2022-02-17,Armenia,ARM,20-days average,-90.65,Armenia -90.65
2022-02-17,Australia,AUS,20-days average,-2162.55,"Australia -2,163"
2022-02-17,Austria,AUT,20-days average,-385.85,Austria -385.9
2022-02-17,Azerbaijan,AZE,20-days average,44.25,Azerbaijan 44.25
2022-02-17,Bahrain,BHR,20-days average,-144.85,Bahrain -144.8
2022-02-17,Bangladesh,BGD,20-days average,-595.05,Bangladesh -595
2022-02-17,Barbados,BRB,20-days average,-22.85,Barbados -22.85
2022-02-17,Belarus,BLR,20-days average,301.35,Belarus 301.4
2022-02-17,Belgium,BEL,20-days average,-1834.9,"Belgium -1,835"
2022-02-17,Benin,BEN,20-days average,0,Benin 0
2022-02-17,Bhutan,BTN,20-days average,9.05,Bhutan 9.05
2022-02-17,Bolivia,BOL,20-days average,0,Bolivia 0
2022-02-17,Bosnia and Herzegovina,BIH,20-days average,-74.9,Bosnia and Herzegovina -74.9
2022-02-17,Botswana,BWA,20-days average,71.1,Botswana 71.1
2022-02-17,Brazil,BRA,20-days average,-7034.15,"Brazil -7,034"
2022-02-17,Bulgaria,BGR,20-days average,-262.25,Bulgaria -262.2
2022-02-17,Burkina Faso,BFA,20-days average,-0.3,Burkina Faso -0.3
2022-02-17,Burundi,BDI,20-days average,-1.7,Burundi -1.7
2022-02-17,Cambodia,KHM,20-days average,20.3,Cambodia 20.3
2022-02-17,Cameroon,CMR,20-days average,21.6,Cameroon 21.6
2022-02-17,Canada,CAN,20-days average,-521.7,Canada -521.7
2022-02-17,Cape Verde,CPV,20-days average,-2,Cape Verde -2
2022-02-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-17,Chad,TCD,20-days average,0,Chad 0
2022-02-17,Chile,CHL,20-days average,393.45,Chile 393.4
2022-02-17,China,CHN,20-days average,1.4,China 1.4
2022-02-17,Colombia,COL,20-days average,-846.65,Colombia -846.6
2022-02-17,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-02-17,Congo,COG,20-days average,0,Congo 0
2022-02-17,Costa Rica,CRI,20-days average,-164.85,Costa Rica -164.8
2022-02-17,Cote d'Ivoire,CIV,20-days average,-2.5,Cote d'Ivoire -2.5
2022-02-17,Croatia,HRV,20-days average,-273.15,Croatia -273.1
2022-02-17,Cuba,CUB,20-days average,-103.3,Cuba -103.3
2022-02-17,Cyprus,CYP,20-days average,-19.35,Cyprus -19.35
2022-02-17,Czechia,CZE,20-days average,-890.35,Czechia -890.4
2022-02-17,Democratic Republic of Congo,COD,20-days average,-3,Democratic Republic of Congo -3
2022-02-17,Denmark,DNK,20-days average,-652.75,Denmark -652.8
2022-02-17,Djibouti,DJI,20-days average,-0.9,Djibouti -0.9
2022-02-17,Dominican Republic,DOM,20-days average,-62.75,Dominican Republic -62.75
2022-02-17,Ecuador,ECU,20-days average,-62.8,Ecuador -62.8
2022-02-17,Egypt,EGY,20-days average,3.2,Egypt 3.2
2022-02-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-17,Equatorial Guinea,GNQ,20-days average,-1.35,Equatorial Guinea -1.35
2022-02-17,Eritrea,ERI,20-days average,-2.6,Eritrea -2.6
2022-02-17,Estonia,EST,20-days average,33.65,Estonia 33.65
2022-02-17,Eswatini,SWZ,20-days average,-1.85,Eswatini -1.85
2022-02-17,Ethiopia,ETH,20-days average,-17.35,Ethiopia -17.35
2022-02-17,Fiji,FJI,20-days average,-8.5,Fiji -8.5
2022-02-17,Finland,FIN,20-days average,159.35,Finland 159.3
2022-02-17,France,FRA,20-days average,-13052.85,France -1.305e+04
2022-02-17,Gabon,GAB,20-days average,-11.6,Gabon -11.6
2022-02-17,Gambia,GMB,20-days average,0,Gambia 0
2022-02-17,Georgia,GEO,20-days average,-71.1,Georgia -71.1
2022-02-17,Germany,DEU,20-days average,1555.25,"Germany 1,555"
2022-02-17,Ghana,GHA,20-days average,-3.1,Ghana -3.1
2022-02-17,Greece,GRC,20-days average,-143,Greece -143
2022-02-17,Guatemala,GTM,20-days average,13.45,Guatemala 13.45
2022-02-17,Guinea,GIN,20-days average,0,Guinea 0
2022-02-17,Guinea-Bissau,GNB,20-days average,-1.15,Guinea-Bissau -1.15
2022-02-17,Guyana,GUY,20-days average,3.6,Guyana 3.6
2022-02-17,Haiti,HTI,20-days average,2.05,Haiti 2.05
2022-02-17,Honduras,HND,20-days average,0,Honduras 0
2022-02-17,Hong Kong,HKG,20-days average,18.9,Hong Kong 18.9
2022-02-17,Hungary,HUN,20-days average,-464.55,Hungary -464.6
2022-02-17,Iceland,ISL,20-days average,92.15,Iceland 92.15
2022-02-17,India,IND,20-days average,-10480.6,India -1.048e+04
2022-02-17,Indonesia,IDN,20-days average,-495.25,Indonesia -495.2
2022-02-17,Iran,IRN,20-days average,39.4,Iran 39.4
2022-02-17,Iraq,IRQ,20-days average,-315.4,Iraq -315.4
2022-02-17,Ireland,IRL,20-days average,-4.15,Ireland -4.15
2022-02-17,Israel,ISR,20-days average,-1273.3,"Israel -1,273"
2022-02-17,Italy,ITA,20-days average,-4314.6,"Italy -4,315"
2022-02-17,Jamaica,JAM,20-days average,-25.05,Jamaica -25.05
2022-02-17,Japan,JPN,20-days average,670.25,Japan 670.2
