date,location,iso_a3,variable,value,tooltip
2022-04-11,Afghanistan,AFG,20-days average,5.15,Afghanistan 5.15
2022-04-11,Albania,ALB,20-days average,-2.9,Albania -2.9
2022-04-11,Algeria,DZA,20-days average,-0.4,Algeria -0.4
2022-04-11,Angola,AGO,20-days average,-2.4,Angola -2.4
2022-04-11,Argentina,ARG,20-days average,-155,Argentina -155
2022-04-11,Armenia,ARM,20-days average,-1.25,Armenia -1.25
2022-04-11,Australia,AUS,20-days average,-564.45,Australia -564.5
2022-04-11,Austria,AUT,20-days average,-1315.35,"Austria -1,315"
2022-04-11,Azerbaijan,AZE,20-days average,-0.9,Azerbaijan -0.9
2022-04-11,Bahrain,BHR,20-days average,-30.3,Bahrain -30.3
2022-04-11,Bangladesh,BGD,20-days average,-3.85,Bangladesh -3.85
2022-04-11,Barbados,BRB,20-days average,5.4,Barbados 5.4
2022-04-11,Belarus,BLR,20-days average,16.55,Belarus 16.55
2022-04-11,Belgium,BEL,20-days average,771.5,Belgium 771.5
2022-04-11,Benin,BEN,20-days average,0,Benin 0
2022-04-11,Bhutan,BTN,20-days average,19.7,Bhutan 19.7
2022-04-11,Bolivia,BOL,20-days average,8.55,Bolivia 8.55
2022-04-11,Bosnia and Herzegovina,BIH,20-days average,-1.65,Bosnia and Herzegovina -1.65
2022-04-11,Botswana,BWA,20-days average,0,Botswana 0
2022-04-11,Brazil,BRA,20-days average,-1681.45,"Brazil -1,681"
2022-04-11,Bulgaria,BGR,20-days average,-53.6,Bulgaria -53.6
2022-04-11,Burkina Faso,BFA,20-days average,0.35,Burkina Faso 0.35
2022-04-11,Burundi,BDI,20-days average,1.75,Burundi 1.75
2022-04-11,Cambodia,KHM,20-days average,-2.85,Cambodia -2.85
2022-04-11,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-11,Canada,CAN,20-days average,-473.3,Canada -473.3
2022-04-11,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-04-11,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-11,Chad,TCD,20-days average,1.35,Chad 1.35
2022-04-11,Chile,CHL,20-days average,-156.2,Chile -156.2
2022-04-11,China,CHN,20-days average,979.7,China 979.7
2022-04-11,Colombia,COL,20-days average,0.35,Colombia 0.35
2022-04-11,Comoros,COM,20-days average,0,Comoros 0
2022-04-11,Congo,COG,20-days average,0,Congo 0
