date,location,iso_a3,variable,value,tooltip
2022-06-25,Afghanistan,AFG,20-days average,1.95,Afghanistan 1.95
2022-06-25,Albania,ALB,20-days average,11.5,Albania 11.5
2022-06-25,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-06-25,Angola,AGO,20-days average,0,Angola 0
2022-06-25,Argentina,ARG,20-days average,-2302.25,"Argentina -2,302"
2022-06-25,Armenia,ARM,20-days average,0,Armenia 0
2022-06-25,Australia,AUS,20-days average,-90.8,Australia -90.8
2022-06-25,Austria,AUT,20-days average,0,Austria 0
2022-06-25,Azerbaijan,AZE,20-days average,1.7,Azerbaijan 1.7
2022-06-25,Bahrain,BHR,20-days average,36.6,Bahrain 36.6
2022-06-25,Bangladesh,BGD,20-days average,62.3,Bangladesh 62.3
2022-06-25,Barbados,BRB,20-days average,1.55,Barbados 1.55
2022-06-25,Belarus,BLR,20-days average,0,Belarus 0
2022-06-25,Belgium,BEL,20-days average,0,Belgium 0
2022-06-25,Benin,BEN,20-days average,0,Benin 0
2022-06-25,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-25,Bolivia,BOL,20-days average,32.15,Bolivia 32.15
2022-06-25,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-06-25,Botswana,BWA,20-days average,0,Botswana 0
2022-06-25,Brazil,BRA,20-days average,0,Brazil 0
2022-06-25,Bulgaria,BGR,20-days average,9.55,Bulgaria 9.55
2022-06-25,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-25,Burundi,BDI,20-days average,0,Burundi 0
2022-06-25,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-25,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-25,Canada,CAN,20-days average,1.2,Canada 1.2
2022-06-25,Cape Verde,CPV,20-days average,-1.2,Cape Verde -1.2
2022-06-25,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-25,Chad,TCD,20-days average,0,Chad 0
2022-06-25,Chile,CHL,20-days average,190.7,Chile 190.7
2022-06-25,China,CHN,20-days average,-9.05,China -9.05
2022-06-25,Colombia,COL,20-days average,0,Colombia 0
2022-06-25,Comoros,COM,20-days average,0,Comoros 0
2022-06-25,Congo,COG,20-days average,0,Congo 0
2022-06-25,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-25,Cote d'Ivoire,CIV,20-days average,1.05,Cote d'Ivoire 1.05
2022-06-25,Croatia,HRV,20-days average,45.25,Croatia 45.25
2022-06-25,Cuba,CUB,20-days average,0.15,Cuba 0.15
2022-06-25,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-25,Czechia,CZE,20-days average,10.5,Czechia 10.5
2022-06-25,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-25,Denmark,DNK,20-days average,0,Denmark 0
2022-06-25,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-25,Dominican Republic,DOM,20-days average,-41.35,Dominican Republic -41.35
2022-06-25,Ecuador,ECU,20-days average,153.6,Ecuador 153.6
2022-06-25,Egypt,EGY,20-days average,0,Egypt 0
2022-06-25,El Salvador,SLV,20-days average,-49,El Salvador -49
2022-06-25,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-25,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-25,Estonia,EST,20-days average,0,Estonia 0
2022-06-25,Eswatini,SWZ,20-days average,-0.05,Eswatini -0.05
