date,location,iso_a3,variable,value,tooltip
2022-01-27,Afghanistan,AFG,20-days average,14.35,Afghanistan 14.35
2022-01-27,Albania,ALB,20-days average,-4.3,Albania -4.3
2022-01-27,Algeria,DZA,20-days average,81.95,Algeria 81.95
2022-01-27,Angola,AGO,20-days average,-53.05,Angola -53.05
2022-01-27,Argentina,ARG,20-days average,-1640.2,"Argentina -1,640"
2022-01-27,Armenia,ARM,20-days average,121.35,Armenia 121.3
2022-01-27,Australia,AUS,20-days average,-1593.45,"Australia -1,593"
2022-01-27,Austria,AUT,20-days average,1713.35,"Austria 1,713"
2022-01-27,Azerbaijan,AZE,20-days average,140.7,Azerbaijan 140.7
2022-01-27,Bahrain,BHR,20-days average,187,Bahrain 187
2022-01-27,Bangladesh,BGD,20-days average,733.05,Bangladesh 733
2022-01-27,Barbados,BRB,20-days average,18,Barbados 18
2022-01-27,Belarus,BLR,20-days average,17.55,Belarus 17.55
2022-01-27,Belgium,BEL,20-days average,2179.55,"Belgium 2,180"
2022-01-27,Benin,BEN,20-days average,0,Benin 0
2022-01-27,Bhutan,BTN,20-days average,2.7,Bhutan 2.7
2022-01-27,Bolivia,BOL,20-days average,-220.75,Bolivia -220.8
2022-01-27,Bosnia and Herzegovina,BIH,20-days average,131.6,Bosnia and Herzegovina 131.6
2022-01-27,Botswana,BWA,20-days average,242.1,Botswana 242.1
2022-01-27,Brazil,BRA,20-days average,8320.5,"Brazil 8,320"
2022-01-27,Bulgaria,BGR,20-days average,217.5,Bulgaria 217.5
2022-01-27,Burkina Faso,BFA,20-days average,-12.05,Burkina Faso -12.05
2022-01-27,Burundi,BDI,20-days average,-53.8,Burundi -53.8
2022-01-27,Cambodia,KHM,20-days average,1.15,Cambodia 1.15
2022-01-27,Cameroon,CMR,20-days average,-14.95,Cameroon -14.95
2022-01-27,Canada,CAN,20-days average,-661.55,Canada -661.5
2022-01-27,Cape Verde,CPV,20-days average,-70.85,Cape Verde -70.85
2022-01-27,Central African Republic,CAF,20-days average,2.9,Central African Republic 2.9
2022-01-27,Chad,TCD,20-days average,0,Chad 0
2022-01-27,Chile,CHL,20-days average,1101.05,"Chile 1,101"
2022-01-27,China,CHN,20-days average,-4.75,China -4.75
2022-01-27,Colombia,COL,20-days average,-426.35,Colombia -426.4
2022-01-27,Comoros,COM,20-days average,-4.45,Comoros -4.45
2022-01-27,Congo,COG,20-days average,-19.95,Congo -19.95
2022-01-27,Costa Rica,CRI,20-days average,190.8,Costa Rica 190.8
