date,location,iso_a3,variable,value,tooltip
2022-09-28,Afghanistan,AFG,20-days average,-8,Afghanistan -8
2022-09-28,Albania,ALB,20-days average,-5.4,Albania -5.4
2022-09-28,Algeria,DZA,20-days average,-0.5,Algeria -0.5
2022-09-28,Angola,AGO,20-days average,0,Angola 0
2022-09-28,Argentina,ARG,20-days average,0,Argentina 0
2022-09-28,Armenia,ARM,20-days average,0,Armenia 0
2022-09-28,Australia,AUS,20-days average,-313.5,Australia -313.5
2022-09-29,Austria,AUT,20-days average,0,Austria 0
2022-09-28,Azerbaijan,AZE,20-days average,-11.6,Azerbaijan -11.6
2022-09-28,Bahrain,BHR,20-days average,5.2,Bahrain 5.2
2022-09-28,Bangladesh,BGD,20-days average,13.85,Bangladesh 13.85
2022-09-28,Barbados,BRB,20-days average,-1.15,Barbados -1.15
2022-09-28,Belarus,BLR,20-days average,0,Belarus 0
2022-09-28,Belgium,BEL,20-days average,0,Belgium 0
2022-09-28,Benin,BEN,20-days average,0,Benin 0
2022-09-28,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-28,Bolivia,BOL,20-days average,4.6,Bolivia 4.6
2022-09-28,Bosnia and Herzegovina,BIH,20-days average,3.4,Bosnia and Herzegovina 3.4
2022-09-28,Botswana,BWA,20-days average,0,Botswana 0
2022-09-28,Brazil,BRA,20-days average,795.1,Brazil 795.1
2022-09-28,Bulgaria,BGR,20-days average,10.95,Bulgaria 10.95
2022-09-28,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-28,Burundi,BDI,20-days average,0,Burundi 0
2022-09-28,Cambodia,KHM,20-days average,0.15,Cambodia 0.15
2022-09-28,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-28,Canada,CAN,20-days average,-217.2,Canada -217.2
2022-09-28,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-09-28,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-28,Chad,TCD,20-days average,0.1,Chad 0.1
2022-09-29,Chile,CHL,20-days average,-266.3,Chile -266.3
2022-09-28,China,CHN,20-days average,-12.05,China -12.05
2022-09-28,Colombia,COL,20-days average,-75.4,Colombia -75.4
2022-09-28,Comoros,COM,20-days average,0,Comoros 0
2022-09-28,Congo,COG,20-days average,0,Congo 0
2022-09-28,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-28,Cote d'Ivoire,CIV,20-days average,-0.75,Cote d'Ivoire -0.75
2022-09-28,Croatia,HRV,20-days average,15.1,Croatia 15.1
2022-09-28,Cuba,CUB,20-days average,-0.6,Cuba -0.6
2022-09-28,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-28,Czechia,CZE,20-days average,-67.75,Czechia -67.75
2022-09-28,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-29,Denmark,DNK,20-days average,-41.5,Denmark -41.5
2022-09-28,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-28,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-28,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-28,Egypt,EGY,20-days average,0,Egypt 0
2022-09-28,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-28,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-09-28,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-28,Estonia,EST,20-days average,6.2,Estonia 6.2
2022-09-28,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-28,Ethiopia,ETH,20-days average,0.5,Ethiopia 0.5
2022-09-28,Fiji,FJI,20-days average,0,Fiji 0
2022-09-29,Finland,FIN,20-days average,0,Finland 0
2022-09-28,France,FRA,20-days average,1601.4,"France 1,601"
2022-09-28,Gabon,GAB,20-days average,0,Gabon 0
2022-09-28,Gambia,GMB,20-days average,0,Gambia 0
2022-09-28,Georgia,GEO,20-days average,0,Georgia 0
2022-09-29,Germany,DEU,20-days average,-1508.3,"Germany -1,508"
2022-09-28,Ghana,GHA,20-days average,0,Ghana 0
2022-09-28,Greece,GRC,20-days average,0,Greece 0
2022-09-28,Guatemala,GTM,20-days average,2,Guatemala 2
2022-09-28,Guinea,GIN,20-days average,0,Guinea 0
2022-09-28,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-28,Guyana,GUY,20-days average,-0.4,Guyana -0.4
2022-09-28,Haiti,HTI,20-days average,0,Haiti 0
2022-09-28,Honduras,HND,20-days average,0,Honduras 0
2022-09-28,Hong Kong,HKG,20-days average,-359,Hong Kong -359
2022-09-28,Hungary,HUN,20-days average,569.6,Hungary 569.6
2022-09-28,Iceland,ISL,20-days average,0,Iceland 0
2022-09-28,India,IND,20-days average,-91.05,India -91.05
2022-09-28,Indonesia,IDN,20-days average,-61.15,Indonesia -61.15
2022-09-28,Iran,IRN,20-days average,-30.1,Iran -30.1
2022-09-28,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-28,Ireland,IRL,20-days average,82.25,Ireland 82.25
2022-09-29,Israel,ISR,20-days average,0,Israel 0
2022-09-29,Italy,ITA,20-days average,-777.1,Italy -777.1
2022-09-28,Jamaica,JAM,20-days average,1.95,Jamaica 1.95
2022-09-28,Japan,JPN,20-days average,-5617.25,"Japan -5,617"
2022-09-28,Jordan,JOR,20-days average,0,Jordan 0
2022-09-28,Kazakhstan,KAZ,20-days average,4.9,Kazakhstan 4.9
2022-09-28,Kenya,KEN,20-days average,0.2,Kenya 0.2
2022-09-28,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-28,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-28,Laos,LAO,20-days average,-9.3,Laos -9.3
2022-09-28,Latvia,LVA,20-days average,45,Latvia 45
2022-09-28,Lebanon,LBN,20-days average,-12.65,Lebanon -12.65
2022-09-28,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-28,Liberia,LBR,20-days average,0,Liberia 0
2022-09-28,Libya,LBY,20-days average,0,Libya 0
2022-09-28,Lithuania,LTU,20-days average,18.7,Lithuania 18.7
2022-09-28,Luxembourg,LUX,20-days average,24.05,Luxembourg 24.05
2022-09-28,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-28,Malawi,MWI,20-days average,-0.75,Malawi -0.75
2022-09-29,Malaysia,MYS,20-days average,-99.5,Malaysia -99.5
2022-09-28,Maldives,MDV,20-days average,0,Maldives 0
2022-09-28,Mali,MLI,20-days average,-4.3,Mali -4.3
2022-09-28,Malta,MLT,20-days average,0.6,Malta 0.6
2022-09-28,Mauritania,MRT,20-days average,0.2,Mauritania 0.2
2022-09-28,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-28,Mexico,MEX,20-days average,0,Mexico 0
2022-09-28,Moldova,MDA,20-days average,0,Moldova 0
2022-09-28,Mongolia,MNG,20-days average,6.9,Mongolia 6.9
2022-09-28,Montenegro,MNE,20-days average,2.25,Montenegro 2.25
2022-09-28,Morocco,MAR,20-days average,0.25,Morocco 0.25
2022-09-28,Mozambique,MOZ,20-days average,-0.25,Mozambique -0.25
2022-09-28,Myanmar,MMR,20-days average,9.7,Myanmar 9.7
2022-09-28,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-28,Nepal,NPL,20-days average,-5.3,Nepal -5.3
2022-09-29,Netherlands,NLD,20-days average,-201.25,Netherlands -201.2
2022-09-28,New Zealand,NZL,20-days average,-76.9,New Zealand -76.9
2022-09-28,Nicaragua,NIC,20-days average,1.25,Nicaragua 1.25
2022-09-28,Niger,NER,20-days average,0.2,Niger 0.2
2022-09-28,Nigeria,NGA,20-days average,-14.25,Nigeria -14.25
2022-09-28,North Korea,PRK,20-days average,0,North Korea 0
2022-09-28,North Macedonia,MKD,20-days average,-1.5,North Macedonia -1.5
2022-09-28,Norway,NOR,20-days average,0.35,Norway 0.35
2022-09-28,Oman,OMN,20-days average,21.55,Oman 21.55
