date,location,iso_a3,variable,value,tooltip
2022-09-19,Afghanistan,AFG,20-days average,4.8,Afghanistan 4.8
2022-09-19,Albania,ALB,20-days average,-21.4,Albania -21.4
2022-09-19,Algeria,DZA,20-days average,-1.7,Algeria -1.7
2022-09-19,Angola,AGO,20-days average,0,Angola 0
2022-09-19,Argentina,ARG,20-days average,0,Argentina 0
2022-09-19,Armenia,ARM,20-days average,107.1,Armenia 107.1
2022-09-19,Australia,AUS,20-days average,-545.5,Australia -545.5
2022-09-20,Austria,AUT,20-days average,-217.5,Austria -217.5
2022-09-19,Azerbaijan,AZE,20-days average,-24.9,Azerbaijan -24.9
2022-09-19,Bahrain,BHR,20-days average,6.25,Bahrain 6.25
2022-09-19,Bangladesh,BGD,20-days average,21.45,Bangladesh 21.45
2022-09-19,Barbados,BRB,20-days average,-5.55,Barbados -5.55
2022-09-19,Belarus,BLR,20-days average,0,Belarus 0
2022-09-19,Belgium,BEL,20-days average,0,Belgium 0
2022-09-19,Benin,BEN,20-days average,0,Benin 0
2022-09-19,Bhutan,BTN,20-days average,15.55,Bhutan 15.55
2022-09-19,Bolivia,BOL,20-days average,-73.9,Bolivia -73.9
2022-09-19,Bosnia and Herzegovina,BIH,20-days average,-10.05,Bosnia and Herzegovina -10.05
2022-09-19,Botswana,BWA,20-days average,0,Botswana 0
2022-09-19,Brazil,BRA,20-days average,326.2,Brazil 326.2
2022-09-19,Bulgaria,BGR,20-days average,4.3,Bulgaria 4.3
2022-09-19,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-19,Burundi,BDI,20-days average,1.45,Burundi 1.45
2022-09-19,Cambodia,KHM,20-days average,-0.55,Cambodia -0.55
2022-09-19,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-19,Canada,CAN,20-days average,-168.95,Canada -168.9
2022-09-19,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-09-19,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-19,Chad,TCD,20-days average,0.45,Chad 0.45
2022-09-19,Chile,CHL,20-days average,-172.55,Chile -172.6
2022-09-19,China,CHN,20-days average,-36.15,China -36.15
2022-09-19,Colombia,COL,20-days average,0,Colombia 0
2022-09-19,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-09-19,Congo,COG,20-days average,0,Congo 0
2022-09-19,Costa Rica,CRI,20-days average,-444.55,Costa Rica -444.6
