date,location,iso_a3,variable,value,tooltip
2022-09-17,Afghanistan,AFG,20-days average,-21.1,Afghanistan -21.1
2022-09-17,Albania,ALB,20-days average,-6.75,Albania -6.75
2022-09-17,Algeria,DZA,20-days average,-0.6,Algeria -0.6
2022-09-17,Angola,AGO,20-days average,0,Angola 0
2022-09-17,Argentina,ARG,20-days average,-991.7,Argentina -991.7
2022-09-17,Armenia,ARM,20-days average,0,Armenia 0
2022-09-17,Australia,AUS,20-days average,-377.95,Australia -377.9
2022-09-17,Austria,AUT,20-days average,269.25,Austria 269.2
2022-09-17,Azerbaijan,AZE,20-days average,-17.15,Azerbaijan -17.15
2022-09-17,Bahrain,BHR,20-days average,4,Bahrain 4
2022-09-17,Bangladesh,BGD,20-days average,-3.8,Bangladesh -3.8
2022-09-17,Barbados,BRB,20-days average,-4.3,Barbados -4.3
2022-09-17,Belarus,BLR,20-days average,0,Belarus 0
2022-09-17,Belgium,BEL,20-days average,0,Belgium 0
2022-09-17,Benin,BEN,20-days average,0,Benin 0
2022-09-17,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-17,Bolivia,BOL,20-days average,-12.25,Bolivia -12.25
2022-09-17,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-09-17,Botswana,BWA,20-days average,0,Botswana 0
2022-09-17,Brazil,BRA,20-days average,0,Brazil 0
2022-09-17,Bulgaria,BGR,20-days average,0.45,Bulgaria 0.45
2022-09-17,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-17,Burundi,BDI,20-days average,0,Burundi 0
2022-09-17,Cambodia,KHM,20-days average,-0.7,Cambodia -0.7
2022-09-17,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-17,Canada,CAN,20-days average,3.2,Canada 3.2
2022-09-17,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-09-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-17,Chad,TCD,20-days average,0,Chad 0
2022-09-17,Chile,CHL,20-days average,-347.55,Chile -347.6
2022-09-17,China,CHN,20-days average,-155.45,China -155.4
2022-09-17,Colombia,COL,20-days average,0,Colombia 0
2022-09-17,Comoros,COM,20-days average,0,Comoros 0
2022-09-17,Congo,COG,20-days average,0,Congo 0
2022-09-17,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-17,Cote d'Ivoire,CIV,20-days average,-1.7,Cote d'Ivoire -1.7
2022-09-17,Croatia,HRV,20-days average,11.2,Croatia 11.2
2022-09-17,Cuba,CUB,20-days average,-2.45,Cuba -2.45
2022-09-17,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-17,Czechia,CZE,20-days average,12.15,Czechia 12.15
2022-09-17,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-17,Denmark,DNK,20-days average,0,Denmark 0
2022-09-17,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-17,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-17,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-17,Egypt,EGY,20-days average,0,Egypt 0
2022-09-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-17,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-09-17,Eritrea,ERI,20-days average,-0.15,Eritrea -0.15
2022-09-17,Estonia,EST,20-days average,0,Estonia 0
2022-09-17,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-17,Ethiopia,ETH,20-days average,0.2,Ethiopia 0.2
2022-09-17,Fiji,FJI,20-days average,0,Fiji 0
2022-09-17,Finland,FIN,20-days average,0,Finland 0
2022-09-17,France,FRA,20-days average,0,France 0
2022-09-17,Gabon,GAB,20-days average,0,Gabon 0
2022-09-17,Gambia,GMB,20-days average,0,Gambia 0
2022-09-17,Georgia,GEO,20-days average,0,Georgia 0
2022-09-17,Germany,DEU,20-days average,0,Germany 0
2022-09-17,Ghana,GHA,20-days average,0,Ghana 0
2022-09-17,Greece,GRC,20-days average,0,Greece 0
2022-09-17,Guatemala,GTM,20-days average,-46.15,Guatemala -46.15
2022-09-17,Guinea,GIN,20-days average,0,Guinea 0
2022-09-17,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
