date,location,iso_a3,variable,value,tooltip
2022-09-06,Afghanistan,AFG,20-days average,1.3,Afghanistan 1.3
2022-09-06,Albania,ALB,20-days average,-19.15,Albania -19.15
2022-09-06,Algeria,DZA,20-days average,-3.85,Algeria -3.85
2022-09-06,Angola,AGO,20-days average,0,Angola 0
2022-09-06,Argentina,ARG,20-days average,0,Argentina 0
2022-09-06,Armenia,ARM,20-days average,0,Armenia 0
2022-09-06,Australia,AUS,20-days average,-460.75,Australia -460.8
2022-09-06,Austria,AUT,20-days average,-55.25,Austria -55.25
2022-09-06,Azerbaijan,AZE,20-days average,-7.3,Azerbaijan -7.3
2022-09-06,Bahrain,BHR,20-days average,-11.45,Bahrain -11.45
2022-09-06,Bangladesh,BGD,20-days average,5.05,Bangladesh 5.05
2022-09-06,Barbados,BRB,20-days average,-11.55,Barbados -11.55
2022-09-06,Belarus,BLR,20-days average,0,Belarus 0
2022-09-06,Belgium,BEL,20-days average,0,Belgium 0
2022-09-06,Benin,BEN,20-days average,0,Benin 0
2022-09-06,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-06,Bolivia,BOL,20-days average,-81.25,Bolivia -81.25
2022-09-06,Bosnia and Herzegovina,BIH,20-days average,-16.55,Bosnia and Herzegovina -16.55
2022-09-06,Botswana,BWA,20-days average,2.35,Botswana 2.35
2022-09-06,Brazil,BRA,20-days average,-1096.35,"Brazil -1,096"
2022-09-06,Bulgaria,BGR,20-days average,-36.4,Bulgaria -36.4
2022-09-06,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-06,Burundi,BDI,20-days average,0,Burundi 0
2022-09-06,Cambodia,KHM,20-days average,-0.75,Cambodia -0.75
2022-09-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-06,Canada,CAN,20-days average,1.1,Canada 1.1
2022-09-06,Cape Verde,CPV,20-days average,-0.5,Cape Verde -0.5
2022-09-06,Central African Republic,CAF,20-days average,0.4,Central African Republic 0.4
2022-09-06,Chad,TCD,20-days average,0,Chad 0
2022-09-06,Chile,CHL,20-days average,-184.3,Chile -184.3
2022-09-06,China,CHN,20-days average,-70.2,China -70.2
