date,location,iso_a3,variable,value,tooltip
2022-08-21,Afghanistan,AFG,20-days average,1.35,Afghanistan 1.35
2022-08-21,Albania,ALB,20-days average,3.15,Albania 3.15
2022-08-21,Algeria,DZA,20-days average,-0.9,Algeria -0.9
2022-08-21,Angola,AGO,20-days average,0,Angola 0
2022-08-21,Argentina,ARG,20-days average,1232.95,"Argentina 1,233"
2022-08-21,Armenia,ARM,20-days average,0,Armenia 0
2022-08-22,Australia,AUS,20-days average,-2197.1,"Australia -2,197"
2022-08-22,Austria,AUT,20-days average,-1264.15,"Austria -1,264"
2022-08-21,Azerbaijan,AZE,20-days average,24.15,Azerbaijan 24.15
2022-08-21,Bahrain,BHR,20-days average,-12.35,Bahrain -12.35
2022-08-21,Bangladesh,BGD,20-days average,-8.8,Bangladesh -8.8
2022-08-21,Barbados,BRB,20-days average,-3.45,Barbados -3.45
2022-08-21,Belarus,BLR,20-days average,0,Belarus 0
2022-08-21,Belgium,BEL,20-days average,-547.3,Belgium -547.3
2022-08-21,Benin,BEN,20-days average,0,Benin 0
2022-08-21,Bhutan,BTN,20-days average,-8.1,Bhutan -8.1
2022-08-21,Bolivia,BOL,20-days average,34.9,Bolivia 34.9
2022-08-21,Bosnia and Herzegovina,BIH,20-days average,-19.55,Bosnia and Herzegovina -19.55
2022-08-21,Botswana,BWA,20-days average,0,Botswana 0
2022-08-21,Brazil,BRA,20-days average,-1103.2,"Brazil -1,103"
2022-08-21,Bulgaria,BGR,20-days average,-139.95,Bulgaria -139.9
2022-08-21,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-21,Burundi,BDI,20-days average,0,Burundi 0
2022-08-21,Cambodia,KHM,20-days average,-0.4,Cambodia -0.4
2022-08-21,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-22,Canada,CAN,20-days average,-283.05,Canada -283.1
2022-08-21,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-08-21,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-21,Chad,TCD,20-days average,-0.25,Chad -0.25
2022-08-22,Chile,CHL,20-days average,-250.4,Chile -250.4
2022-08-21,China,CHN,20-days average,-1.05,China -1.05
2022-08-21,Colombia,COL,20-days average,0,Colombia 0
2022-08-21,Comoros,COM,20-days average,0,Comoros 0
2022-08-21,Congo,COG,20-days average,0,Congo 0
2022-08-21,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-21,Cote d'Ivoire,CIV,20-days average,-3.1,Cote d'Ivoire -3.1
2022-08-21,Croatia,HRV,20-days average,29.55,Croatia 29.55
2022-08-21,Cuba,CUB,20-days average,-1.3,Cuba -1.3
2022-08-21,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-21,Czechia,CZE,20-days average,-162.2,Czechia -162.2
2022-08-21,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-22,Denmark,DNK,20-days average,-97.65,Denmark -97.65
2022-08-21,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-21,Dominican Republic,DOM,20-days average,-23.75,Dominican Republic -23.75
2022-08-21,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-21,Egypt,EGY,20-days average,0,Egypt 0
2022-08-21,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-21,Equatorial Guinea,GNQ,20-days average,-0.9,Equatorial Guinea -0.9
2022-08-21,Eritrea,ERI,20-days average,-0.45,Eritrea -0.45
2022-08-21,Estonia,EST,20-days average,0,Estonia 0
2022-08-21,Eswatini,SWZ,20-days average,-0.1,Eswatini -0.1
2022-08-21,Ethiopia,ETH,20-days average,-1.65,Ethiopia -1.65
2022-08-21,Fiji,FJI,20-days average,-6.2,Fiji -6.2
2022-08-21,Finland,FIN,20-days average,0,Finland 0
2022-08-21,France,FRA,20-days average,-4003.1,"France -4,003"
2022-08-21,Gabon,GAB,20-days average,0,Gabon 0
2022-08-21,Gambia,GMB,20-days average,0,Gambia 0
2022-08-21,Georgia,GEO,20-days average,0,Georgia 0
2022-08-22,Germany,DEU,20-days average,-4384.05,"Germany -4,384"
2022-08-21,Ghana,GHA,20-days average,-6,Ghana -6
2022-08-21,Greece,GRC,20-days average,0,Greece 0
2022-08-21,Guatemala,GTM,20-days average,-0.35,Guatemala -0.35
2022-08-21,Guinea,GIN,20-days average,0,Guinea 0
2022-08-21,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-21,Guyana,GUY,20-days average,-1.05,Guyana -1.05
2022-08-21,Haiti,HTI,20-days average,-0.45,Haiti -0.45
2022-08-21,Honduras,HND,20-days average,0,Honduras 0
2022-08-21,Hong Kong,HKG,20-days average,112.95,Hong Kong 113
2022-08-21,Hungary,HUN,20-days average,0,Hungary 0
2022-08-21,Iceland,ISL,20-days average,0,Iceland 0
2022-08-21,India,IND,20-days average,-210.15,India -210.2
2022-08-21,Indonesia,IDN,20-days average,12.65,Indonesia 12.65
2022-08-21,Iran,IRN,20-days average,-322.7,Iran -322.7
2022-08-21,Iraq,IRQ,20-days average,-54.5,Iraq -54.5
2022-08-21,Ireland,IRL,20-days average,0,Ireland 0
2022-08-22,Israel,ISR,20-days average,-185.1,Israel -185.1
