date,location,iso_a3,variable,value,tooltip
2022-06-05,Afghanistan,AFG,20-days average,-2.7,Afghanistan -2.7
2022-06-05,Albania,ALB,20-days average,2.65,Albania 2.65
2022-06-05,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-06-05,Angola,AGO,20-days average,0,Angola 0
2022-06-05,Argentina,ARG,20-days average,2302.25,"Argentina 2,302"
2022-06-05,Armenia,ARM,20-days average,-0.85,Armenia -0.85
2022-06-05,Australia,AUS,20-days average,-2210.1,"Australia -2,210"
2022-06-06,Austria,AUT,20-days average,-107.8,Austria -107.8
2022-06-05,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-06-06,Bahrain,BHR,20-days average,-29.65,Bahrain -29.65
2022-06-05,Bangladesh,BGD,20-days average,-0.15,Bangladesh -0.15
2022-06-05,Barbados,BRB,20-days average,-10.8,Barbados -10.8
2022-06-05,Belarus,BLR,20-days average,0,Belarus 0
2022-06-05,Belgium,BEL,20-days average,-536.3,Belgium -536.3
2022-06-05,Benin,BEN,20-days average,0,Benin 0
2022-06-05,Bhutan,BTN,20-days average,-0.2,Bhutan -0.2
2022-06-05,Bolivia,BOL,20-days average,1.4,Bolivia 1.4
2022-06-05,Bosnia and Herzegovina,BIH,20-days average,-3.4,Bosnia and Herzegovina -3.4
2022-06-05,Botswana,BWA,20-days average,0,Botswana 0
2022-06-05,Brazil,BRA,20-days average,-675.5,Brazil -675.5
2022-06-05,Bulgaria,BGR,20-days average,-15.65,Bulgaria -15.65
2022-06-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-05,Burundi,BDI,20-days average,-14.75,Burundi -14.75
2022-06-06,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-05,Canada,CAN,20-days average,-7,Canada -7
2022-06-05,Cape Verde,CPV,20-days average,1.2,Cape Verde 1.2
2022-06-05,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-05,Chad,TCD,20-days average,-0.05,Chad -0.05
2022-06-06,Chile,CHL,20-days average,-123.75,Chile -123.8
2022-06-05,China,CHN,20-days average,-44.45,China -44.45
2022-06-05,Colombia,COL,20-days average,0,Colombia 0
2022-06-05,Comoros,COM,20-days average,0,Comoros 0
2022-06-05,Congo,COG,20-days average,0,Congo 0
2022-06-05,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-05,Cote d'Ivoire,CIV,20-days average,0.9,Cote d'Ivoire 0.9
2022-06-05,Croatia,HRV,20-days average,7,Croatia 7
2022-06-05,Cuba,CUB,20-days average,-2.7,Cuba -2.7
2022-06-05,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-05,Czechia,CZE,20-days average,-24.7,Czechia -24.7
2022-06-05,Democratic Republic of Congo,COD,20-days average,-30.5,Democratic Republic of Congo -30.5
2022-06-05,Denmark,DNK,20-days average,-28.5,Denmark -28.5
2022-06-05,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-05,Dominican Republic,DOM,20-days average,28.9,Dominican Republic 28.9
2022-06-05,Ecuador,ECU,20-days average,-13.7,Ecuador -13.7
2022-06-05,Egypt,EGY,20-days average,0,Egypt 0
2022-06-05,El Salvador,SLV,20-days average,49,El Salvador 49
2022-06-05,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-05,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-05,Estonia,EST,20-days average,0,Estonia 0
2022-06-05,Eswatini,SWZ,20-days average,-3.35,Eswatini -3.35
2022-06-05,Ethiopia,ETH,20-days average,12.75,Ethiopia 12.75
2022-06-05,Fiji,FJI,20-days average,-1.95,Fiji -1.95
2022-06-05,Finland,FIN,20-days average,0,Finland 0
2022-06-05,France,FRA,20-days average,730.3,France 730.3
2022-06-05,Gabon,GAB,20-days average,0,Gabon 0
2022-06-05,Gambia,GMB,20-days average,0,Gambia 0
2022-06-05,Georgia,GEO,20-days average,0,Georgia 0
2022-06-06,Germany,DEU,20-days average,-3602.55,"Germany -3,603"
2022-06-05,Ghana,GHA,20-days average,14.2,Ghana 14.2
2022-06-05,Greece,GRC,20-days average,-20.25,Greece -20.25
2022-06-05,Guatemala,GTM,20-days average,0.7,Guatemala 0.7
2022-06-05,Guinea,GIN,20-days average,0,Guinea 0
2022-06-05,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
