date,location,iso_a3,variable,value,tooltip
2022-03-22,Afghanistan,AFG,20-days average,-6.5,Afghanistan -6.5
2022-03-22,Albania,ALB,20-days average,-3.25,Albania -3.25
2022-03-22,Algeria,DZA,20-days average,-2.9,Algeria -2.9
2022-03-22,Angola,AGO,20-days average,2.4,Angola 2.4
2022-03-22,Argentina,ARG,20-days average,-172.55,Argentina -172.6
2022-03-22,Armenia,ARM,20-days average,-15.8,Armenia -15.8
2022-03-22,Australia,AUS,20-days average,877.2,Australia 877.2
2022-03-22,Austria,AUT,20-days average,-257.65,Austria -257.6
2022-03-22,Azerbaijan,AZE,20-days average,-41.55,Azerbaijan -41.55
2022-03-22,Bahrain,BHR,20-days average,-40.7,Bahrain -40.7
2022-03-22,Bangladesh,BGD,20-days average,-30.55,Bangladesh -30.55
2022-03-22,Barbados,BRB,20-days average,-2.75,Barbados -2.75
2022-03-22,Belarus,BLR,20-days average,-83.65,Belarus -83.65
2022-03-22,Belgium,BEL,20-days average,633.45,Belgium 633.5
2022-03-22,Benin,BEN,20-days average,0,Benin 0
2022-03-22,Bhutan,BTN,20-days average,-7.9,Bhutan -7.9
2022-03-22,Bolivia,BOL,20-days average,-13.15,Bolivia -13.15
2022-03-22,Bosnia and Herzegovina,BIH,20-days average,-1.1,Bosnia and Herzegovina -1.1
2022-03-22,Botswana,BWA,20-days average,0,Botswana 0
2022-03-22,Brazil,BRA,20-days average,695.7,Brazil 695.7
2022-03-22,Bulgaria,BGR,20-days average,-16.55,Bulgaria -16.55
2022-03-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-22,Burundi,BDI,20-days average,0,Burundi 0
2022-03-22,Cambodia,KHM,20-days average,-17.1,Cambodia -17.1
2022-03-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-22,Canada,CAN,20-days average,177.65,Canada 177.7
2022-03-22,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-03-22,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-22,Chad,TCD,20-days average,0.1,Chad 0.1
2022-03-22,Chile,CHL,20-days average,-1584.8,"Chile -1,585"
2022-03-22,China,CHN,20-days average,217.75,China 217.8
2022-03-22,Colombia,COL,20-days average,-46.4,Colombia -46.4
2022-03-22,Comoros,COM,20-days average,0.05,Comoros 0.05
2022-03-22,Congo,COG,20-days average,0,Congo 0
2022-03-22,Costa Rica,CRI,20-days average,-50.35,Costa Rica -50.35
2022-03-22,Cote d'Ivoire,CIV,20-days average,-1.55,Cote d'Ivoire -1.55
2022-03-22,Croatia,HRV,20-days average,-62.8,Croatia -62.8
2022-03-22,Cuba,CUB,20-days average,10.35,Cuba 10.35
2022-03-22,Cyprus,CYP,20-days average,128.2,Cyprus 128.2
2022-03-22,Czechia,CZE,20-days average,-60.05,Czechia -60.05
2022-03-22,Democratic Republic of Congo,COD,20-days average,2.4,Democratic Republic of Congo 2.4
2022-03-22,Denmark,DNK,20-days average,-652.85,Denmark -652.9
2022-03-22,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2022-03-22,Dominican Republic,DOM,20-days average,-6.15,Dominican Republic -6.15
2022-03-22,Ecuador,ECU,20-days average,-276.55,Ecuador -276.6
2022-03-22,Egypt,EGY,20-days average,-64.4,Egypt -64.4
2022-03-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-22,Equatorial Guinea,GNQ,20-days average,0.1,Equatorial Guinea 0.1
2022-03-22,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-03-22,Estonia,EST,20-days average,-153.05,Estonia -153.1
2022-03-22,Eswatini,SWZ,20-days average,0.7,Eswatini 0.7
2022-03-22,Ethiopia,ETH,20-days average,0.45,Ethiopia 0.45
2022-03-22,Fiji,FJI,20-days average,-3.45,Fiji -3.45
2022-03-22,Finland,FIN,20-days average,-45.45,Finland -45.45
2022-03-22,France,FRA,20-days average,6154,"France 6,154"
2022-03-22,Gabon,GAB,20-days average,0,Gabon 0
2022-03-22,Gambia,GMB,20-days average,0,Gambia 0
2022-03-22,Georgia,GEO,20-days average,-139.35,Georgia -139.3
2022-03-22,Germany,DEU,20-days average,2453.4,"Germany 2,453"
2022-03-22,Ghana,GHA,20-days average,0.35,Ghana 0.35
2022-03-22,Greece,GRC,20-days average,557.6,Greece 557.6
2022-03-22,Guatemala,GTM,20-days average,-70.4,Guatemala -70.4
2022-03-22,Guinea,GIN,20-days average,0,Guinea 0
2022-03-22,Guinea-Bissau,GNB,20-days average,0.3,Guinea-Bissau 0.3
2022-03-22,Guyana,GUY,20-days average,-0.9,Guyana -0.9
2022-03-22,Haiti,HTI,20-days average,-0.3,Haiti -0.3
2022-03-22,Honduras,HND,20-days average,8,Honduras 8
2022-03-22,Hong Kong,HKG,20-days average,-3109.45,"Hong Kong -3,109"
2022-03-22,Hungary,HUN,20-days average,-102.2,Hungary -102.2
2022-03-22,Iceland,ISL,20-days average,-50.15,Iceland -50.15
2022-03-22,India,IND,20-days average,-239.15,India -239.2
2022-03-22,Indonesia,IDN,20-days average,-1672.8,"Indonesia -1,673"
2022-03-22,Iran,IRN,20-days average,-255.6,Iran -255.6
2022-03-22,Iraq,IRQ,20-days average,-54,Iraq -54
2022-03-22,Ireland,IRL,20-days average,218.3,Ireland 218.3
2022-03-22,Israel,ISR,20-days average,364.6,Israel 364.6
2022-03-22,Italy,ITA,20-days average,2947.9,"Italy 2,948"
2022-03-22,Jamaica,JAM,20-days average,-1.3,Jamaica -1.3
2022-03-22,Japan,JPN,20-days average,-2620.85,"Japan -2,621"
2022-03-22,Jordan,JOR,20-days average,0,Jordan 0
2022-03-22,Kazakhstan,KAZ,20-days average,-13.75,Kazakhstan -13.75
2022-03-22,Kenya,KEN,20-days average,-0.35,Kenya -0.35
2022-03-22,Kuwait,KWT,20-days average,-17.95,Kuwait -17.95
2022-03-22,Kyrgyzstan,KGZ,20-days average,-1.05,Kyrgyzstan -1.05
2022-03-22,Laos,LAO,20-days average,102.75,Laos 102.8
2022-03-22,Latvia,LVA,20-days average,-288.15,Latvia -288.1
2022-03-22,Lebanon,LBN,20-days average,-71.55,Lebanon -71.55
2022-03-22,Lesotho,LSO,20-days average,5.25,Lesotho 5.25
2022-03-22,Liberia,LBR,20-days average,0,Liberia 0
2022-03-22,Libya,LBY,20-days average,-39.05,Libya -39.05
2022-03-22,Lithuania,LTU,20-days average,-117.1,Lithuania -117.1
2022-03-22,Luxembourg,LUX,20-days average,-10.05,Luxembourg -10.05
2022-03-22,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-22,Malawi,MWI,20-days average,-0.6,Malawi -0.6
2022-03-22,Malaysia,MYS,20-days average,-300.85,Malaysia -300.9
2022-03-22,Maldives,MDV,20-days average,-22.95,Maldives -22.95
2022-03-22,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-03-22,Malta,MLT,20-days average,11.95,Malta 11.95
2022-03-22,Mauritania,MRT,20-days average,0,Mauritania 0
2022-03-22,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-22,Mexico,MEX,20-days average,61.25,Mexico 61.25
2022-03-22,Moldova,MDA,20-days average,-14.85,Moldova -14.85
2022-03-22,Mongolia,MNG,20-days average,-61.1,Mongolia -61.1
2022-03-22,Montenegro,MNE,20-days average,-1.1,Montenegro -1.1
2022-03-22,Morocco,MAR,20-days average,-3.6,Morocco -3.6
2022-03-22,Mozambique,MOZ,20-days average,-0.65,Mozambique -0.65
2022-03-22,Myanmar,MMR,20-days average,-77.1,Myanmar -77.1
2022-03-22,Namibia,"NAM",20-days average,-1.4,Namibia -1.4
2022-03-22,Nepal,NPL,20-days average,-4.4,Nepal -4.4
2022-03-22,Netherlands,NLD,20-days average,-396.55,Netherlands -396.6
2022-03-22,New Zealand,NZL,20-days average,-151.3,New Zealand -151.3
2022-03-22,Nicaragua,NIC,20-days average,3.75,Nicaragua 3.75
2022-03-22,Niger,NER,20-days average,0,Niger 0
2022-03-22,Nigeria,NGA,20-days average,2.95,Nigeria 2.95
2022-03-22,North Macedonia,MKD,20-days average,-7.35,North Macedonia -7.35
2022-03-22,Norway,NOR,20-days average,-914.15,Norway -914.1
2022-03-22,Oman,OMN,20-days average,-52.1,Oman -52.1
2022-03-22,Pakistan,PAK,20-days average,-16.25,Pakistan -16.25
2022-03-22,Palestine,PSE,20-days average,-41.8,Palestine -41.8
2022-03-22,Panama,PAN,20-days average,13.4,Panama 13.4
2022-03-22,Papua New Guinea,PNG,20-days average,-2.25,Papua New Guinea -2.25
2022-03-22,Paraguay,PRY,20-days average,-11.45,Paraguay -11.45
2022-03-22,Peru,PER,20-days average,-63.75,Peru -63.75
2022-03-22,Philippines,PHL,20-days average,-28.6,Philippines -28.6
2022-03-22,Poland,POL,20-days average,-228.7,Poland -228.7
