date,location,iso_a3,variable,value,tooltip
2022-04-27,Afghanistan,AFG,20-days average,0,Afghanistan 0
2022-04-26,Albania,ALB,20-days average,-1.05,Albania -1.05
2022-04-27,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-04-26,Angola,AGO,20-days average,0,Angola 0
2022-04-27,Argentina,ARG,20-days average,-92.1,Argentina -92.1
2022-04-26,Armenia,ARM,20-days average,-0.3,Armenia -0.3
2022-04-27,Australia,AUS,20-days average,-3024.05,"Australia -3,024"
2022-04-27,Austria,AUT,20-days average,-823.95,Austria -824
2022-04-26,Azerbaijan,AZE,20-days average,-1.6,Azerbaijan -1.6
2022-04-27,Bahrain,BHR,20-days average,-30.1,Bahrain -30.1
2022-04-26,Bangladesh,BGD,20-days average,-0.85,Bangladesh -0.85
2022-04-26,Barbados,BRB,20-days average,10.4,Barbados 10.4
2022-04-26,Belarus,BLR,20-days average,-35.75,Belarus -35.75
2022-04-26,Belgium,BEL,20-days average,1016.1,"Belgium 1,016"
2022-04-26,Benin,BEN,20-days average,0,Benin 0
2022-04-26,Bhutan,BTN,20-days average,-91.35,Bhutan -91.35
2022-04-26,Bolivia,BOL,20-days average,8.9,Bolivia 8.9
2022-04-26,Bosnia and Herzegovina,BIH,20-days average,-2.15,Bosnia and Herzegovina -2.15
2022-04-26,Botswana,BWA,20-days average,0,Botswana 0
2022-04-27,Brazil,BRA,20-days average,-1311.7,"Brazil -1,312"
2022-04-27,Bulgaria,BGR,20-days average,-34.15,Bulgaria -34.15
2022-04-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-26,Burundi,BDI,20-days average,-0.95,Burundi -0.95
2022-04-26,Cambodia,KHM,20-days average,-1,Cambodia -1
2022-04-26,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-26,Canada,CAN,20-days average,-98.1,Canada -98.1
2022-04-26,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-04-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-26,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-04-27,Chile,CHL,20-days average,-239.05,Chile -239.1
2022-04-26,China,CHN,20-days average,193.25,China 193.2
2022-04-26,Colombia,COL,20-days average,-6.25,Colombia -6.25
2022-04-26,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-04-26,Congo,COG,20-days average,0,Congo 0
2022-04-26,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-26,Cote d'Ivoire,CIV,20-days average,0.55,Cote d'Ivoire 0.55
2022-04-26,Croatia,HRV,20-days average,-47.45,Croatia -47.45
2022-04-26,Cuba,CUB,20-days average,-24,Cuba -24
2022-04-26,Cyprus,CYP,20-days average,-135.8,Cyprus -135.8
2022-04-27,Czechia,CZE,20-days average,-249.8,Czechia -249.8
2022-04-26,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-27,Denmark,DNK,20-days average,-137.35,Denmark -137.3
2022-04-26,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-26,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-04-26,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-26,Egypt,EGY,20-days average,0,Egypt 0
2022-04-26,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-26,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-04-26,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-26,Estonia,EST,20-days average,-23.45,Estonia -23.45
2022-04-26,Eswatini,SWZ,20-days average,1.05,Eswatini 1.05
2022-04-26,Ethiopia,ETH,20-days average,-0.55,Ethiopia -0.55
2022-04-26,Fiji,FJI,20-days average,-2.3,Fiji -2.3
2022-04-27,Finland,FIN,20-days average,-360.8,Finland -360.8
2022-04-27,France,FRA,20-days average,-7951.2,"France -7,951"
2022-04-26,Gabon,GAB,20-days average,0,Gabon 0
2022-04-26,Gambia,GMB,20-days average,0,Gambia 0
2022-04-26,Georgia,GEO,20-days average,-15.7,Georgia -15.7
2022-04-27,Germany,DEU,20-days average,-8763.15,"Germany -8,763"
2022-04-26,Ghana,GHA,20-days average,-1,Ghana -1
2022-04-27,Greece,GRC,20-days average,-542.9,Greece -542.9
2022-04-26,Guatemala,GTM,20-days average,-9.05,Guatemala -9.05
2022-04-26,Guinea,GIN,20-days average,0,Guinea 0
2022-04-26,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-04-26,Guyana,GUY,20-days average,-0.55,Guyana -0.55
2022-04-26,Haiti,HTI,20-days average,0.35,Haiti 0.35
2022-04-26,Honduras,HND,20-days average,1.35,Honduras 1.35
2022-04-26,Hong Kong,HKG,20-days average,-121.5,Hong Kong -121.5
2022-04-27,Hungary,HUN,20-days average,-128.4,Hungary -128.4
2022-04-26,Iceland,ISL,20-days average,13.95,Iceland 13.95
2022-04-27,India,IND,20-days average,-55.45,India -55.45
2022-04-27,Indonesia,IDN,20-days average,-104.45,Indonesia -104.5
2022-04-26,Iran,IRN,20-days average,-146.05,Iran -146.1
2022-04-26,Iraq,IRQ,20-days average,-7.1,Iraq -7.1
2022-04-26,Ireland,IRL,20-days average,-141.8,Ireland -141.8
2022-04-26,Israel,ISR,20-days average,-164.9,Israel -164.9
2022-04-27,Italy,ITA,20-days average,-3506.15,"Italy -3,506"
2022-04-27,Jamaica,JAM,20-days average,-1.3,Jamaica -1.3
2022-04-26,Japan,JPN,20-days average,-716.45,Japan -716.5
2022-04-27,Jordan,JOR,20-days average,0,Jordan 0
2022-04-27,Kazakhstan,KAZ,20-days average,-1,Kazakhstan -1
2022-04-26,Kenya,KEN,20-days average,-1.55,Kenya -1.55
2022-04-27,Kuwait,KWT,20-days average,-19.35,Kuwait -19.35
2022-04-27,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-04-26,Laos,LAO,20-days average,-102.4,Laos -102.4
2022-04-27,Latvia,LVA,20-days average,-53.6,Latvia -53.6
2022-04-26,Lebanon,LBN,20-days average,-11.55,Lebanon -11.55
2022-04-26,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-26,Liberia,LBR,20-days average,0.1,Liberia 0.1
2022-04-26,Libya,LBY,20-days average,2.1,Libya 2.1
2022-04-27,Lithuania,LTU,20-days average,-81.2,Lithuania -81.2
