date,location,iso_a3,variable,value,tooltip
2021-12-29,Afghanistan,AFG,20-days average,-0.2,Afghanistan -0.2
2021-12-29,Albania,ALB,20-days average,16.25,Albania 16.25
2021-12-29,Algeria,DZA,20-days average,10.25,Algeria 10.25
2021-12-29,Angola,AGO,20-days average,83.7,Angola 83.7
2021-12-29,Argentina,ARG,20-days average,1964.4,"Argentina 1,964"
2021-12-29,Armenia,ARM,20-days average,-10.6,Armenia -10.6
2021-12-29,Australia,AUS,20-days average,982.9,Australia 982.9
2021-12-29,Austria,AUT,20-days average,-59.3,Austria -59.3
2021-12-29,Azerbaijan,AZE,20-days average,-39.25,Azerbaijan -39.25
2021-12-29,Bahrain,BHR,20-days average,18.25,Bahrain 18.25
2021-12-29,Bangladesh,BGD,20-days average,11.65,Bangladesh 11.65
2021-12-29,Barbados,BRB,20-days average,4.75,Barbados 4.75
2021-12-29,Belarus,BLR,20-days average,-12.25,Belarus -12.25
2021-12-29,Belgium,BEL,20-days average,-154.2,Belgium -154.2
2021-12-29,Benin,BEN,20-days average,-1.7,Benin -1.7
2021-12-29,Bhutan,BTN,20-days average,-0.3,Bhutan -0.3
2021-12-29,Bolivia,BOL,20-days average,159.85,Bolivia 159.8
2021-12-29,Bosnia and Herzegovina,BIH,20-days average,7.55,Bosnia and Herzegovina 7.55
2021-12-29,Botswana,BWA,20-days average,-26.9,Botswana -26.9
2021-12-29,Brazil,BRA,20-days average,50.4,Brazil 50.4
2021-12-29,Bulgaria,BGR,20-days average,81.1,Bulgaria 81.1
2021-12-29,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-29,Burundi,BDI,20-days average,14,Burundi 14
2021-12-29,Cambodia,KHM,20-days average,-0.4,Cambodia -0.4
2021-12-29,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-29,Canada,CAN,20-days average,3776.45,"Canada 3,776"
2021-12-29,Cape Verde,CPV,20-days average,29.5,Cape Verde 29.5
2021-12-29,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-29,Chad,TCD,20-days average,0,Chad 0
2021-12-29,Chile,CHL,20-days average,-33.75,Chile -33.75
2021-12-29,China,CHN,20-days average,7.2,China 7.2
2021-12-29,Colombia,COL,20-days average,234.95,Colombia 234.9
2021-12-29,Comoros,COM,20-days average,8.7,Comoros 8.7
2021-12-29,Congo,COG,20-days average,0,Congo 0
2021-12-29,Costa Rica,CRI,20-days average,-10,Costa Rica -10
2021-12-29,Cote d'Ivoire,CIV,20-days average,74.8,Cote d'Ivoire 74.8
2021-12-29,Croatia,HRV,20-days average,67,Croatia 67
2021-12-29,Cuba,CUB,20-days average,8,Cuba 8
2021-12-29,Cyprus,CYP,20-days average,118.35,Cyprus 118.3
2021-12-29,Czechia,CZE,20-days average,-354.7,Czechia -354.7
2021-12-29,Democratic Republic of Congo,COD,20-days average,120.55,Democratic Republic of Congo 120.5
2021-12-29,Denmark,DNK,20-days average,812.15,Denmark 812.1
2021-12-29,Djibouti,DJI,20-days average,0.55,Djibouti 0.55
2021-12-29,Dominican Republic,DOM,20-days average,32.65,Dominican Republic 32.65
2021-12-29,Ecuador,ECU,20-days average,0,Ecuador 0
2021-12-29,Egypt,EGY,20-days average,2.55,Egypt 2.55
2021-12-29,El Salvador,SLV,20-days average,0,El Salvador 0
2021-12-29,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-29,Eritrea,ERI,20-days average,-1.65,Eritrea -1.65
2021-12-29,Estonia,EST,20-days average,16.2,Estonia 16.2
2021-12-29,Eswatini,SWZ,20-days average,-24.2,Eswatini -24.2
2021-12-29,Ethiopia,ETH,20-days average,228.85,Ethiopia 228.8
2021-12-29,Fiji,FJI,20-days average,15.45,Fiji 15.45
2021-12-29,Finland,FIN,20-days average,40.15,Finland 40.15
2021-12-29,France,FRA,20-days average,7562.25,"France 7,562"
2021-12-29,Gabon,GAB,20-days average,0,Gabon 0
2021-12-29,Gambia,GMB,20-days average,0,Gambia 0
2021-12-29,Georgia,GEO,20-days average,-52.4,Georgia -52.4
2021-12-29,Germany,DEU,20-days average,-1653.1,"Germany -1,653"
2021-12-29,Ghana,GHA,20-days average,53.7,Ghana 53.7
2021-12-29,Greece,GRC,20-days average,1165.75,"Greece 1,166"
2021-12-29,Guatemala,GTM,20-days average,17.3,Guatemala 17.3
2021-12-29,Guinea,GIN,20-days average,8.7,Guinea 8.7
2021-12-29,Guinea-Bissau,GNB,20-days average,0.1,Guinea-Bissau 0.1
2021-12-29,Guyana,GUY,20-days average,0.9,Guyana 0.9
2021-12-29,Haiti,HTI,20-days average,-2.2,Haiti -2.2
2021-12-29,Honduras,HND,20-days average,-8.6,Honduras -8.6
2021-12-29,Hong Kong,HKG,20-days average,0.35,Hong Kong 0.35
2021-12-29,Hungary,HUN,20-days average,-215.25,Hungary -215.2
2021-12-29,Iceland,ISL,20-days average,-7.8,Iceland -7.8
2021-12-29,India,IND,20-days average,237.6,India 237.6
2021-12-29,Indonesia,IDN,20-days average,-1.3,Indonesia -1.3
2021-12-29,Iran,IRN,20-days average,-66.15,Iran -66.15
2021-12-29,Iraq,IRQ,20-days average,-12.45,Iraq -12.45
2021-12-29,Ireland,IRL,20-days average,621.25,Ireland 621.2
2021-12-29,Israel,ISR,20-days average,143.75,Israel 143.8
2021-12-29,Italy,ITA,20-days average,4275,"Italy 4,275"
2021-12-29,Jamaica,JAM,20-days average,-1.15,Jamaica -1.15
2021-12-29,Japan,JPN,20-days average,12.2,Japan 12.2
2021-12-29,Jordan,JOR,20-days average,-257.65,Jordan -257.6
2021-12-29,Kazakhstan,KAZ,20-days average,-12.1,Kazakhstan -12.1
2021-12-29,Kenya,KEN,20-days average,157.65,Kenya 157.7
2021-12-29,Kuwait,KWT,20-days average,18.95,Kuwait 18.95
2021-12-29,Kyrgyzstan,KGZ,20-days average,-1.3,Kyrgyzstan -1.3
2021-12-29,Laos,LAO,20-days average,-8.5,Laos -8.5
2021-12-29,Latvia,LVA,20-days average,26.3,Latvia 26.3
2021-12-29,Lebanon,LBN,20-days average,65.85,Lebanon 65.85
2021-12-29,Lesotho,LSO,20-days average,3.45,Lesotho 3.45
2021-12-29,Liberia,LBR,20-days average,2.5,Liberia 2.5
2021-12-29,Libya,LBY,20-days average,8.5,Libya 8.5
2021-12-29,Lithuania,LTU,20-days average,18.75,Lithuania 18.75
2021-12-29,Luxembourg,LUX,20-days average,28.35,Luxembourg 28.35
2021-12-29,Madagascar,MDG,20-days average,34.45,Madagascar 34.45
2021-12-29,Malawi,MWI,20-days average,53.4,Malawi 53.4
2021-12-29,Malaysia,MYS,20-days average,-88.15,Malaysia -88.15
2021-12-29,Maldives,MDV,20-days average,3.65,Maldives 3.65
2021-12-29,Mali,MLI,20-days average,5.25,Mali 5.25
2021-12-29,Malta,MLT,20-days average,62.8,Malta 62.8
