date,location,iso_a3,variable,value,tooltip
2022-08-02,Afghanistan,AFG,20-days average,8.85,Afghanistan 8.85
2022-08-02,Albania,ALB,20-days average,-17.8,Albania -17.8
2022-08-02,Algeria,DZA,20-days average,4.3,Algeria 4.3
2022-08-02,Angola,AGO,20-days average,0,Angola 0
2022-08-02,Argentina,ARG,20-days average,0,Argentina 0
2022-08-02,Armenia,ARM,20-days average,71.7,Armenia 71.7
2022-08-02,Australia,AUS,20-days average,-157.65,Australia -157.7
2022-08-02,Austria,AUT,20-days average,682.9,Austria 682.9
2022-08-02,Azerbaijan,AZE,20-days average,26.55,Azerbaijan 26.55
2022-08-02,Bahrain,BHR,20-days average,-60.3,Bahrain -60.3
2022-08-02,Bangladesh,BGD,20-days average,-32,Bangladesh -32
2022-08-02,Barbados,BRB,20-days average,-1.25,Barbados -1.25
2022-08-02,Belarus,BLR,20-days average,0,Belarus 0
2022-08-02,Belgium,BEL,20-days average,0,Belgium 0
2022-08-02,Benin,BEN,20-days average,0,Benin 0
2022-08-02,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-02,Bolivia,BOL,20-days average,86.2,Bolivia 86.2
2022-08-02,Bosnia and Herzegovina,BIH,20-days average,20.8,Bosnia and Herzegovina 20.8
2022-08-02,Botswana,BWA,20-days average,0,Botswana 0
2022-08-02,Brazil,BRA,20-days average,-1888,"Brazil -1,888"
2022-08-02,Bulgaria,BGR,20-days average,46.5,Bulgaria 46.5
2022-08-02,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-02,Burundi,BDI,20-days average,42.15,Burundi 42.15
2022-08-02,Cambodia,KHM,20-days average,1.15,Cambodia 1.15
2022-08-02,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-02,Canada,CAN,20-days average,34.4,Canada 34.4
2022-08-02,Cape Verde,CPV,20-days average,-4.9,Cape Verde -4.9
2022-08-02,Central African Republic,CAF,20-days average,0.4,Central African Republic 0.4
2022-08-02,Chad,TCD,20-days average,0,Chad 0
2022-08-02,Chile,CHL,20-days average,-174.3,Chile -174.3
2022-08-02,China,CHN,20-days average,5.6,China 5.6
2022-08-02,Colombia,COL,20-days average,0,Colombia 0
2022-08-02,Comoros,COM,20-days average,0.7,Comoros 0.7
2022-08-02,Congo,COG,20-days average,0,Congo 0
2022-08-02,Costa Rica,CRI,20-days average,800.5,Costa Rica 800.5
2022-08-02,Cote d'Ivoire,CIV,20-days average,-0.35,Cote d'Ivoire -0.35
2022-08-02,Croatia,HRV,20-days average,-38.5,Croatia -38.5
2022-08-02,Cuba,CUB,20-days average,-0.15,Cuba -0.15
2022-08-02,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-02,Czechia,CZE,20-days average,-44.4,Czechia -44.4
2022-08-02,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-02,Denmark,DNK,20-days average,-27.6,Denmark -27.6
2022-08-02,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-02,Dominican Republic,DOM,20-days average,-36.8,Dominican Republic -36.8
2022-08-02,Ecuador,ECU,20-days average,-148.95,Ecuador -148.9
2022-08-02,Egypt,EGY,20-days average,0,Egypt 0
2022-08-02,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-02,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-08-02,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-08-02,Estonia,EST,20-days average,248.9,Estonia 248.9
2022-08-02,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-08-02,Ethiopia,ETH,20-days average,-5,Ethiopia -5
2022-08-02,Fiji,FJI,20-days average,0,Fiji 0
2022-08-02,Finland,FIN,20-days average,0,Finland 0
2022-08-02,France,FRA,20-days average,-3645.4,"France -3,645"
2022-08-02,Gabon,GAB,20-days average,0,Gabon 0
2022-08-02,Gambia,GMB,20-days average,1.85,Gambia 1.85
2022-08-02,Georgia,GEO,20-days average,0,Georgia 0
2022-08-02,Germany,DEU,20-days average,-3223.4,"Germany -3,223"
2022-08-02,Ghana,GHA,20-days average,0,Ghana 0
2022-08-02,Greece,GRC,20-days average,6259.65,"Greece 6,260"
2022-08-02,Guatemala,GTM,20-days average,-271.2,Guatemala -271.2
2022-08-02,Guinea,GIN,20-days average,0,Guinea 0
2022-08-02,Guinea-Bissau,GNB,20-days average,1.4,Guinea-Bissau 1.4
2022-08-02,Guyana,GUY,20-days average,-3.95,Guyana -3.95
2022-08-02,Haiti,HTI,20-days average,0,Haiti 0
2022-08-02,Honduras,HND,20-days average,120.9,Honduras 120.9
2022-08-02,Hong Kong,HKG,20-days average,48.45,Hong Kong 48.45
2022-08-02,Hungary,HUN,20-days average,-401.8,Hungary -401.8
2022-08-02,Iceland,ISL,20-days average,17.25,Iceland 17.25
2022-08-02,India,IND,20-days average,-150.2,India -150.2
2022-08-02,Indonesia,IDN,20-days average,100.25,Indonesia 100.2
2022-08-02,Iran,IRN,20-days average,217.5,Iran 217.5
2022-08-02,Iraq,IRQ,20-days average,-84.9,Iraq -84.9
2022-08-02,Ireland,IRL,20-days average,-705.7,Ireland -705.7
2022-08-02,Israel,ISR,20-days average,-313.45,Israel -313.4
2022-08-02,Italy,ITA,20-days average,-2324.6,"Italy -2,325"
2022-08-02,Jamaica,JAM,20-days average,-0.1,Jamaica -0.1
2022-08-02,Japan,JPN,20-days average,5822.25,"Japan 5,822"
2022-08-02,Jordan,JOR,20-days average,0,Jordan 0
2022-08-02,Kazakhstan,KAZ,20-days average,60.1,Kazakhstan 60.1
2022-08-02,Kenya,KEN,20-days average,-9.45,Kenya -9.45
2022-08-02,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-02,Kyrgyzstan,KGZ,20-days average,52.6,Kyrgyzstan 52.6
2022-08-02,Laos,LAO,20-days average,4.45,Laos 4.45
2022-08-02,Latvia,LVA,20-days average,39.85,Latvia 39.85
2022-08-02,Lebanon,LBN,20-days average,66.2,Lebanon 66.2
2022-08-02,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-02,Liberia,LBR,20-days average,0,Liberia 0
2022-08-02,Libya,LBY,20-days average,69.3,Libya 69.3
2022-08-02,Lithuania,LTU,20-days average,60.55,Lithuania 60.55
2022-08-02,Luxembourg,LUX,20-days average,-10.2,Luxembourg -10.2
2022-08-02,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-02,Malawi,MWI,20-days average,1.35,Malawi 1.35
2022-08-02,Malaysia,MYS,20-days average,13.5,Malaysia 13.5
2022-08-02,Maldives,MDV,20-days average,0,Maldives 0
2022-08-02,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-08-02,Malta,MLT,20-days average,-16.2,Malta -16.2
2022-08-02,Mauritania,MRT,20-days average,-6.35,Mauritania -6.35
2022-08-02,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-02,Mexico,MEX,20-days average,-775.75,Mexico -775.8
2022-08-02,Moldova,MDA,20-days average,-92.6,Moldova -92.6
2022-08-02,Mongolia,MNG,20-days average,202.85,Mongolia 202.8
2022-08-02,Montenegro,MNE,20-days average,24.35,Montenegro 24.35
2022-08-02,Morocco,MAR,20-days average,-84.5,Morocco -84.5
2022-08-02,Mozambique,MOZ,20-days average,-2.45,Mozambique -2.45
2022-08-02,Myanmar,MMR,20-days average,0.1,Myanmar 0.1
2022-08-02,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-02,Nepal,NPL,20-days average,16.6,Nepal 16.6
2022-08-02,Netherlands,NLD,20-days average,-174.2,Netherlands -174.2
2022-08-02,New Zealand,NZL,20-days average,-250.2,New Zealand -250.2
2022-08-02,Nicaragua,NIC,20-days average,-1.5,Nicaragua -1.5
2022-08-02,Niger,NER,20-days average,0.5,Niger 0.5
2022-08-02,Nigeria,NGA,20-days average,24.8,Nigeria 24.8
2022-08-02,North Korea,PRK,20-days average,0,North Korea 0
2022-08-02,North Macedonia,MKD,20-days average,20.2,North Macedonia 20.2
2022-08-02,Norway,NOR,20-days average,-5.45,Norway -5.45
2022-08-02,Oman,OMN,20-days average,0,Oman 0
2022-08-02,Pakistan,PAK,20-days average,20.8,Pakistan 20.8
