date,location,iso_a3,variable,value,tooltip
2022-09-05,Afghanistan,AFG,20-days average,2.9,Afghanistan 2.9
2022-09-05,Albania,ALB,20-days average,-34.2,Albania -34.2
2022-09-05,Algeria,DZA,20-days average,-4.7,Algeria -4.7
2022-09-05,Angola,AGO,20-days average,0,Angola 0
2022-09-05,Argentina,ARG,20-days average,0,Argentina 0
2022-09-05,Armenia,ARM,20-days average,116.45,Armenia 116.5
2022-09-05,Australia,AUS,20-days average,-525.75,Australia -525.8
2022-09-05,Austria,AUT,20-days average,439.3,Austria 439.3
2022-09-05,Azerbaijan,AZE,20-days average,-27.45,Azerbaijan -27.45
2022-09-05,Bahrain,BHR,20-days average,-14.25,Bahrain -14.25
2022-09-05,Bangladesh,BGD,20-days average,12,Bangladesh 12
2022-09-05,Barbados,BRB,20-days average,-18.6,Barbados -18.6
2022-09-05,Belarus,BLR,20-days average,0,Belarus 0
2022-09-05,Belgium,BEL,20-days average,-119,Belgium -119
2022-09-05,Benin,BEN,20-days average,0,Benin 0
2022-09-05,Bhutan,BTN,20-days average,7.85,Bhutan 7.85
2022-09-05,Bolivia,BOL,20-days average,-116.7,Bolivia -116.7
2022-09-05,Bosnia and Herzegovina,BIH,20-days average,-12.1,Bosnia and Herzegovina -12.1
2022-09-05,Botswana,BWA,20-days average,0,Botswana 0
2022-09-05,Brazil,BRA,20-days average,-82.3,Brazil -82.3
2022-09-05,Bulgaria,BGR,20-days average,-31.3,Bulgaria -31.3
2022-09-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-05,Burundi,BDI,20-days average,-27.3,Burundi -27.3
2022-09-05,Cambodia,KHM,20-days average,-1.45,Cambodia -1.45
2022-09-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-05,Canada,CAN,20-days average,-331.4,Canada -331.4
2022-09-05,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-09-05,Central African Republic,CAF,20-days average,0.6,Central African Republic 0.6
2022-09-05,Chad,TCD,20-days average,0.35,Chad 0.35
2022-09-05,Chile,CHL,20-days average,-84.75,Chile -84.75
2022-09-05,China,CHN,20-days average,-129.65,China -129.7
2022-09-05,Colombia,COL,20-days average,0,Colombia 0
2022-09-05,Comoros,COM,20-days average,0,Comoros 0
2022-09-05,Congo,COG,20-days average,0,Congo 0
2022-09-05,Costa Rica,CRI,20-days average,-573.35,Costa Rica -573.4
2022-09-05,Cote d'Ivoire,CIV,20-days average,-1.15,Cote d'Ivoire -1.15
2022-09-05,Croatia,HRV,20-days average,-6.9,Croatia -6.9
2022-09-05,Cuba,CUB,20-days average,-1.4,Cuba -1.4
2022-09-05,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-05,Czechia,CZE,20-days average,-2.6,Czechia -2.6
2022-09-05,Democratic Republic of Congo,COD,20-days average,-4.3,Democratic Republic of Congo -4.3
2022-09-05,Denmark,DNK,20-days average,-4.2,Denmark -4.2
2022-09-05,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-05,Dominican Republic,DOM,20-days average,-29.75,Dominican Republic -29.75
2022-09-05,Ecuador,ECU,20-days average,-403.25,Ecuador -403.2
2022-09-05,Egypt,EGY,20-days average,0,Egypt 0
2022-09-05,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-05,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
