date,location,iso_a3,variable,value,tooltip
2022-08-29,Afghanistan,AFG,20-days average,8.1,Afghanistan 8.1
2022-08-29,Albania,ALB,20-days average,-45.05,Albania -45.05
2022-08-29,Algeria,DZA,20-days average,-4.05,Algeria -4.05
2022-08-29,Angola,AGO,20-days average,0,Angola 0
2022-08-29,Argentina,ARG,20-days average,0,Argentina 0
2022-08-29,Armenia,ARM,20-days average,106.2,Armenia 106.2
2022-08-29,Australia,AUS,20-days average,-642.15,Australia -642.1
2022-08-29,Austria,AUT,20-days average,-198.05,Austria -198.1
2022-08-29,Azerbaijan,AZE,20-days average,6.6,Azerbaijan 6.6
2022-08-29,Bahrain,BHR,20-days average,-15.45,Bahrain -15.45
2022-08-29,Bangladesh,BGD,20-days average,0.2,Bangladesh 0.2
2022-08-29,Barbados,BRB,20-days average,-42.5,Barbados -42.5
2022-08-29,Belarus,BLR,20-days average,0,Belarus 0
2022-08-29,Belgium,BEL,20-days average,227.25,Belgium 227.2
2022-08-29,Benin,BEN,20-days average,8.7,Benin 8.7
2022-08-29,Bhutan,BTN,20-days average,8.9,Bhutan 8.9
2022-08-29,Bolivia,BOL,20-days average,-159.15,Bolivia -159.2
2022-08-29,Bosnia and Herzegovina,BIH,20-days average,-16.75,Bosnia and Herzegovina -16.75
2022-08-29,Botswana,BWA,20-days average,0,Botswana 0
2022-08-29,Brazil,BRA,20-days average,-96.2,Brazil -96.2
2022-08-29,Bulgaria,BGR,20-days average,-11.65,Bulgaria -11.65
2022-08-29,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-29,Burundi,BDI,20-days average,7.45,Burundi 7.45
2022-08-29,Cambodia,KHM,20-days average,0.05,Cambodia 0.05
2022-08-29,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-29,Canada,CAN,20-days average,-77.05,Canada -77.05
2022-08-29,Cape Verde,CPV,20-days average,-0.35,Cape Verde -0.35
2022-08-29,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-29,Chad,TCD,20-days average,2.25,Chad 2.25
2022-08-29,Chile,CHL,20-days average,-44.75,Chile -44.75
2022-08-29,China,CHN,20-days average,81.2,China 81.2
2022-08-29,Colombia,COL,20-days average,0,Colombia 0
2022-08-29,Comoros,COM,20-days average,0,Comoros 0
2022-08-29,Congo,COG,20-days average,0,Congo 0
2022-08-29,Costa Rica,CRI,20-days average,-665.5,Costa Rica -665.5
2022-08-29,Cote d'Ivoire,CIV,20-days average,-0.2,Cote d'Ivoire -0.2
2022-08-29,Croatia,HRV,20-days average,-46.4,Croatia -46.4
2022-08-29,Cuba,CUB,20-days average,-1.5,Cuba -1.5
2022-08-29,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-29,Czechia,CZE,20-days average,133.5,Czechia 133.5
2022-08-29,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-29,Denmark,DNK,20-days average,9.85,Denmark 9.85
2022-08-29,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-29,Dominican Republic,DOM,20-days average,46.35,Dominican Republic 46.35
2022-08-29,Ecuador,ECU,20-days average,64.45,Ecuador 64.45
2022-08-29,Egypt,EGY,20-days average,0,Egypt 0
2022-08-29,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-29,Equatorial Guinea,GNQ,20-days average,-0.15,Equatorial Guinea -0.15
2022-08-29,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-08-29,Estonia,EST,20-days average,-109.7,Estonia -109.7
2022-08-29,Eswatini,SWZ,20-days average,-0.05,Eswatini -0.05
2022-08-29,Ethiopia,ETH,20-days average,-0.9,Ethiopia -0.9
2022-08-29,Fiji,FJI,20-days average,1.85,Fiji 1.85
2022-08-29,Finland,FIN,20-days average,0,Finland 0
2022-08-29,France,FRA,20-days average,-124.05,France -124
2022-08-29,Gabon,GAB,20-days average,-4.05,Gabon -4.05
2022-08-29,Gambia,GMB,20-days average,0,Gambia 0
2022-08-29,Georgia,GEO,20-days average,0,Georgia 0
2022-08-29,Germany,DEU,20-days average,-911.65,Germany -911.6
2022-08-29,Ghana,GHA,20-days average,0.75,Ghana 0.75
2022-08-29,Greece,GRC,20-days average,-5152.95,"Greece -5,153"
2022-08-29,Guatemala,GTM,20-days average,-112.8,Guatemala -112.8
2022-08-29,Guinea,GIN,20-days average,0,Guinea 0
2022-08-29,Guinea-Bissau,GNB,20-days average,0.45,Guinea-Bissau 0.45
2022-08-29,Guyana,GUY,20-days average,-2.75,Guyana -2.75
2022-08-29,Haiti,HTI,20-days average,-1.35,Haiti -1.35
2022-08-29,Honduras,HND,20-days average,56.9,Honduras 56.9
2022-08-29,Hong Kong,HKG,20-days average,222.15,Hong Kong 222.2
2022-08-29,Hungary,HUN,20-days average,0,Hungary 0
2022-08-29,Iceland,ISL,20-days average,-16.55,Iceland -16.55
2022-08-29,India,IND,20-days average,-802.35,India -802.4
2022-08-29,Indonesia,IDN,20-days average,-170.25,Indonesia -170.2
2022-08-29,Iran,IRN,20-days average,-18.85,Iran -18.85
2022-08-29,Iraq,IRQ,20-days average,0,Iraq 0
2022-08-29,Ireland,IRL,20-days average,0,Ireland 0
2022-08-29,Israel,ISR,20-days average,-93.05,Israel -93.05
2022-08-29,Italy,ITA,20-days average,-1736.55,"Italy -1,737"
2022-08-29,Jamaica,JAM,20-days average,4.5,Jamaica 4.5
2022-08-29,Japan,JPN,20-days average,-5830.2,"Japan -5,830"
2022-08-29,Jordan,JOR,20-days average,0,Jordan 0
2022-08-29,Kazakhstan,KAZ,20-days average,-28.25,Kazakhstan -28.25
2022-08-29,Kenya,KEN,20-days average,-0.3,Kenya -0.3
2022-08-29,Kuwait,KWT,20-days average,17.65,Kuwait 17.65
2022-08-29,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-29,Laos,LAO,20-days average,-5,Laos -5
2022-08-29,Latvia,LVA,20-days average,-3.3,Latvia -3.3
2022-08-29,Lebanon,LBN,20-days average,-32.75,Lebanon -32.75
2022-08-29,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-29,Liberia,LBR,20-days average,5.15,Liberia 5.15
2022-08-29,Libya,LBY,20-days average,-4.15,Libya -4.15
2022-08-29,Lithuania,LTU,20-days average,-90.75,Lithuania -90.75
2022-08-29,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-08-29,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-29,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-08-29,Malaysia,MYS,20-days average,-75.4,Malaysia -75.4
2022-08-29,Maldives,MDV,20-days average,3.4,Maldives 3.4
2022-08-29,Mali,MLI,20-days average,0.6,Mali 0.6
2022-08-29,Malta,MLT,20-days average,-1.8,Malta -1.8
2022-08-29,Mauritania,MRT,20-days average,-0.45,Mauritania -0.45
2022-08-29,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-29,Mexico,MEX,20-days average,-786.9,Mexico -786.9
2022-08-29,Moldova,MDA,20-days average,0,Moldova 0
2022-08-29,Mongolia,MNG,20-days average,-66.15,Mongolia -66.15
2022-08-29,Montenegro,MNE,20-days average,-31.05,Montenegro -31.05
2022-08-29,Morocco,MAR,20-days average,-8.25,Morocco -8.25
2022-08-29,Mozambique,MOZ,20-days average,-0.85,Mozambique -0.85
2022-08-29,Myanmar,MMR,20-days average,2.05,Myanmar 2.05
2022-08-29,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-29,Nepal,NPL,20-days average,-20.75,Nepal -20.75
2022-08-29,Netherlands,NLD,20-days average,31.85,Netherlands 31.85
2022-08-29,New Zealand,NZL,20-days average,-139.65,New Zealand -139.7
2022-08-29,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-29,Niger,NER,20-days average,3.3,Niger 3.3
2022-08-29,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-29,North Korea,PRK,20-days average,0,North Korea 0
2022-08-29,North Macedonia,MKD,20-days average,-14.5,North Macedonia -14.5
2022-08-29,Norway,NOR,20-days average,-2.65,Norway -2.65
2022-08-29,Oman,OMN,20-days average,-25.45,Oman -25.45
2022-08-29,Pakistan,PAK,20-days average,2.2,Pakistan 2.2
2022-08-29,Palestine,PSE,20-days average,0,Palestine 0
2022-08-29,Panama,PAN,20-days average,269.05,Panama 269.1
2022-08-29,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-29,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-29,Peru,PER,20-days average,-468.8,Peru -468.8
2022-08-29,Philippines,PHL,20-days average,-7.35,Philippines -7.35
2022-08-29,Poland,POL,20-days average,-270.15,Poland -270.1
2022-08-29,Portugal,PRT,20-days average,-189.15,Portugal -189.2
2022-08-29,Qatar,QAT,20-days average,-8.15,Qatar -8.15
2022-08-29,Romania,ROU,20-days average,-397.95,Romania -397.9
2022-08-29,Russia,RUS,20-days average,1141.75,"Russia 1,142"
2022-08-29,Rwanda,RWA,20-days average,0.3,Rwanda 0.3
2022-08-29,Sao Tome and Principe,STP,20-days average,0.6,Sao Tome and Principe 0.6
2022-08-29,Saudi Arabia,SAU,20-days average,-2.35,Saudi Arabia -2.35
2022-08-29,Senegal,SEN,20-days average,1.4,Senegal 1.4
2022-08-29,Serbia,SRB,20-days average,-179.5,Serbia -179.5
2022-08-29,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-29,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-08-29,Singapore,SGP,20-days average,-327.75,Singapore -327.8
2022-08-29,Slovakia,SVK,20-days average,0,Slovakia 0
2022-08-29,Slovenia,SVN,20-days average,-96.8,Slovenia -96.8
2022-08-29,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-29,Somalia,SOM,20-days average,0,Somalia 0
2022-08-29,South Africa,ZAF,20-days average,1.45,South Africa 1.45
2022-08-29,South Korea,KOR,20-days average,-1810.75,"South Korea -1,811"
2022-08-29,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-29,Spain,ESP,20-days average,-718.65,Spain -718.6
2022-08-29,Sri Lanka,LKA,20-days average,-7.2,Sri Lanka -7.2
2022-08-29,Sudan,SDN,20-days average,0,Sudan 0
2022-08-29,Suriname,SUR,20-days average,-0.3,Suriname -0.3
2022-08-29,Sweden,SWE,20-days average,0,Sweden 0
2022-08-29,Switzerland,CHE,20-days average,-1088.75,"Switzerland -1,089"
2022-08-29,Syria,SYR,20-days average,-0.85,Syria -0.85
2022-08-29,Taiwan,TWN,20-days average,-160.55,Taiwan -160.6
2022-08-29,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-29,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-29,Thailand,THA,20-days average,-67.05,Thailand -67.05
2022-08-29,Timor,TLS,20-days average,-0.5,Timor -0.5
2022-08-29,Togo,TGO,20-days average,1.1,Togo 1.1
2022-08-29,Trinidad and Tobago,TTO,20-days average,-8.65,Trinidad and Tobago -8.65
2022-08-29,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-29,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-29,Uganda,UGA,20-days average,0,Uganda 0
2022-08-29,Ukraine,UKR,20-days average,24.9,Ukraine 24.9
2022-08-29,United Arab Emirates,ARE,20-days average,-19.85,United Arab Emirates -19.85
2022-08-29,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-29,United States,USA,20-days average,-519.85,United States -519.9
2022-08-29,Uruguay,URY,20-days average,8.15,Uruguay 8.15
2022-08-29,Uzbekistan,UZB,20-days average,-1.4,Uzbekistan -1.4
2022-08-29,Vanuatu,VUT,20-days average,0.45,Vanuatu 0.45
2022-08-29,Venezuela,VEN,20-days average,1.45,Venezuela 1.45
2022-08-29,Vietnam,VNM,20-days average,3.45,Vietnam 3.45
2022-08-29,Yemen,YEM,20-days average,0,Yemen 0
2022-08-29,Zambia,ZMB,20-days average,-4.9,Zambia -4.9
2022-08-29,Zimbabwe,ZWE,20-days average,0.1,Zimbabwe 0.1
