date,location,iso_a3,variable,value,tooltip
2022-01-10,Afghanistan,AFG,20-days average,-0.3,Afghanistan -0.3
2022-01-10,Albania,ALB,20-days average,20.85,Albania 20.85
2022-01-10,Algeria,DZA,20-days average,8.6,Algeria 8.6
2022-01-10,Angola,AGO,20-days average,5.9,Angola 5.9
2022-01-10,Argentina,ARG,20-days average,3950.8,"Argentina 3,951"
2022-01-10,Armenia,ARM,20-days average,-0.55,Armenia -0.55
2022-01-10,Australia,AUS,20-days average,4413.75,"Australia 4,414"
2022-01-10,Austria,AUT,20-days average,413.8,Austria 413.8
2022-01-10,Azerbaijan,AZE,20-days average,-16.65,Azerbaijan -16.65
2022-01-10,Bahrain,BHR,20-days average,89,Bahrain 89
2022-01-10,Bangladesh,BGD,20-days average,97,Bangladesh 97
2022-01-10,Barbados,BRB,20-days average,19.35,Barbados 19.35
2022-01-10,Belarus,BLR,20-days average,-9.6,Belarus -9.6
2022-01-10,Belgium,BEL,20-days average,2727.65,"Belgium 2,728"
2022-01-10,Benin,BEN,20-days average,0,Benin 0
2022-01-10,Bhutan,BTN,20-days average,1,Bhutan 1
2022-01-10,Bolivia,BOL,20-days average,231.85,Bolivia 231.8
2022-01-10,Bosnia and Herzegovina,BIH,20-days average,233.15,Bosnia and Herzegovina 233.2
2022-01-10,Botswana,BWA,20-days average,128.85,Botswana 128.8
2022-01-10,Brazil,BRA,20-days average,1509.35,"Brazil 1,509"
2022-01-10,Bulgaria,BGR,20-days average,243.9,Bulgaria 243.9
2022-01-10,Burkina Faso,BFA,20-days average,-18.4,Burkina Faso -18.4
2022-01-10,Burundi,BDI,20-days average,20.4,Burundi 20.4
2022-01-10,Cambodia,KHM,20-days average,0.55,Cambodia 0.55
2022-01-10,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-10,Canada,CAN,20-days average,2675.5,"Canada 2,676"
2022-01-10,Cape Verde,CPV,20-days average,34.3,Cape Verde 34.3
2022-01-10,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-10,Chad,TCD,20-days average,18.55,Chad 18.55
2022-01-10,Chile,CHL,20-days average,157.85,Chile 157.8
2022-01-10,China,CHN,20-days average,5.7,China 5.7
2022-01-10,Colombia,COL,20-days average,1266.95,"Colombia 1,267"
2022-01-10,Comoros,COM,20-days average,1.4,Comoros 1.4
2022-01-10,Congo,COG,20-days average,-15.55,Congo -15.55
2022-01-10,Costa Rica,CRI,20-days average,343.8,Costa Rica 343.8
2022-01-10,Cote d'Ivoire,CIV,20-days average,2.9,Cote d'Ivoire 2.9
2022-01-10,Croatia,HRV,20-days average,-61.25,Croatia -61.25
2022-01-10,Cuba,CUB,20-days average,122.9,Cuba 122.9
2022-01-10,Cyprus,CYP,20-days average,169.05,Cyprus 169.1
2022-01-10,Czechia,CZE,20-days average,138.55,Czechia 138.6
2022-01-10,Democratic Republic of Congo,COD,20-days average,41.15,Democratic Republic of Congo 41.15
2022-01-10,Denmark,DNK,20-days average,-308.2,Denmark -308.2
2022-01-10,Djibouti,DJI,20-days average,6.6,Djibouti 6.6
2022-01-10,Dominican Republic,DOM,20-days average,250.8,Dominican Republic 250.8
2022-01-10,Ecuador,ECU,20-days average,-59.3,Ecuador -59.3
2022-01-10,Egypt,EGY,20-days average,5.15,Egypt 5.15
2022-01-10,El Salvador,SLV,20-days average,3.3,El Salvador 3.3
2022-01-10,Equatorial Guinea,GNQ,20-days average,23.5,Equatorial Guinea 23.5
2022-01-10,Eritrea,ERI,20-days average,2.8,Eritrea 2.8
2022-01-10,Estonia,EST,20-days average,19.85,Estonia 19.85
2022-01-10,Eswatini,SWZ,20-days average,-43.45,Eswatini -43.45
2022-01-10,Ethiopia,ETH,20-days average,-8.95,Ethiopia -8.95
2022-01-10,Fiji,FJI,20-days average,29.6,Fiji 29.6
2022-01-10,Finland,FIN,20-days average,1064.15,"Finland 1,064"
2022-01-10,France,FRA,20-days average,1051.95,"France 1,052"
2022-01-10,Gabon,GAB,20-days average,23.5,Gabon 23.5
2022-01-10,Gambia,GMB,20-days average,-1.35,Gambia -1.35
2022-01-10,Georgia,GEO,20-days average,-16.45,Georgia -16.45
2022-01-10,Germany,DEU,20-days average,-2416.55,"Germany -2,417"
2022-01-10,Ghana,GHA,20-days average,44.6,Ghana 44.6
2022-01-10,Greece,GRC,20-days average,1061.2,"Greece 1,061"
2022-01-10,Guatemala,GTM,20-days average,-1.65,Guatemala -1.65
2022-01-10,Guinea,GIN,20-days average,0,Guinea 0
2022-01-10,Guinea-Bissau,GNB,20-days average,0.85,Guinea-Bissau 0.85
2022-01-10,Guyana,GUY,20-days average,20.15,Guyana 20.15
2022-01-10,Haiti,HTI,20-days average,7.65,Haiti 7.65
