date,location,iso_a3,variable,value,tooltip
2022-05-03,Afghanistan,AFG,20-days average,-1.9,Afghanistan -1.9
2022-05-03,Albania,ALB,20-days average,-1.7,Albania -1.7
2022-05-03,Algeria,DZA,20-days average,-0.05,Algeria -0.05
2022-05-03,Angola,AGO,20-days average,0,Angola 0
2022-05-03,Argentina,ARG,20-days average,-86,Argentina -86
2022-05-03,Armenia,ARM,20-days average,-1,Armenia -1
2022-05-03,Australia,AUS,20-days average,-619.25,Australia -619.2
2022-05-03,Austria,AUT,20-days average,-361.55,Austria -361.6
2022-05-03,Azerbaijan,AZE,20-days average,-0.5,Azerbaijan -0.5
2022-05-03,Bahrain,BHR,20-days average,-5.15,Bahrain -5.15
2022-05-03,Bangladesh,BGD,20-days average,-1.2,Bangladesh -1.2
2022-05-03,Barbados,BRB,20-days average,16.7,Barbados 16.7
2022-05-03,Belarus,BLR,20-days average,-18.8,Belarus -18.8
2022-05-03,Belgium,BEL,20-days average,0,Belgium 0
2022-05-03,Benin,BEN,20-days average,0,Benin 0
2022-05-03,Bhutan,BTN,20-days average,-105.2,Bhutan -105.2
2022-05-03,Bolivia,BOL,20-days average,-3.5,Bolivia -3.5
2022-05-03,Bosnia and Herzegovina,BIH,20-days average,-0.85,Bosnia and Herzegovina -0.85
2022-05-03,Botswana,BWA,20-days average,0,Botswana 0
2022-05-03,Brazil,BRA,20-days average,-260.8,Brazil -260.8
2022-05-03,Bulgaria,BGR,20-days average,3.65,Bulgaria 3.65
2022-05-03,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-03,Burundi,BDI,20-days average,6.55,Burundi 6.55
2022-05-03,Cambodia,KHM,20-days average,-1.5,Cambodia -1.5
2022-05-03,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-03,Canada,CAN,20-days average,-2912.6,"Canada -2,913"
2022-05-03,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-05-03,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-03,Chad,TCD,20-days average,0,Chad 0
2022-05-03,Chile,CHL,20-days average,-89.65,Chile -89.65
2022-05-03,China,CHN,20-days average,-411.3,China -411.3
2022-05-03,Colombia,COL,20-days average,-14.65,Colombia -14.65
2022-05-03,Comoros,COM,20-days average,0.05,Comoros 0.05
2022-05-03,Congo,COG,20-days average,0,Congo 0
2022-05-03,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-03,Cote d'Ivoire,CIV,20-days average,-0.1,Cote d'Ivoire -0.1
2022-05-03,Croatia,HRV,20-days average,-29.65,Croatia -29.65
2022-05-03,Cuba,CUB,20-days average,-16.5,Cuba -16.5
2022-05-03,Cyprus,CYP,20-days average,-70.7,Cyprus -70.7
2022-05-03,Czechia,CZE,20-days average,-104.9,Czechia -104.9
2022-05-03,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-03,Denmark,DNK,20-days average,-63.2,Denmark -63.2
2022-05-03,Djibouti,DJI,20-days average,-0.15,Djibouti -0.15
2022-05-03,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-05-03,Ecuador,ECU,20-days average,-16.1,Ecuador -16.1
2022-05-03,Egypt,EGY,20-days average,0,Egypt 0
2022-05-03,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-03,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-05-03,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-05-03,Estonia,EST,20-days average,-19.25,Estonia -19.25
2022-05-03,Eswatini,SWZ,20-days average,1.4,Eswatini 1.4
2022-05-03,Ethiopia,ETH,20-days average,-1.05,Ethiopia -1.05
2022-05-03,Fiji,FJI,20-days average,-0.15,Fiji -0.15
2022-05-03,Finland,FIN,20-days average,0,Finland 0
2022-05-03,France,FRA,20-days average,-3970.45,"France -3,970"
2022-05-03,Gabon,GAB,20-days average,-0.15,Gabon -0.15
2022-05-03,Gambia,GMB,20-days average,0,Gambia 0
2022-05-03,Georgia,GEO,20-days average,-13.3,Georgia -13.3
2022-05-03,Germany,DEU,20-days average,-2936.85,"Germany -2,937"
2022-05-03,Ghana,GHA,20-days average,-0.15,Ghana -0.15
2022-05-03,Greece,GRC,20-days average,-339.95,Greece -339.9
2022-05-03,Guatemala,GTM,20-days average,-35,Guatemala -35
2022-05-03,Guinea,GIN,20-days average,-2.15,Guinea -2.15
2022-05-03,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-03,Guyana,GUY,20-days average,-0.1,Guyana -0.1
2022-05-03,Haiti,HTI,20-days average,0,Haiti 0
2022-05-03,Honduras,HND,20-days average,0,Honduras 0
2022-05-03,Hong Kong,HKG,20-days average,-49.1,Hong Kong -49.1
2022-05-03,Hungary,HUN,20-days average,-137,Hungary -137
2022-05-03,Iceland,ISL,20-days average,10.8,Iceland 10.8
2022-05-03,India,IND,20-days average,109.9,India 109.9
2022-05-03,Indonesia,IDN,20-days average,-72.2,Indonesia -72.2
2022-05-03,Iran,IRN,20-days average,-89.25,Iran -89.25
2022-05-03,Iraq,IRQ,20-days average,-10.4,Iraq -10.4
