date,location,iso_a3,variable,value,tooltip
2022-02-21,Afghanistan,AFG,20-days average,-19.65,Afghanistan -19.65
2022-02-21,Albania,ALB,20-days average,10.3,Albania 10.3
2022-02-21,Algeria,DZA,20-days average,-62.8,Algeria -62.8
2022-02-21,Angola,AGO,20-days average,-4.5,Angola -4.5
2022-02-21,Argentina,ARG,20-days average,-1897.6,"Argentina -1,898"
2022-02-21,Armenia,ARM,20-days average,-141.7,Armenia -141.7
2022-02-21,Australia,AUS,20-days average,-749.15,Australia -749.1
2022-02-21,Austria,AUT,20-days average,-222.9,Austria -222.9
2022-02-21,Azerbaijan,AZE,20-days average,-209.25,Azerbaijan -209.2
2022-02-21,Bahrain,BHR,20-days average,-264.4,Bahrain -264.4
2022-02-21,Bangladesh,BGD,20-days average,-560.15,Bangladesh -560.1
2022-02-21,Barbados,BRB,20-days average,-30,Barbados -30
2022-02-21,Belarus,BLR,20-days average,122.35,Belarus 122.3
2022-02-21,Belgium,BEL,20-days average,-548.65,Belgium -548.6
2022-02-21,Benin,BEN,20-days average,0,Benin 0
2022-02-21,Bhutan,BTN,20-days average,-13.9,Bhutan -13.9
2022-02-21,Bolivia,BOL,20-days average,-145.8,Bolivia -145.8
2022-02-21,Bosnia and Herzegovina,BIH,20-days average,-26.7,Bosnia and Herzegovina -26.7
2022-02-21,Botswana,BWA,20-days average,36.95,Botswana 36.95
2022-02-21,Brazil,BRA,20-days average,-6548.65,"Brazil -6,549"
2022-02-21,Bulgaria,BGR,20-days average,-314.9,Bulgaria -314.9
2022-02-21,Burkina Faso,BFA,20-days average,-1.25,Burkina Faso -1.25
2022-02-21,Burundi,BDI,20-days average,3.2,Burundi 3.2
2022-02-21,Cambodia,KHM,20-days average,22.65,Cambodia 22.65
2022-02-21,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-21,Canada,CAN,20-days average,-393.95,Canada -393.9
2022-02-21,Cape Verde,CPV,20-days average,-1.15,Cape Verde -1.15
2022-02-21,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-21,Chad,TCD,20-days average,1.5,Chad 1.5
2022-02-21,Chile,CHL,20-days average,24.8,Chile 24.8
2022-02-21,China,CHN,20-days average,3.75,China 3.75
2022-02-21,Colombia,COL,20-days average,-577.2,Colombia -577.2
2022-02-21,Comoros,COM,20-days average,0.05,Comoros 0.05
