date,location,iso_a3,variable,value,tooltip
2022-09-21,Afghanistan,AFG,20-days average,-4.5,Afghanistan -4.5
2022-09-21,Albania,ALB,20-days average,-8.4,Albania -8.4
2022-09-21,Algeria,DZA,20-days average,-2.4,Algeria -2.4
2022-09-21,Angola,AGO,20-days average,0,Angola 0
2022-09-21,Argentina,ARG,20-days average,0,Argentina 0
2022-09-21,Armenia,ARM,20-days average,0,Armenia 0
2022-09-21,Australia,AUS,20-days average,-403.7,Australia -403.7
2022-09-21,Austria,AUT,20-days average,158.3,Austria 158.3
2022-09-21,Azerbaijan,AZE,20-days average,-15.5,Azerbaijan -15.5
2022-09-21,Bahrain,BHR,20-days average,8.65,Bahrain 8.65
2022-09-21,Bangladesh,BGD,20-days average,21.25,Bangladesh 21.25
2022-09-21,Barbados,BRB,20-days average,-2.65,Barbados -2.65
2022-09-21,Belarus,BLR,20-days average,0,Belarus 0
2022-09-21,Belgium,BEL,20-days average,-286.95,Belgium -286.9
2022-09-21,Benin,BEN,20-days average,0,Benin 0
2022-09-21,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-21,Bolivia,BOL,20-days average,-67.8,Bolivia -67.8
2022-09-21,Bosnia and Herzegovina,BIH,20-days average,-2.9,Bosnia and Herzegovina -2.9
2022-09-21,Botswana,BWA,20-days average,0,Botswana 0
2022-09-21,Brazil,BRA,20-days average,0,Brazil 0
2022-09-21,Bulgaria,BGR,20-days average,-10.4,Bulgaria -10.4
2022-09-21,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-21,Burundi,BDI,20-days average,0,Burundi 0
2022-09-21,Cambodia,KHM,20-days average,1.3,Cambodia 1.3
2022-09-21,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-21,Canada,CAN,20-days average,-366,Canada -366
2022-09-21,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-09-21,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-21,Chad,TCD,20-days average,0,Chad 0
2022-09-21,Chile,CHL,20-days average,94.4,Chile 94.4
2022-09-21,China,CHN,20-days average,-64.55,China -64.55
2022-09-21,Colombia,COL,20-days average,-160.7,Colombia -160.7
2022-09-21,Comoros,COM,20-days average,0,Comoros 0
2022-09-21,Congo,COG,20-days average,0,Congo 0
2022-09-21,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-21,Cote d'Ivoire,CIV,20-days average,-0.7,Cote d'Ivoire -0.7
2022-09-21,Croatia,HRV,20-days average,1.85,Croatia 1.85
2022-09-21,Cuba,CUB,20-days average,-1.7,Cuba -1.7
2022-09-21,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-21,Czechia,CZE,20-days average,233.4,Czechia 233.4
2022-09-21,Democratic Republic of Congo,COD,20-days average,-3.85,Democratic Republic of Congo -3.85
