date,location,iso_a3,variable,value,tooltip
2022-07-11,Afghanistan,AFG,20-days average,-4,Afghanistan -4
2022-07-11,Albania,ALB,20-days average,-1.35,Albania -1.35
2022-07-11,Algeria,DZA,20-days average,0.45,Algeria 0.45
2022-07-11,Angola,AGO,20-days average,0,Angola 0
2022-07-11,Argentina,ARG,20-days average,0,Argentina 0
2022-07-11,Armenia,ARM,20-days average,17.7,Armenia 17.7
2022-07-11,Australia,AUS,20-days average,591.45,Australia 591.5
2022-07-11,Austria,AUT,20-days average,1297.9,"Austria 1,298"
2022-07-11,Azerbaijan,AZE,20-days average,-1.05,Azerbaijan -1.05
2022-07-11,Bahrain,BHR,20-days average,-43.85,Bahrain -43.85
2022-07-11,Bangladesh,BGD,20-days average,-17.65,Bangladesh -17.65
2022-07-11,Barbados,BRB,20-days average,-0.05,Barbados -0.05
2022-07-11,Belarus,BLR,20-days average,0,Belarus 0
2022-07-11,Belgium,BEL,20-days average,1261.35,"Belgium 1,261"
2022-07-11,Benin,BEN,20-days average,0,Benin 0
2022-07-11,Bhutan,BTN,20-days average,5.8,Bhutan 5.8
2022-07-11,Bolivia,BOL,20-days average,218.45,Bolivia 218.4
2022-07-11,Bosnia and Herzegovina,BIH,20-days average,12.4,Bosnia and Herzegovina 12.4
2022-07-11,Botswana,BWA,20-days average,-214.3,Botswana -214.3
2022-07-11,Brazil,BRA,20-days average,-1015.95,"Brazil -1,016"
2022-07-11,Bulgaria,BGR,20-days average,49.9,Bulgaria 49.9
2022-07-11,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-11,Burundi,BDI,20-days average,6.35,Burundi 6.35
2022-07-11,Cambodia,KHM,20-days average,0.15,Cambodia 0.15
2022-07-11,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-11,Canada,CAN,20-days average,-69.85,Canada -69.85
2022-07-11,Cape Verde,CPV,20-days average,-7.5,Cape Verde -7.5
2022-07-11,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-11,Chad,TCD,20-days average,0.05,Chad 0.05
2022-07-11,Chile,CHL,20-days average,66.15,Chile 66.15
2022-07-11,China,CHN,20-days average,14.85,China 14.85
2022-07-11,Colombia,COL,20-days average,0,Colombia 0
2022-07-11,Comoros,COM,20-days average,0,Comoros 0
2022-07-11,Congo,COG,20-days average,0,Congo 0
2022-07-11,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-11,Cote d'Ivoire,CIV,20-days average,-2.85,Cote d'Ivoire -2.85
2022-07-11,Croatia,HRV,20-days average,-16.65,Croatia -16.65
2022-07-11,Cuba,CUB,20-days average,1,Cuba 1
2022-07-11,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-11,Czechia,CZE,20-days average,71.55,Czechia 71.55
2022-07-11,Democratic Republic of Congo,COD,20-days average,17.2,Democratic Republic of Congo 17.2
2022-07-11,Denmark,DNK,20-days average,172.2,Denmark 172.2
2022-07-11,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-11,Dominican Republic,DOM,20-days average,116.7,Dominican Republic 116.7
2022-07-11,Ecuador,ECU,20-days average,75.15,Ecuador 75.15
2022-07-11,Egypt,EGY,20-days average,0,Egypt 0
2022-07-11,El Salvador,SLV,20-days average,-275.6,El Salvador -275.6
2022-07-11,Equatorial Guinea,GNQ,20-days average,4,Equatorial Guinea 4
2022-07-11,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-07-11,Estonia,EST,20-days average,-41.1,Estonia -41.1
2022-07-11,Eswatini,SWZ,20-days average,-0.55,Eswatini -0.55
2022-07-11,Ethiopia,ETH,20-days average,-19.75,Ethiopia -19.75
2022-07-11,Fiji,FJI,20-days average,13.95,Fiji 13.95
2022-07-11,Finland,FIN,20-days average,0,Finland 0
2022-07-11,France,FRA,20-days average,7801,"France 7,801"
2022-07-11,Gabon,GAB,20-days average,0,Gabon 0
2022-07-11,Gambia,GMB,20-days average,0,Gambia 0
2022-07-11,Georgia,GEO,20-days average,0,Georgia 0
2022-07-12,Germany,DEU,20-days average,-5968,"Germany -5,968"
2022-07-11,Ghana,GHA,20-days average,0,Ghana 0
2022-07-11,Greece,GRC,20-days average,-629,Greece -629
2022-07-11,Guatemala,GTM,20-days average,63.85,Guatemala 63.85
2022-07-11,Guinea,GIN,20-days average,0,Guinea 0
2022-07-11,Guinea-Bissau,GNB,20-days average,-2,Guinea-Bissau -2
2022-07-11,Guyana,GUY,20-days average,-2.55,Guyana -2.55
2022-07-11,Haiti,HTI,20-days average,7.05,Haiti 7.05
2022-07-11,Honduras,HND,20-days average,22,Honduras 22
2022-07-11,Hong Kong,HKG,20-days average,83.25,Hong Kong 83.25
2022-07-11,Hungary,HUN,20-days average,0,Hungary 0
2022-07-11,Iceland,ISL,20-days average,-47.6,Iceland -47.6
2022-07-11,India,IND,20-days average,68.3,India 68.3
2022-07-11,Indonesia,IDN,20-days average,0.15,Indonesia 0.15
2022-07-11,Iran,IRN,20-days average,63.3,Iran 63.3
2022-07-11,Iraq,IRQ,20-days average,109.3,Iraq 109.3
2022-07-11,Ireland,IRL,20-days average,0,Ireland 0
2022-07-12,Israel,ISR,20-days average,-537.35,Israel -537.4
2022-07-11,Italy,ITA,20-days average,1024.85,"Italy 1,025"
2022-07-11,Jamaica,JAM,20-days average,2.45,Jamaica 2.45
2022-07-11,Japan,JPN,20-days average,1087.35,"Japan 1,087"
2022-07-11,Jordan,JOR,20-days average,0,Jordan 0
2022-07-11,Kazakhstan,KAZ,20-days average,22.75,Kazakhstan 22.75
2022-07-11,Kenya,KEN,20-days average,-17.55,Kenya -17.55
2022-07-11,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-11,Kyrgyzstan,KGZ,20-days average,4.2,Kyrgyzstan 4.2
2022-07-11,Laos,LAO,20-days average,0.15,Laos 0.15
2022-07-11,Latvia,LVA,20-days average,48.45,Latvia 48.45
2022-07-11,Lebanon,LBN,20-days average,-27.85,Lebanon -27.85
2022-07-11,Lesotho,LSO,20-days average,5.1,Lesotho 5.1
2022-07-11,Liberia,LBR,20-days average,0.1,Liberia 0.1
2022-07-11,Libya,LBY,20-days average,0,Libya 0
2022-07-11,Lithuania,LTU,20-days average,-17.25,Lithuania -17.25
2022-07-11,Luxembourg,LUX,20-days average,-14.5,Luxembourg -14.5
2022-07-11,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-11,Malawi,MWI,20-days average,-0.75,Malawi -0.75
2022-07-11,Malaysia,MYS,20-days average,24.8,Malaysia 24.8
2022-07-11,Maldives,MDV,20-days average,38.55,Maldives 38.55
2022-07-11,Mali,MLI,20-days average,0,Mali 0
2022-07-11,Malta,MLT,20-days average,-6.65,Malta -6.65
2022-07-11,Mauritania,MRT,20-days average,2.4,Mauritania 2.4
2022-07-11,Mauritius,MUS,20-days average,102.3,Mauritius 102.3
2022-07-11,Mexico,MEX,20-days average,-388.3,Mexico -388.3
2022-07-11,Moldova,MDA,20-days average,0,Moldova 0
2022-07-11,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-11,Montenegro,MNE,20-days average,8.95,Montenegro 8.95
2022-07-11,Morocco,MAR,20-days average,-139.25,Morocco -139.2
2022-07-11,Mozambique,MOZ,20-days average,-4.6,Mozambique -4.6
2022-07-11,Myanmar,MMR,20-days average,0.05,Myanmar 0.05
2022-07-11,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-11,Nepal,NPL,20-days average,5.75,Nepal 5.75
2022-07-11,Netherlands,NLD,20-days average,531,Netherlands 531
2022-07-11,New Zealand,NZL,20-days average,308.4,New Zealand 308.4
2022-07-11,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-11,Niger,NER,20-days average,3.25,Niger 3.25
2022-07-11,Nigeria,NGA,20-days average,-6.9,Nigeria -6.9
2022-07-11,North Korea,PRK,20-days average,0,North Korea 0
2022-07-11,North Macedonia,MKD,20-days average,21.5,North Macedonia 21.5
2022-07-11,Norway,NOR,20-days average,-13.65,Norway -13.65
2022-07-11,Oman,OMN,20-days average,0,Oman 0
2022-07-11,Pakistan,PAK,20-days average,2.55,Pakistan 2.55
2022-07-11,Palestine,PSE,20-days average,0,Palestine 0
2022-07-11,Panama,PAN,20-days average,-104,Panama -104
2022-07-11,Papua New Guinea,PNG,20-days average,0.3,Papua New Guinea 0.3
2022-07-11,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-11,Peru,PER,20-days average,296.35,Peru 296.4
2022-07-11,Philippines,PHL,20-days average,59,Philippines 59
2022-07-11,Poland,POL,20-days average,-7.35,Poland -7.35
2022-07-11,Portugal,PRT,20-days average,-131,Portugal -131
2022-07-11,Qatar,QAT,20-days average,-4.8,Qatar -4.8
2022-07-11,Romania,ROU,20-days average,747.15,Romania 747.1
2022-07-12,Russia,RUS,20-days average,-151.2,Russia -151.2
2022-07-11,Rwanda,RWA,20-days average,-0.75,Rwanda -0.75
2022-07-11,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-11,Saudi Arabia,SAU,20-days average,-38.4,Saudi Arabia -38.4
2022-07-11,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-07-11,Serbia,SRB,20-days average,68.45,Serbia 68.45
2022-07-11,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-11,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-07-11,Singapore,SGP,20-days average,-130.7,Singapore -130.7
2022-07-11,Slovakia,SVK,20-days average,-12.75,Slovakia -12.75
2022-07-11,Slovenia,SVN,20-days average,-19.55,Slovenia -19.55
2022-07-11,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-11,Somalia,SOM,20-days average,1.75,Somalia 1.75
2022-07-11,South Africa,ZAF,20-days average,35.3,South Africa 35.3
2022-07-11,South Korea,KOR,20-days average,1417.75,"South Korea 1,418"
2022-07-11,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-11,Spain,ESP,20-days average,-2511.75,"Spain -2,512"
2022-07-11,Sri Lanka,LKA,20-days average,0.55,Sri Lanka 0.55
2022-07-11,Sudan,SDN,20-days average,-0.6,Sudan -0.6
2022-07-11,Suriname,SUR,20-days average,-2.55,Suriname -2.55
2022-07-11,Sweden,SWE,20-days average,0,Sweden 0
2022-07-11,Switzerland,CHE,20-days average,-1236,"Switzerland -1,236"
2022-07-11,Syria,SYR,20-days average,0.25,Syria 0.25
2022-07-11,Taiwan,TWN,20-days average,-1861.9,"Taiwan -1,862"
2022-07-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-11,Tanzania,TZA,20-days average,20.3,Tanzania 20.3
2022-07-11,Thailand,THA,20-days average,88.8,Thailand 88.8
2022-07-11,Timor,TLS,20-days average,0.1,Timor 0.1
