date,location,iso_a3,variable,value,tooltip
2022-03-27,Afghanistan,AFG,20-days average,-10.95,Afghanistan -10.95
2022-03-27,Albania,ALB,20-days average,0.25,Albania 0.25
2022-03-27,Algeria,DZA,20-days average,-1.2,Algeria -1.2
2022-03-27,Angola,AGO,20-days average,0.45,Angola 0.45
2022-03-27,Argentina,ARG,20-days average,-273.4,Argentina -273.4
2022-03-27,Armenia,ARM,20-days average,-2.3,Armenia -2.3
2022-03-27,Australia,AUS,20-days average,300.45,Australia 300.4
2022-03-27,Austria,AUT,20-days average,-1307.65,"Austria -1,308"
2022-03-27,Azerbaijan,AZE,20-days average,-4.7,Azerbaijan -4.7
2022-03-27,Bahrain,BHR,20-days average,-35.95,Bahrain -35.95
2022-03-27,Bangladesh,BGD,20-days average,-19.65,Bangladesh -19.65
2022-03-27,Barbados,BRB,20-days average,8.3,Barbados 8.3
2022-03-27,Belarus,BLR,20-days average,-21.05,Belarus -21.05
2022-03-27,Belgium,BEL,20-days average,-766.75,Belgium -766.8
2022-03-27,Benin,BEN,20-days average,0,Benin 0
2022-03-27,Bhutan,BTN,20-days average,-0.1,Bhutan -0.1
2022-03-27,Bolivia,BOL,20-days average,12.95,Bolivia 12.95
2022-03-27,Bosnia and Herzegovina,BIH,20-days average,-16.95,Bosnia and Herzegovina -16.95
2022-03-27,Botswana,BWA,20-days average,0,Botswana 0
2022-03-27,Brazil,BRA,20-days average,-533.45,Brazil -533.5
2022-03-27,Bulgaria,BGR,20-days average,-105,Bulgaria -105
2022-03-27,Burkina Faso,BFA,20-days average,1.55,Burkina Faso 1.55
2022-03-27,Burundi,BDI,20-days average,-1.4,Burundi -1.4
2022-03-27,Cambodia,KHM,20-days average,-12.35,Cambodia -12.35
2022-03-27,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-27,Canada,CAN,20-days average,-240.05,Canada -240.1
2022-03-27,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-03-27,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-27,Chad,TCD,20-days average,-0.05,Chad -0.05
2022-03-27,Chile,CHL,20-days average,-351.9,Chile -351.9
2022-03-27,China,CHN,20-days average,47.5,China 47.5
2022-03-27,Colombia,COL,20-days average,-30,Colombia -30
2022-03-27,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-03-27,Congo,COG,20-days average,0,Congo 0
2022-03-27,Costa Rica,CRI,20-days average,-147.75,Costa Rica -147.8
2022-03-27,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-03-27,Croatia,HRV,20-days average,40.2,Croatia 40.2
2022-03-27,Cuba,CUB,20-days average,13.7,Cuba 13.7
2022-03-27,Cyprus,CYP,20-days average,136.5,Cyprus 136.5
2022-03-27,Czechia,CZE,20-days average,160.5,Czechia 160.5
2022-03-27,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-03-27,Denmark,DNK,20-days average,-443.3,Denmark -443.3
2022-03-27,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-27,Dominican Republic,DOM,20-days average,-2.7,Dominican Republic -2.7
2022-03-27,Ecuador,ECU,20-days average,-267.95,Ecuador -267.9
