date,location,iso_a3,variable,value,tooltip
2022-03-24,Afghanistan,AFG,20-days average,0,Afghanistan 0
2022-03-24,Albania,ALB,20-days average,-5.6,Albania -5.6
2022-03-24,Algeria,DZA,20-days average,-2.1,Algeria -2.1
2022-03-24,Angola,AGO,20-days average,-1.35,Angola -1.35
2022-03-24,Argentina,ARG,20-days average,-339.1,Argentina -339.1
2022-03-24,Armenia,ARM,20-days average,-11.6,Armenia -11.6
2022-03-24,Australia,AUS,20-days average,2203.3,"Australia 2,203"
2022-03-24,Austria,AUT,20-days average,459.4,Austria 459.4
2022-03-24,Azerbaijan,AZE,20-days average,-28.35,Azerbaijan -28.35
2022-03-24,Bahrain,BHR,20-days average,-56.3,Bahrain -56.3
2022-03-24,Bangladesh,BGD,20-days average,-25.6,Bangladesh -25.6
2022-03-24,Barbados,BRB,20-days average,-2.4,Barbados -2.4
2022-03-24,Belarus,BLR,20-days average,-12.5,Belarus -12.5
2022-03-24,Belgium,BEL,20-days average,-62.8,Belgium -62.8
2022-03-24,Benin,BEN,20-days average,0,Benin 0
2022-03-24,Bhutan,BTN,20-days average,19.25,Bhutan 19.25
2022-03-24,Bolivia,BOL,20-days average,14.85,Bolivia 14.85
2022-03-24,Bosnia and Herzegovina,BIH,20-days average,-8.5,Bosnia and Herzegovina -8.5
2022-03-24,Botswana,BWA,20-days average,0,Botswana 0
2022-03-24,Brazil,BRA,20-days average,-1708.7,"Brazil -1,709"
2022-03-24,Bulgaria,BGR,20-days average,-35.05,Bulgaria -35.05
2022-03-24,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-24,Burundi,BDI,20-days average,-0.8,Burundi -0.8
2022-03-24,Cambodia,KHM,20-days average,-15.15,Cambodia -15.15
2022-03-24,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-24,Canada,CAN,20-days average,-122.5,Canada -122.5
2022-03-24,Cape Verde,CPV,20-days average,0.3,Cape Verde 0.3
2022-03-24,Central African Republic,CAF,20-days average,-4.75,Central African Republic -4.75
2022-03-24,Chad,TCD,20-days average,0,Chad 0
2022-03-24,Chile,CHL,20-days average,-723.7,Chile -723.7
2022-03-24,China,CHN,20-days average,53.35,China 53.35
2022-03-24,Colombia,COL,20-days average,-50,Colombia -50
2022-03-24,Comoros,COM,20-days average,-0.55,Comoros -0.55
2022-03-24,Congo,COG,20-days average,0,Congo 0
2022-03-24,Costa Rica,CRI,20-days average,-41.4,Costa Rica -41.4
2022-03-24,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2022-03-24,Croatia,HRV,20-days average,35.5,Croatia 35.5
2022-03-24,Cuba,CUB,20-days average,11.95,Cuba 11.95
2022-03-24,Cyprus,CYP,20-days average,208.45,Cyprus 208.4
2022-03-24,Czechia,CZE,20-days average,380.25,Czechia 380.2
2022-03-24,Democratic Republic of Congo,COD,20-days average,-0.15,Democratic Republic of Congo -0.15
2022-03-24,Denmark,DNK,20-days average,-1411.8,"Denmark -1,412"
2022-03-24,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2022-03-24,Dominican Republic,DOM,20-days average,2.1,Dominican Republic 2.1
2022-03-24,Ecuador,ECU,20-days average,53.1,Ecuador 53.1
2022-03-24,Egypt,EGY,20-days average,-56.05,Egypt -56.05
2022-03-24,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-24,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-24,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-03-24,Estonia,EST,20-days average,-93.15,Estonia -93.15
2022-03-24,Eswatini,SWZ,20-days average,-0.45,Eswatini -0.45
2022-03-24,Ethiopia,ETH,20-days average,-1.2,Ethiopia -1.2
2022-03-24,Fiji,FJI,20-days average,-1,Fiji -1
2022-03-24,Finland,FIN,20-days average,265.85,Finland 265.9
2022-03-24,France,FRA,20-days average,4117.6,"France 4,118"
2022-03-24,Gabon,GAB,20-days average,0.15,Gabon 0.15
2022-03-24,Gambia,GMB,20-days average,0,Gambia 0
2022-03-24,Georgia,GEO,20-days average,-38.3,Georgia -38.3
2022-03-24,Germany,DEU,20-days average,-1711.35,"Germany -1,711"
2022-03-24,Ghana,GHA,20-days average,1.2,Ghana 1.2
2022-03-24,Greece,GRC,20-days average,302.85,Greece 302.9
2022-03-24,Guatemala,GTM,20-days average,-56.4,Guatemala -56.4
2022-03-24,Guinea,GIN,20-days average,0,Guinea 0
2022-03-24,Guinea-Bissau,GNB,20-days average,0.05,Guinea-Bissau 0.05
2022-03-24,Guyana,GUY,20-days average,-1.1,Guyana -1.1
2022-03-24,Haiti,HTI,20-days average,-1.45,Haiti -1.45
2022-03-24,Honduras,HND,20-days average,15,Honduras 15
2022-03-24,Hong Kong,HKG,20-days average,-2980.4,"Hong Kong -2,980"
2022-03-24,Hungary,HUN,20-days average,-20.65,Hungary -20.65
2022-03-24,Iceland,ISL,20-days average,-90.6,Iceland -90.6
2022-03-24,India,IND,20-days average,-211.8,India -211.8
2022-03-24,Indonesia,IDN,20-days average,-1026.95,"Indonesia -1,027"
2022-03-24,Iran,IRN,20-days average,-256.25,Iran -256.2
2022-03-24,Iraq,IRQ,20-days average,-34.8,Iraq -34.8
2022-03-24,Ireland,IRL,20-days average,243.7,Ireland 243.7
2022-03-24,Israel,ISR,20-days average,-251.65,Israel -251.7
2022-03-24,Italy,ITA,20-days average,2214.75,"Italy 2,215"
2022-03-24,Jamaica,JAM,20-days average,-1.05,Jamaica -1.05
2022-03-24,Japan,JPN,20-days average,-700.95,Japan -701
2022-03-24,Jordan,JOR,20-days average,0,Jordan 0
2022-03-24,Kazakhstan,KAZ,20-days average,-25.6,Kazakhstan -25.6
2022-03-24,Kenya,KEN,20-days average,-0.9,Kenya -0.9
2022-03-24,Kuwait,KWT,20-days average,-6.1,Kuwait -6.1
2022-03-24,Kyrgyzstan,KGZ,20-days average,0.55,Kyrgyzstan 0.55
2022-03-24,Laos,LAO,20-days average,129.75,Laos 129.8
2022-03-24,Latvia,LVA,20-days average,-217.6,Latvia -217.6
2022-03-24,Lebanon,LBN,20-days average,-59.55,Lebanon -59.55
2022-03-24,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-24,Liberia,LBR,20-days average,0,Liberia 0
2022-03-24,Libya,LBY,20-days average,-20.9,Libya -20.9
2022-03-24,Lithuania,LTU,20-days average,-63.8,Lithuania -63.8
2022-03-24,Luxembourg,LUX,20-days average,76.5,Luxembourg 76.5
2022-03-24,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-24,Malawi,MWI,20-days average,-0.05,Malawi -0.05
2022-03-24,Malaysia,MYS,20-days average,-444.65,Malaysia -444.6
2022-03-24,Maldives,MDV,20-days average,-14.9,Maldives -14.9
2022-03-24,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-03-24,Malta,MLT,20-days average,15.85,Malta 15.85
2022-03-24,Mauritania,MRT,20-days average,-0.35,Mauritania -0.35
