date,location,iso_a3,variable,value,tooltip
2022-05-18,Afghanistan,AFG,20-days average,5.4,Afghanistan 5.4
2022-05-18,Albania,ALB,20-days average,-1.45,Albania -1.45
2022-05-18,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-05-18,Angola,AGO,20-days average,0,Angola 0
2022-05-18,Argentina,ARG,20-days average,0,Argentina 0
2022-05-18,Armenia,ARM,20-days average,-0.15,Armenia -0.15
2022-05-18,Australia,AUS,20-days average,610.25,Australia 610.2
2022-05-18,Austria,AUT,20-days average,-273.8,Austria -273.8
2022-05-18,Azerbaijan,AZE,20-days average,0.25,Azerbaijan 0.25
2022-05-18,Bahrain,BHR,20-days average,9.4,Bahrain 9.4
2022-05-18,Bangladesh,BGD,20-days average,0.15,Bangladesh 0.15
2022-05-18,Barbados,BRB,20-days average,-1.45,Barbados -1.45
2022-05-18,Belarus,BLR,20-days average,-28.65,Belarus -28.65
2022-05-18,Belgium,BEL,20-days average,-658.25,Belgium -658.2
2022-05-18,Benin,BEN,20-days average,0,Benin 0
2022-05-18,Bhutan,BTN,20-days average,-11.65,Bhutan -11.65
2022-05-18,Bolivia,BOL,20-days average,0,Bolivia 0
2022-05-18,Bosnia and Herzegovina,BIH,20-days average,-2.65,Bosnia and Herzegovina -2.65
2022-05-18,Botswana,BWA,20-days average,-6.25,Botswana -6.25
2022-05-18,Brazil,BRA,20-days average,-995.8,Brazil -995.8
2022-05-18,Bulgaria,BGR,20-days average,-15.65,Bulgaria -15.65
2022-05-18,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-18,Burundi,BDI,20-days average,-4.2,Burundi -4.2
2022-05-18,Cambodia,KHM,20-days average,-0.25,Cambodia -0.25
2022-05-18,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-18,Canada,CAN,20-days average,-122.8,Canada -122.8
2022-05-18,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-05-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-18,Chad,TCD,20-days average,0,Chad 0
2022-05-18,Chile,CHL,20-days average,128.2,Chile 128.2
2022-05-18,China,CHN,20-days average,-1034.85,"China -1,035"
2022-05-18,Colombia,COL,20-days average,-10.4,Colombia -10.4
2022-05-18,Comoros,COM,20-days average,0,Comoros 0
2022-05-18,Congo,COG,20-days average,0,Congo 0
2022-05-18,Costa Rica,CRI,20-days average,568.45,Costa Rica 568.5
2022-05-18,Cote d'Ivoire,CIV,20-days average,0.25,Cote d'Ivoire 0.25
2022-05-18,Croatia,HRV,20-days average,-3.85,Croatia -3.85
2022-05-18,Cuba,CUB,20-days average,-7.1,Cuba -7.1
2022-05-18,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-18,Czechia,CZE,20-days average,-60.25,Czechia -60.25
2022-05-18,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
