date,location,iso_a3,variable,value,tooltip
2022-01-15,Afghanistan,AFG,20-days average,-0.85,Afghanistan -0.85
2022-01-15,Albania,ALB,20-days average,99.8,Albania 99.8
2022-01-15,Algeria,DZA,20-days average,12.2,Algeria 12.2
2022-01-15,Angola,AGO,20-days average,-19.4,Angola -19.4
2022-01-15,Argentina,ARG,20-days average,4451.45,"Argentina 4,451"
2022-01-15,Armenia,ARM,20-days average,9.55,Armenia 9.55
2022-01-15,Australia,AUS,20-days average,5149.15,"Australia 5,149"
2022-01-15,Austria,AUT,20-days average,751.6,Austria 751.6
2022-01-15,Azerbaijan,AZE,20-days average,9.95,Azerbaijan 9.95
2022-01-15,Bahrain,BHR,20-days average,112.75,Bahrain 112.8
2022-01-15,Bangladesh,BGD,20-days average,158.95,Bangladesh 158.9
2022-01-15,Barbados,BRB,20-days average,24.6,Barbados 24.6
2022-01-15,Belarus,BLR,20-days average,15.5,Belarus 15.5
2022-01-15,Belgium,BEL,20-days average,0,Belgium 0
2022-01-15,Benin,BEN,20-days average,0,Benin 0
2022-01-15,Bhutan,BTN,20-days average,0.85,Bhutan 0.85
2022-01-15,Bolivia,BOL,20-days average,-67.75,Bolivia -67.75
2022-01-15,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-01-15,Botswana,BWA,20-days average,0,Botswana 0
2022-01-15,Brazil,BRA,20-days average,2179.65,"Brazil 2,180"
2022-01-15,Bulgaria,BGR,20-days average,177.55,Bulgaria 177.6
2022-01-15,Burkina Faso,BFA,20-days average,7.75,Burkina Faso 7.75
2022-01-15,Burundi,BDI,20-days average,0,Burundi 0
2022-01-15,Cambodia,KHM,20-days average,2.05,Cambodia 2.05
2022-01-15,Cameroon,CMR,20-days average,-11.25,Cameroon -11.25
2022-01-15,Canada,CAN,20-days average,341.8,Canada 341.8
2022-01-15,Cape Verde,CPV,20-days average,7.2,Cape Verde 7.2
2022-01-15,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-15,Chad,TCD,20-days average,0,Chad 0
2022-01-15,Chile,CHL,20-days average,409.1,Chile 409.1
2022-01-15,China,CHN,20-days average,-4.45,China -4.45
2022-01-15,Colombia,COL,20-days average,1627.65,"Colombia 1,628"
2022-01-15,Comoros,COM,20-days average,-6.2,Comoros -6.2
2022-01-15,Congo,COG,20-days average,0,Congo 0
2022-01-15,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-01-15,Cote d'Ivoire,CIV,20-days average,19.45,Cote d'Ivoire 19.45
2022-01-15,Croatia,HRV,20-days average,440.35,Croatia 440.4
2022-01-15,Cuba,CUB,20-days average,169.2,Cuba 169.2
2022-01-15,Cyprus,CYP,20-days average,71.95,Cyprus 71.95
2022-01-15,Czechia,CZE,20-days average,605.45,Czechia 605.5
2022-01-15,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-15,Denmark,DNK,20-days average,1251.7,"Denmark 1,252"
2022-01-15,Djibouti,DJI,20-days average,1.8,Djibouti 1.8
2022-01-15,Dominican Republic,DOM,20-days average,231.25,Dominican Republic 231.2
2022-01-15,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-15,Egypt,EGY,20-days average,13.9,Egypt 13.9
2022-01-15,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-15,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-15,Eritrea,ERI,20-days average,0.9,Eritrea 0.9
2022-01-15,Estonia,EST,20-days average,89.4,Estonia 89.4
2022-01-15,Eswatini,SWZ,20-days average,-0.45,Eswatini -0.45
2022-01-15,Ethiopia,ETH,20-days average,-61.15,Ethiopia -61.15
2022-01-15,Fiji,FJI,20-days average,46.35,Fiji 46.35
2022-01-15,Finland,FIN,20-days average,0,Finland 0
2022-01-15,France,FRA,20-days average,14844.15,France 1.484e+04
2022-01-15,Gabon,GAB,20-days average,0,Gabon 0
2022-01-15,Gambia,GMB,20-days average,0,Gambia 0
2022-01-15,Georgia,GEO,20-days average,186,Georgia 186
2022-01-15,Germany,DEU,20-days average,1703.95,"Germany 1,704"
2022-01-15,Ghana,GHA,20-days average,-54.8,Ghana -54.8
2022-01-15,Greece,GRC,20-days average,670.55,Greece 670.5
2022-01-15,Guatemala,GTM,20-days average,139.4,Guatemala 139.4
2022-01-15,Guinea,GIN,20-days average,-3.95,Guinea -3.95
2022-01-15,Guinea-Bissau,GNB,20-days average,1.9,Guinea-Bissau 1.9
2022-01-15,Guyana,GUY,20-days average,52.2,Guyana 52.2
2022-01-15,Haiti,HTI,20-days average,0,Haiti 0
2022-01-15,Honduras,HND,20-days average,0,Honduras 0
2022-01-15,Hong Kong,HKG,20-days average,-0.3,Hong Kong -0.3
2022-01-15,Hungary,HUN,20-days average,0,Hungary 0
2022-01-15,Iceland,ISL,20-days average,0,Iceland 0
2022-01-15,India,IND,20-days average,13233.55,India 1.323e+04
2022-01-15,Indonesia,IDN,20-days average,52.7,Indonesia 52.7
2022-01-15,Iran,IRN,20-days average,-21.8,Iran -21.8
2022-01-15,Iraq,IRQ,20-days average,115.25,Iraq 115.2
2022-01-15,Ireland,IRL,20-days average,207.55,Ireland 207.6
2022-01-15,Israel,ISR,20-days average,2670.3,"Israel 2,670"
2022-01-15,Italy,ITA,20-days average,8402.7,"Italy 8,403"
2022-01-15,Jamaica,JAM,20-days average,53.75,Jamaica 53.75
2022-01-15,Japan,JPN,20-days average,1269.8,"Japan 1,270"
2022-01-15,Jordan,JOR,20-days average,47,Jordan 47
2022-01-15,Kazakhstan,KAZ,20-days average,664.95,Kazakhstan 665
2022-01-15,Kenya,KEN,20-days average,-28.6,Kenya -28.6
2022-01-15,Kuwait,KWT,20-days average,213.85,Kuwait 213.8
2022-01-15,Kyrgyzstan,KGZ,20-days average,27,Kyrgyzstan 27
2022-01-15,Laos,LAO,20-days average,2.45,Laos 2.45
2022-01-15,Latvia,LVA,20-days average,143.1,Latvia 143.1
2022-01-15,Lebanon,LBN,20-days average,235.4,Lebanon 235.4
2022-01-15,Lesotho,LSO,20-days average,-20.05,Lesotho -20.05
2022-01-15,Liberia,LBR,20-days average,0,Liberia 0
2022-01-15,Libya,LBY,20-days average,-36.75,Libya -36.75
2022-01-15,Lithuania,LTU,20-days average,161.55,Lithuania 161.6
2022-01-15,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-01-15,Madagascar,MDG,20-days average,51.85,Madagascar 51.85
2022-01-15,Malawi,MWI,20-days average,-4.05,Malawi -4.05
2022-01-15,Malaysia,MYS,20-days average,14.8,Malaysia 14.8
2022-01-15,Maldives,MDV,20-days average,41.1,Maldives 41.1
2022-01-15,Mali,MLI,20-days average,13.65,Mali 13.65
2022-01-15,Malta,MLT,20-days average,-3.45,Malta -3.45
2022-01-15,Mauritania,MRT,20-days average,34.95,Mauritania 34.95
2022-01-15,Mauritius,MUS,20-days average,-3.25,Mauritius -3.25
2022-01-15,Mexico,MEX,20-days average,4570.3,"Mexico 4,570"
2022-01-15,Moldova,MDA,20-days average,41.9,Moldova 41.9
2022-01-15,Mongolia,MNG,20-days average,239.65,Mongolia 239.7
2022-01-15,Montenegro,MNE,20-days average,63.4,Montenegro 63.4
2022-01-15,Morocco,MAR,20-days average,414.7,Morocco 414.7
2022-01-15,Mozambique,MOZ,20-days average,22.45,Mozambique 22.45
2022-01-15,Myanmar,MMR,20-days average,3,Myanmar 3
2022-01-15,Namibia,"NAM",20-days average,-35.8,Namibia -35.8
2022-01-15,Nepal,NPL,20-days average,174.5,Nepal 174.5
2022-01-15,Netherlands,NLD,20-days average,1012.35,"Netherlands 1,012"
2022-01-15,New Zealand,NZL,20-days average,1.2,New Zealand 1.2
2022-01-15,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-15,Niger,NER,20-days average,-0.15,Niger -0.15
2022-01-15,Nigeria,NGA,20-days average,-46.4,Nigeria -46.4
