date,location,iso_a3,variable,value,tooltip
2022-03-21,Afghanistan,AFG,20-days average,-6.1,Afghanistan -6.1
2022-03-21,Albania,ALB,20-days average,-6.95,Albania -6.95
2022-03-21,Algeria,DZA,20-days average,-3.1,Algeria -3.1
2022-03-21,Angola,AGO,20-days average,0.1,Angola 0.1
2022-03-21,Argentina,ARG,20-days average,4.7,Argentina 4.7
2022-03-21,Armenia,ARM,20-days average,-15.15,Armenia -15.15
2022-03-21,Australia,AUS,20-days average,1565.4,"Australia 1,565"
2022-03-21,Austria,AUT,20-days average,354.2,Austria 354.2
2022-03-21,Azerbaijan,AZE,20-days average,-40.15,Azerbaijan -40.15
2022-03-21,Bahrain,BHR,20-days average,-92.1,Bahrain -92.1
2022-03-21,Bangladesh,BGD,20-days average,-34.15,Bangladesh -34.15
2022-03-21,Barbados,BRB,20-days average,-7.65,Barbados -7.65
2022-03-21,Belarus,BLR,20-days average,-42.5,Belarus -42.5
2022-03-21,Belgium,BEL,20-days average,742.85,Belgium 742.9
2022-03-21,Benin,BEN,20-days average,0,Benin 0
2022-03-21,Bhutan,BTN,20-days average,-2.7,Bhutan -2.7
2022-03-21,Bolivia,BOL,20-days average,9.25,Bolivia 9.25
2022-03-21,Bosnia and Herzegovina,BIH,20-days average,5.6,Bosnia and Herzegovina 5.6
2022-03-21,Botswana,BWA,20-days average,0,Botswana 0
2022-03-21,Brazil,BRA,20-days average,-500.55,Brazil -500.6
2022-03-21,Bulgaria,BGR,20-days average,-34.05,Bulgaria -34.05
2022-03-21,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-21,Burundi,BDI,20-days average,3.2,Burundi 3.2
2022-03-21,Cambodia,KHM,20-days average,-10.7,Cambodia -10.7
2022-03-21,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-21,Canada,CAN,20-days average,152.15,Canada 152.2
2022-03-21,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-03-21,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-21,Chad,TCD,20-days average,0.75,Chad 0.75
2022-03-21,Chile,CHL,20-days average,408.35,Chile 408.4
2022-03-21,China,CHN,20-days average,87.7,China 87.7
2022-03-21,Colombia,COL,20-days average,-35.5,Colombia -35.5
2022-03-21,Comoros,COM,20-days average,0.05,Comoros 0.05
2022-03-21,Congo,COG,20-days average,0.15,Congo 0.15
2022-03-21,Costa Rica,CRI,20-days average,-22.55,Costa Rica -22.55
