date,location,iso_a3,variable,value,tooltip
2022-02-14,Afghanistan,AFG,20-days average,14.3,Afghanistan 14.3
2022-02-14,Albania,ALB,20-days average,-24.65,Albania -24.65
2022-02-14,Algeria,DZA,20-days average,-105.4,Algeria -105.4
2022-02-14,Angola,AGO,20-days average,-16.55,Angola -16.55
2022-02-14,Argentina,ARG,20-days average,-4390.65,"Argentina -4,391"
2022-02-14,Armenia,ARM,20-days average,-31.85,Armenia -31.85
2022-02-14,Australia,AUS,20-days average,-1100.35,"Australia -1,100"
2022-02-14,Austria,AUT,20-days average,-19.05,Austria -19.05
2022-02-14,Azerbaijan,AZE,20-days average,14.05,Azerbaijan 14.05
2022-02-14,Bahrain,BHR,20-days average,22.9,Bahrain 22.9
2022-02-14,Bangladesh,BGD,20-days average,-567.05,Bangladesh -567
2022-02-14,Barbados,BRB,20-days average,-32.6,Barbados -32.6
2022-02-14,Belarus,BLR,20-days average,260.1,Belarus 260.1
2022-02-14,Belgium,BEL,20-days average,-1051.75,"Belgium -1,052"
2022-02-14,Benin,BEN,20-days average,0,Benin 0
2022-02-14,Bhutan,BTN,20-days average,4.85,Bhutan 4.85
2022-02-14,Bolivia,BOL,20-days average,-301.35,Bolivia -301.4
2022-02-14,Bosnia and Herzegovina,BIH,20-days average,-22.8,Bosnia and Herzegovina -22.8
2022-02-14,Botswana,BWA,20-days average,41.8,Botswana 41.8
2022-02-14,Brazil,BRA,20-days average,-7046.35,"Brazil -7,046"
2022-02-14,Bulgaria,BGR,20-days average,-313.45,Bulgaria -313.4
2022-02-14,Burkina Faso,BFA,20-days average,0.25,Burkina Faso 0.25
2022-02-14,Burundi,BDI,20-days average,-2.5,Burundi -2.5
2022-02-14,Cambodia,KHM,20-days average,24.2,Cambodia 24.2
2022-02-14,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-14,Canada,CAN,20-days average,-802.2,Canada -802.2
2022-02-14,Cape Verde,CPV,20-days average,-3.4,Cape Verde -3.4
2022-02-14,Central African Republic,CAF,20-days average,-9.8,Central African Republic -9.8
2022-02-14,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-02-14,Chile,CHL,20-days average,706.5,Chile 706.5
2022-02-14,China,CHN,20-days average,1.8,China 1.8
2022-02-14,Colombia,COL,20-days average,-817.5,Colombia -817.5
2022-02-14,Comoros,COM,20-days average,0,Comoros 0
2022-02-14,Congo,COG,20-days average,0.7,Congo 0.7
2022-02-14,Costa Rica,CRI,20-days average,-438.05,Costa Rica -438.1
2022-02-14,Cote d'Ivoire,CIV,20-days average,-0.95,Cote d'Ivoire -0.95
2022-02-14,Croatia,HRV,20-days average,-400.95,Croatia -400.9
2022-02-14,Cuba,CUB,20-days average,-98.6,Cuba -98.6
2022-02-14,Cyprus,CYP,20-days average,146.5,Cyprus 146.5
2022-02-14,Czechia,CZE,20-days average,-1161.3,"Czechia -1,161"
2022-02-14,Democratic Republic of Congo,COD,20-days average,-11.2,Democratic Republic of Congo -11.2
2022-02-14,Denmark,DNK,20-days average,-855.8,Denmark -855.8
2022-02-14,Djibouti,DJI,20-days average,-1.15,Djibouti -1.15
2022-02-14,Dominican Republic,DOM,20-days average,-100.8,Dominican Republic -100.8
2022-02-14,Ecuador,ECU,20-days average,492,Ecuador 492
2022-02-14,Egypt,EGY,20-days average,122.55,Egypt 122.5
