date,location,iso_a3,variable,value,tooltip
2022-06-27,Afghanistan,AFG,20-days average,1.3,Afghanistan 1.3
2022-06-27,Albania,ALB,20-days average,-2.65,Albania -2.65
2022-06-27,Algeria,DZA,20-days average,0.35,Algeria 0.35
2022-06-27,Angola,AGO,20-days average,0,Angola 0
2022-06-27,Argentina,ARG,20-days average,0,Argentina 0
2022-06-27,Armenia,ARM,20-days average,6.95,Armenia 6.95
2022-06-27,Australia,AUS,20-days average,-90.15,Australia -90.15
2022-06-27,Austria,AUT,20-days average,1154.4,"Austria 1,154"
2022-06-27,Azerbaijan,AZE,20-days average,0.6,Azerbaijan 0.6
2022-06-27,Bahrain,BHR,20-days average,46.6,Bahrain 46.6
2022-06-27,Bangladesh,BGD,20-days average,102.35,Bangladesh 102.3
2022-06-27,Barbados,BRB,20-days average,-3,Barbados -3
2022-06-27,Belarus,BLR,20-days average,0,Belarus 0
2022-06-27,Belgium,BEL,20-days average,388.35,Belgium 388.4
2022-06-27,Benin,BEN,20-days average,0,Benin 0
2022-06-27,Bhutan,BTN,20-days average,2.75,Bhutan 2.75
2022-06-27,Bolivia,BOL,20-days average,-15.8,Bolivia -15.8
2022-06-27,Bosnia and Herzegovina,BIH,20-days average,3.4,Bosnia and Herzegovina 3.4
2022-06-27,Botswana,BWA,20-days average,-35.3,Botswana -35.3
2022-06-27,Brazil,BRA,20-days average,1805.25,"Brazil 1,805"
2022-06-27,Bulgaria,BGR,20-days average,21.35,Bulgaria 21.35
2022-06-27,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-27,Burundi,BDI,20-days average,0,Burundi 0
2022-06-27,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-27,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-27,Canada,CAN,20-days average,-103.15,Canada -103.2
2022-06-27,Cape Verde,CPV,20-days average,-2.25,Cape Verde -2.25
2022-06-27,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-27,Chad,TCD,20-days average,0.05,Chad 0.05
2022-06-27,Chile,CHL,20-days average,188.9,Chile 188.9
2022-06-27,China,CHN,20-days average,-6.35,China -6.35
2022-06-27,Colombia,COL,20-days average,0,Colombia 0
2022-06-27,Comoros,COM,20-days average,0,Comoros 0
2022-06-27,Congo,COG,20-days average,0,Congo 0
2022-06-27,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-27,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-06-27,Croatia,HRV,20-days average,-8.55,Croatia -8.55
2022-06-27,Cuba,CUB,20-days average,0.65,Cuba 0.65
2022-06-27,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-27,Czechia,CZE,20-days average,46.55,Czechia 46.55
2022-06-27,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-27,Denmark,DNK,20-days average,65,Denmark 65
2022-06-27,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-27,Dominican Republic,DOM,20-days average,-74.1,Dominican Republic -74.1
2022-06-27,Ecuador,ECU,20-days average,0,Ecuador 0
2022-06-27,Egypt,EGY,20-days average,0,Egypt 0
2022-06-27,El Salvador,SLV,20-days average,-19.95,El Salvador -19.95
2022-06-27,Equatorial Guinea,GNQ,20-days average,-0.15,Equatorial Guinea -0.15
2022-06-27,Eritrea,ERI,20-days average,0.2,Eritrea 0.2
2022-06-27,Estonia,EST,20-days average,-39.25,Estonia -39.25
2022-06-27,Eswatini,SWZ,20-days average,-2.15,Eswatini -2.15
2022-06-27,Ethiopia,ETH,20-days average,-9.5,Ethiopia -9.5
2022-06-27,Fiji,FJI,20-days average,4.65,Fiji 4.65
2022-06-27,Finland,FIN,20-days average,0,Finland 0
2022-06-27,France,FRA,20-days average,7658.15,"France 7,658"
2022-06-27,Gabon,GAB,20-days average,0,Gabon 0
2022-06-27,Gambia,GMB,20-days average,0,Gambia 0
2022-06-27,Georgia,GEO,20-days average,-25.55,Georgia -25.55
2022-06-27,Germany,DEU,20-days average,2883.7,"Germany 2,884"
2022-06-27,Ghana,GHA,20-days average,43,Ghana 43
2022-06-27,Greece,GRC,20-days average,102.2,Greece 102.2
2022-06-27,Guatemala,GTM,20-days average,-26,Guatemala -26
2022-06-27,Guinea,GIN,20-days average,0,Guinea 0
2022-06-27,Guinea-Bissau,GNB,20-days average,-0.35,Guinea-Bissau -0.35
2022-06-27,Guyana,GUY,20-days average,-5.65,Guyana -5.65
2022-06-27,Haiti,HTI,20-days average,3.05,Haiti 3.05
2022-06-27,Honduras,HND,20-days average,19.45,Honduras 19.45
2022-06-27,Hong Kong,HKG,20-days average,81.7,Hong Kong 81.7
2022-06-27,Hungary,HUN,20-days average,0,Hungary 0
2022-06-27,Iceland,ISL,20-days average,-19.75,Iceland -19.75
2022-06-27,India,IND,20-days average,328,India 328
2022-06-27,Indonesia,IDN,20-days average,46.35,Indonesia 46.35
2022-06-27,Iran,IRN,20-days average,10.65,Iran 10.65
2022-06-27,Iraq,IRQ,20-days average,86.75,Iraq 86.75
2022-06-27,Ireland,IRL,20-days average,0,Ireland 0
2022-06-27,Israel,ISR,20-days average,478.7,Israel 478.7
2022-06-27,Italy,ITA,20-days average,-176.4,Italy -176.4
2022-06-27,Jamaica,JAM,20-days average,-2.8,Jamaica -2.8
2022-06-27,Japan,JPN,20-days average,-373.35,Japan -373.4
2022-06-27,Jordan,JOR,20-days average,44.05,Jordan 44.05
2022-06-27,Kazakhstan,KAZ,20-days average,1.7,Kazakhstan 1.7
2022-06-27,Kenya,KEN,20-days average,3.45,Kenya 3.45
2022-06-27,Kuwait,KWT,20-days average,27.45,Kuwait 27.45
2022-06-27,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-27,Laos,LAO,20-days average,-0.55,Laos -0.55
2022-06-27,Latvia,LVA,20-days average,30.6,Latvia 30.6
2022-06-27,Lebanon,LBN,20-days average,0,Lebanon 0
2022-06-27,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-27,Liberia,LBR,20-days average,0,Liberia 0
2022-06-27,Libya,LBY,20-days average,1.4,Libya 1.4
2022-06-27,Lithuania,LTU,20-days average,-6.5,Lithuania -6.5
2022-06-27,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-06-27,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-27,Malawi,MWI,20-days average,2.4,Malawi 2.4
2022-06-27,Malaysia,MYS,20-days average,38.3,Malaysia 38.3
2022-06-27,Maldives,MDV,20-days average,60.1,Maldives 60.1
2022-06-27,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-06-27,Malta,MLT,20-days average,16.2,Malta 16.2
2022-06-27,Mauritania,MRT,20-days average,1.8,Mauritania 1.8
2022-06-27,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-27,Mexico,MEX,20-days average,-88.35,Mexico -88.35
2022-06-27,Moldova,MDA,20-days average,0,Moldova 0
2022-06-27,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-27,Montenegro,MNE,20-days average,1.15,Montenegro 1.15
2022-06-27,Morocco,MAR,20-days average,5.4,Morocco 5.4
2022-06-27,Mozambique,MOZ,20-days average,-3.25,Mozambique -3.25
2022-06-27,Myanmar,MMR,20-days average,0.1,Myanmar 0.1
2022-06-27,Namibia,"NAM",20-days average,0,Namibia 0
2022-06-27,Nepal,NPL,20-days average,1.45,Nepal 1.45
2022-06-27,Netherlands,NLD,20-days average,568.85,Netherlands 568.9
2022-06-27,New Zealand,NZL,20-days average,59.8,New Zealand 59.8
2022-06-27,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-27,Niger,NER,20-days average,0,Niger 0
2022-06-27,Nigeria,NGA,20-days average,-3.95,Nigeria -3.95
2022-06-27,North Korea,PRK,20-days average,0,North Korea 0
2022-06-27,North Macedonia,MKD,20-days average,6.35,North Macedonia 6.35
2022-06-27,Norway,NOR,20-days average,22.6,Norway 22.6
2022-06-27,Oman,OMN,20-days average,0,Oman 0
2022-06-27,Pakistan,PAK,20-days average,13.45,Pakistan 13.45
2022-06-27,Palestine,PSE,20-days average,58.8,Palestine 58.8
2022-06-27,Panama,PAN,20-days average,-132.85,Panama -132.8
2022-06-27,Papua New Guinea,PNG,20-days average,0.4,Papua New Guinea 0.4
2022-06-27,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-27,Peru,PER,20-days average,165.2,Peru 165.2
2022-06-27,Philippines,PHL,20-days average,34.95,Philippines 34.95
2022-06-27,Poland,POL,20-days average,-12.5,Poland -12.5
2022-06-27,Portugal,PRT,20-days average,-2650.6,"Portugal -2,651"
2022-06-27,Qatar,QAT,20-days average,17.6,Qatar 17.6
2022-06-27,Romania,ROU,20-days average,178.5,Romania 178.5
2022-06-27,Russia,RUS,20-days average,-27.6,Russia -27.6
2022-06-27,Rwanda,RWA,20-days average,1.1,Rwanda 1.1
2022-06-27,Sao Tome and Principe,STP,20-days average,1,Sao Tome and Principe 1
2022-06-27,Saudi Arabia,SAU,20-days average,6.2,Saudi Arabia 6.2
2022-06-27,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-06-27,Serbia,SRB,20-days average,23.5,Serbia 23.5
2022-06-27,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-27,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-27,Singapore,SGP,20-days average,41.6,Singapore 41.6
2022-06-27,Slovakia,SVK,20-days average,-5.75,Slovakia -5.75
2022-06-27,Slovenia,SVN,20-days average,39.3,Slovenia 39.3
2022-06-27,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-27,Somalia,SOM,20-days average,2.75,Somalia 2.75
2022-06-27,South Africa,ZAF,20-days average,-128.8,South Africa -128.8
2022-06-27,South Korea,KOR,20-days average,-172.45,South Korea -172.4
2022-06-27,South Sudan,SSD,20-days average,0,South Sudan 0
2022-06-27,Spain,ESP,20-days average,-1664.65,"Spain -1,665"
2022-06-27,Sri Lanka,LKA,20-days average,-0.05,Sri Lanka -0.05
2022-06-27,Sudan,SDN,20-days average,-0.85,Sudan -0.85
2022-06-27,Suriname,SUR,20-days average,-6.3,Suriname -6.3
2022-06-27,Sweden,SWE,20-days average,0,Sweden 0
