date,location,iso_a3,variable,value,tooltip
2021-12-27,Afghanistan,AFG,20-days average,0.35,Afghanistan 0.35
2021-12-27,Albania,ALB,20-days average,-19.65,Albania -19.65
2021-12-27,Algeria,DZA,20-days average,4.8,Algeria 4.8
2021-12-27,Angola,AGO,20-days average,-2.1,Angola -2.1
2021-12-27,Argentina,ARG,20-days average,858.7,Argentina 858.7
2021-12-27,Armenia,ARM,20-days average,-9.05,Armenia -9.05
2021-12-27,Australia,AUS,20-days average,504.6,Australia 504.6
2021-12-27,Austria,AUT,20-days average,-134.15,Austria -134.2
2021-12-27,Azerbaijan,AZE,20-days average,-61.2,Azerbaijan -61.2
2021-12-27,Bahrain,BHR,20-days average,13.3,Bahrain 13.3
2021-12-27,Bangladesh,BGD,20-days average,4.1,Bangladesh 4.1
2021-12-27,Barbados,BRB,20-days average,-2.75,Barbados -2.75
2021-12-27,Belarus,BLR,20-days average,-18.5,Belarus -18.5
2021-12-27,Belgium,BEL,20-days average,194.1,Belgium 194.1
2021-12-27,Benin,BEN,20-days average,0,Benin 0
2021-12-27,Bhutan,BTN,20-days average,0,Bhutan 0
2021-12-27,Bolivia,BOL,20-days average,-14.15,Bolivia -14.15
2021-12-27,Bosnia and Herzegovina,BIH,20-days average,9.2,Bosnia and Herzegovina 9.2
2021-12-27,Botswana,BWA,20-days average,174.4,Botswana 174.4
2021-12-27,Brazil,BRA,20-days average,-159.2,Brazil -159.2
2021-12-27,Bulgaria,BGR,20-days average,-51.05,Bulgaria -51.05
2021-12-27,Burkina Faso,BFA,20-days average,-16.7,Burkina Faso -16.7
2021-12-27,Burundi,BDI,20-days average,125.85,Burundi 125.8
2021-12-27,Cambodia,KHM,20-days average,0.05,Cambodia 0.05
2021-12-27,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-27,Canada,CAN,20-days average,779.05,Canada 779
2021-12-27,Cape Verde,CPV,20-days average,4.7,Cape Verde 4.7
2021-12-27,Central African Republic,CAF,20-days average,10.1,Central African Republic 10.1
2021-12-27,Chad,TCD,20-days average,0,Chad 0
2021-12-27,Chile,CHL,20-days average,-20.55,Chile -20.55
2021-12-27,China,CHN,20-days average,14.35,China 14.35
2021-12-27,Colombia,COL,20-days average,78.85,Colombia 78.85
2021-12-27,Comoros,COM,20-days average,6.05,Comoros 6.05
2021-12-27,Congo,COG,20-days average,25.15,Congo 25.15
2021-12-27,Costa Rica,CRI,20-days average,-4.6,Costa Rica -4.6
2021-12-27,Cote d'Ivoire,CIV,20-days average,33.1,Cote d'Ivoire 33.1
2021-12-27,Croatia,HRV,20-days average,-135.1,Croatia -135.1
2021-12-27,Cuba,CUB,20-days average,2.65,Cuba 2.65
2021-12-27,Cyprus,CYP,20-days average,65.3,Cyprus 65.3
2021-12-27,Czechia,CZE,20-days average,-679.1,Czechia -679.1
2021-12-27,Democratic Republic of Congo,COD,20-days average,98.65,Democratic Republic of Congo 98.65
2021-12-27,Denmark,DNK,20-days average,1735.55,"Denmark 1,736"
2021-12-27,Djibouti,DJI,20-days average,1.05,Djibouti 1.05
2021-12-27,Dominican Republic,DOM,20-days average,11.2,Dominican Republic 11.2
2021-12-27,Ecuador,ECU,20-days average,105.6,Ecuador 105.6
2021-12-27,Egypt,EGY,20-days average,-1.9,Egypt -1.9
2021-12-27,El Salvador,SLV,20-days average,0,El Salvador 0
2021-12-27,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-27,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2021-12-27,Estonia,EST,20-days average,-0.45,Estonia -0.45
2021-12-27,Eswatini,SWZ,20-days average,-19.45,Eswatini -19.45
2021-12-27,Ethiopia,ETH,20-days average,86.8,Ethiopia 86.8
2021-12-27,Fiji,FJI,20-days average,10.4,Fiji 10.4
2021-12-27,Finland,FIN,20-days average,105.35,Finland 105.3
2021-12-27,France,FRA,20-days average,-1428,"France -1,428"
2021-12-27,Gabon,GAB,20-days average,93.55,Gabon 93.55
2021-12-27,Gambia,GMB,20-days average,2.45,Gambia 2.45
2021-12-27,Georgia,GEO,20-days average,-176.15,Georgia -176.2
2021-12-27,Germany,DEU,20-days average,-3716.85,"Germany -3,717"
2021-12-27,Ghana,GHA,20-days average,126.05,Ghana 126
2021-12-27,Greece,GRC,20-days average,101.5,Greece 101.5
2021-12-27,Guatemala,GTM,20-days average,-22.65,Guatemala -22.65
2021-12-27,Guinea,GIN,20-days average,-0.75,Guinea -0.75
2021-12-27,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2021-12-27,Guyana,GUY,20-days average,-1.6,Guyana -1.6
2021-12-27,Haiti,HTI,20-days average,1.2,Haiti 1.2
2021-12-27,Honduras,HND,20-days average,10.15,Honduras 10.15
2021-12-27,Hong Kong,HKG,20-days average,0.2,Hong Kong 0.2
2021-12-27,Hungary,HUN,20-days average,183.9,Hungary 183.9
2021-12-27,Iceland,ISL,20-days average,106.5,Iceland 106.5
2021-12-27,India,IND,20-days average,-104.05,India -104
2021-12-27,Indonesia,IDN,20-days average,-2.45,Indonesia -2.45
2021-12-27,Iran,IRN,20-days average,-77.35,Iran -77.35
2021-12-27,Iraq,IRQ,20-days average,-22.95,Iraq -22.95
2021-12-27,Ireland,IRL,20-days average,58.5,Ireland 58.5
2021-12-27,Israel,ISR,20-days average,112.1,Israel 112.1
2021-12-27,Italy,ITA,20-days average,752.85,Italy 752.9
2021-12-27,Jamaica,JAM,20-days average,-0.9,Jamaica -0.9
2021-12-27,Japan,JPN,20-days average,3.2,Japan 3.2
2021-12-27,Jordan,JOR,20-days average,-319.6,Jordan -319.6
2021-12-27,Kazakhstan,KAZ,20-days average,-23.1,Kazakhstan -23.1
2021-12-27,Kenya,KEN,20-days average,76.05,Kenya 76.05
2021-12-27,Kuwait,KWT,20-days average,8.35,Kuwait 8.35
2021-12-27,Kyrgyzstan,KGZ,20-days average,-3.15,Kyrgyzstan -3.15
2021-12-27,Laos,LAO,20-days average,-40.65,Laos -40.65
2021-12-27,Latvia,LVA,20-days average,-26.25,Latvia -26.25
2021-12-27,Lebanon,LBN,20-days average,-30.35,Lebanon -30.35
2021-12-27,Lesotho,LSO,20-days average,0,Lesotho 0
2021-12-27,Liberia,LBR,20-days average,14.95,Liberia 14.95
2021-12-27,Libya,LBY,20-days average,24,Libya 24
2021-12-27,Lithuania,LTU,20-days average,-74.85,Lithuania -74.85
2021-12-27,Luxembourg,LUX,20-days average,26.75,Luxembourg 26.75
2021-12-27,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-27,Malawi,MWI,20-days average,26.3,Malawi 26.3
2021-12-27,Malaysia,MYS,20-days average,-110.4,Malaysia -110.4
2021-12-27,Maldives,MDV,20-days average,1.75,Maldives 1.75
2021-12-27,Mali,MLI,20-days average,-5,Mali -5
2021-12-27,Malta,MLT,20-days average,37.3,Malta 37.3
2021-12-27,Mauritania,MRT,20-days average,3.65,Mauritania 3.65
2021-12-27,Mauritius,MUS,20-days average,-2.85,Mauritius -2.85
2021-12-27,Mexico,MEX,20-days average,40.15,Mexico 40.15
2021-12-27,Moldova,MDA,20-days average,-17.55,Moldova -17.55
2021-12-27,Mongolia,MNG,20-days average,-6.95,Mongolia -6.95
2021-12-27,Montenegro,MNE,20-days average,18.3,Montenegro 18.3
2021-12-27,Morocco,MAR,20-days average,6.65,Morocco 6.65
2021-12-27,Mozambique,MOZ,20-days average,27.65,Mozambique 27.65
2021-12-27,Myanmar,MMR,20-days average,-8.35,Myanmar -8.35
2021-12-27,Namibia,"NAM",20-days average,10.25,Namibia 10.25
2021-12-27,Nepal,NPL,20-days average,-1.05,Nepal -1.05
2021-12-27,Netherlands,NLD,20-days average,-321,Netherlands -321
2021-12-27,New Zealand,NZL,20-days average,-2.75,New Zealand -2.75
2021-12-27,Nicaragua,NIC,20-days average,-3.7,Nicaragua -3.7
2021-12-27,Niger,NER,20-days average,0.5,Niger 0.5
2021-12-27,Nigeria,NGA,20-days average,37.6,Nigeria 37.6
2021-12-27,North Macedonia,MKD,20-days average,-12.8,North Macedonia -12.8
2021-12-27,Norway,NOR,20-days average,-194.05,Norway -194.1
2021-12-27,Oman,OMN,20-days average,2.5,Oman 2.5
2021-12-27,Pakistan,PAK,20-days average,0.3,Pakistan 0.3
2021-12-27,Palestine,PSE,20-days average,26.75,Palestine 26.75
2021-12-27,Panama,PAN,20-days average,19.8,Panama 19.8
2021-12-27,Papua New Guinea,PNG,20-days average,-5.2,Papua New Guinea -5.2
2021-12-27,Paraguay,PRY,20-days average,24.2,Paraguay 24.2
2021-12-27,Peru,PER,20-days average,-136.3,Peru -136.3
2021-12-27,Philippines,PHL,20-days average,7.6,Philippines 7.6
2021-12-27,Poland,POL,20-days average,-717.1,Poland -717.1
2021-12-27,Portugal,PRT,20-days average,145.85,Portugal 145.8
2021-12-27,Qatar,QAT,20-days average,9.25,Qatar 9.25
2021-12-27,Romania,ROU,20-days average,-42.75,Romania -42.75
2021-12-27,Russia,RUS,20-days average,-375.5,Russia -375.5
2021-12-27,Rwanda,RWA,20-days average,47.1,Rwanda 47.1
2021-12-27,Sao Tome and Principe,STP,20-days average,0.05,Sao Tome and Principe 0.05
2021-12-27,Saudi Arabia,SAU,20-days average,24.1,Saudi Arabia 24.1
2021-12-27,Senegal,SEN,20-days average,2.6,Senegal 2.6
2021-12-27,Serbia,SRB,20-days average,-31.75,Serbia -31.75
2021-12-27,Seychelles,SYC,20-days average,6.9,Seychelles 6.9
