date,location,iso_a3,variable,value,tooltip
2022-02-22,Afghanistan,AFG,20-days average,-18,Afghanistan -18
2022-02-22,Albania,ALB,20-days average,-130.6,Albania -130.6
2022-02-22,Algeria,DZA,20-days average,-60.05,Algeria -60.05
2022-02-22,Angola,AGO,20-days average,-1.4,Angola -1.4
2022-02-22,Argentina,ARG,20-days average,-1406,"Argentina -1,406"
2022-02-22,Armenia,ARM,20-days average,-160.15,Armenia -160.2
2022-02-22,Australia,AUS,20-days average,50.05,Australia 50.05
2022-02-22,Austria,AUT,20-days average,-899.15,Austria -899.1
2022-02-22,Azerbaijan,AZE,20-days average,-212.4,Azerbaijan -212.4
2022-02-22,Bahrain,BHR,20-days average,-221.45,Bahrain -221.4
2022-02-22,Bangladesh,BGD,20-days average,-529.9,Bangladesh -529.9
2022-02-22,Barbados,BRB,20-days average,-22.95,Barbados -22.95
2022-02-22,Belarus,BLR,20-days average,-56.35,Belarus -56.35
2022-02-22,Belgium,BEL,20-days average,-1853.6,"Belgium -1,854"
2022-02-22,Benin,BEN,20-days average,-2.4,Benin -2.4
2022-02-22,Bhutan,BTN,20-days average,-5.3,Bhutan -5.3
2022-02-22,Bolivia,BOL,20-days average,-172.65,Bolivia -172.7
2022-02-22,Bosnia and Herzegovina,BIH,20-days average,-81.45,Bosnia and Herzegovina -81.45
2022-02-22,Botswana,BWA,20-days average,0,Botswana 0
2022-02-22,Brazil,BRA,20-days average,-4123.55,"Brazil -4,124"
2022-02-22,Bulgaria,BGR,20-days average,-224.25,Bulgaria -224.2
2022-02-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-02-22,Burundi,BDI,20-days average,-1.5,Burundi -1.5
2022-02-22,Cambodia,KHM,20-days average,27.5,Cambodia 27.5
2022-02-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-22,Canada,CAN,20-days average,-339.55,Canada -339.6
2022-02-22,Cape Verde,CPV,20-days average,-0.85,Cape Verde -0.85
2022-02-22,Central African Republic,CAF,20-days average,-5.2,Central African Republic -5.2
2022-02-22,Chad,TCD,20-days average,0,Chad 0
2022-02-22,Chile,CHL,20-days average,-561.95,Chile -562
2022-02-22,China,CHN,20-days average,8.3,China 8.3
2022-02-22,Colombia,COL,20-days average,-646.8,Colombia -646.8
