date,location,iso_a3,variable,value,tooltip
2022-06-02,Afghanistan,AFG,20-days average,3.35,Afghanistan 3.35
2022-06-02,Albania,ALB,20-days average,-2.45,Albania -2.45
2022-06-02,Algeria,DZA,20-days average,-0.2,Algeria -0.2
2022-06-02,Angola,AGO,20-days average,0,Angola 0
2022-06-02,Argentina,ARG,20-days average,0,Argentina 0
2022-06-02,Armenia,ARM,20-days average,0,Armenia 0
2022-06-02,Australia,AUS,20-days average,-979.45,Australia -979.5
2022-06-02,Austria,AUT,20-days average,-110.75,Austria -110.8
2022-06-02,Azerbaijan,AZE,20-days average,0.35,Azerbaijan 0.35
2022-06-02,Bahrain,BHR,20-days average,-1.95,Bahrain -1.95
2022-06-02,Bangladesh,BGD,20-days average,0.2,Bangladesh 0.2
2022-06-02,Barbados,BRB,20-days average,-11.25,Barbados -11.25
2022-06-02,Belarus,BLR,20-days average,0,Belarus 0
2022-06-02,Belgium,BEL,20-days average,309.8,Belgium 309.8
2022-06-02,Benin,BEN,20-days average,0,Benin 0
2022-06-02,Bhutan,BTN,20-days average,-0.6,Bhutan -0.6
2022-06-02,Bolivia,BOL,20-days average,-8.7,Bolivia -8.7
2022-06-02,Bosnia and Herzegovina,BIH,20-days average,-0.75,Bosnia and Herzegovina -0.75
2022-06-02,Botswana,BWA,20-days average,0,Botswana 0
2022-06-02,Brazil,BRA,20-days average,783.2,Brazil 783.2
2022-06-02,Bulgaria,BGR,20-days average,-6.55,Bulgaria -6.55
2022-06-02,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-02,Burundi,BDI,20-days average,2.5,Burundi 2.5
2022-06-02,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-02,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-02,Canada,CAN,20-days average,-234.2,Canada -234.2
2022-06-02,Cape Verde,CPV,20-days average,1.75,Cape Verde 1.75
2022-06-02,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-02,Chad,TCD,20-days average,0,Chad 0
2022-06-02,Chile,CHL,20-days average,247.1,Chile 247.1
2022-06-02,China,CHN,20-days average,-107.35,China -107.3
2022-06-02,Colombia,COL,20-days average,282.5,Colombia 282.5
2022-06-02,Comoros,COM,20-days average,0.3,Comoros 0.3
2022-06-02,Congo,COG,20-days average,2.45,Congo 2.45
2022-06-02,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-02,Cote d'Ivoire,CIV,20-days average,-0.2,Cote d'Ivoire -0.2
2022-06-02,Croatia,HRV,20-days average,-12,Croatia -12
2022-06-02,Cuba,CUB,20-days average,-2.4,Cuba -2.4
2022-06-02,Cyprus,CYP,20-days average,-121.1,Cyprus -121.1
2022-06-02,Czechia,CZE,20-days average,-14.8,Czechia -14.8
2022-06-02,Democratic Republic of Congo,COD,20-days average,40.75,Democratic Republic of Congo 40.75
2022-06-02,Denmark,DNK,20-days average,-8.7,Denmark -8.7
2022-06-02,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-02,Dominican Republic,DOM,20-days average,18.1,Dominican Republic 18.1
2022-06-02,Ecuador,ECU,20-days average,-61.1,Ecuador -61.1
2022-06-02,Egypt,EGY,20-days average,0,Egypt 0
2022-06-02,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-02,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-02,Eritrea,ERI,20-days average,-0.2,Eritrea -0.2
2022-06-02,Estonia,EST,20-days average,0,Estonia 0
2022-06-02,Eswatini,SWZ,20-days average,-1.9,Eswatini -1.9
2022-06-02,Ethiopia,ETH,20-days average,19.95,Ethiopia 19.95
2022-06-02,Fiji,FJI,20-days average,0.4,Fiji 0.4
2022-06-02,Finland,FIN,20-days average,650.9,Finland 650.9
2022-06-02,France,FRA,20-days average,-370.4,France -370.4
2022-06-02,Gabon,GAB,20-days average,0,Gabon 0
2022-06-02,Gambia,GMB,20-days average,-0.15,Gambia -0.15
2022-06-02,Georgia,GEO,20-days average,0,Georgia 0
2022-06-02,Germany,DEU,20-days average,-958.3,Germany -958.3
2022-06-02,Ghana,GHA,20-days average,1.9,Ghana 1.9
2022-06-02,Greece,GRC,20-days average,-30.95,Greece -30.95
2022-06-02,Guatemala,GTM,20-days average,8.9,Guatemala 8.9
2022-06-02,Guinea,GIN,20-days average,0,Guinea 0
2022-06-02,Guinea-Bissau,GNB,20-days average,0.65,Guinea-Bissau 0.65
2022-06-02,Guyana,GUY,20-days average,3.5,Guyana 3.5
2022-06-02,Haiti,HTI,20-days average,0.65,Haiti 0.65
2022-06-02,Honduras,HND,20-days average,-2.85,Honduras -2.85
2022-06-02,Hong Kong,HKG,20-days average,9.55,Hong Kong 9.55
2022-06-02,Hungary,HUN,20-days average,0,Hungary 0
2022-06-02,Iceland,ISL,20-days average,-18.3,Iceland -18.3
