date,location,iso_a3,variable,value,tooltip
2022-08-07,Afghanistan,AFG,20-days average,10.9,Afghanistan 10.9
2022-08-07,Albania,ALB,20-days average,5.55,Albania 5.55
2022-08-07,Algeria,DZA,20-days average,3.55,Algeria 3.55
2022-08-07,Angola,AGO,20-days average,-15.4,Angola -15.4
2022-08-07,Argentina,ARG,20-days average,2111.35,"Argentina 2,111"
2022-08-07,Armenia,ARM,20-days average,-31.45,Armenia -31.45
2022-08-07,Australia,AUS,20-days average,-1698.15,"Australia -1,698"
2022-08-07,Austria,AUT,20-days average,-1841.2,"Austria -1,841"
2022-08-07,Azerbaijan,AZE,20-days average,-39.95,Azerbaijan -39.95
2022-08-07,Bahrain,BHR,20-days average,-40.8,Bahrain -40.8
2022-08-07,Bangladesh,BGD,20-days average,-42.8,Bangladesh -42.8
2022-08-07,Barbados,BRB,20-days average,9.6,Barbados 9.6
2022-08-07,Belarus,BLR,20-days average,0,Belarus 0
2022-08-07,Belgium,BEL,20-days average,-978.05,Belgium -978
2022-08-07,Benin,BEN,20-days average,0,Benin 0
2022-08-07,Bhutan,BTN,20-days average,-8.45,Bhutan -8.45
2022-08-07,Bolivia,BOL,20-days average,81.65,Bolivia 81.65
2022-08-07,Bosnia and Herzegovina,BIH,20-days average,-20.05,Bosnia and Herzegovina -20.05
2022-08-07,Botswana,BWA,20-days average,0,Botswana 0
2022-08-07,Brazil,BRA,20-days average,-1574.95,"Brazil -1,575"
2022-08-07,Bulgaria,BGR,20-days average,-94.05,Bulgaria -94.05
2022-08-07,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-07,Burundi,BDI,20-days average,-9.6,Burundi -9.6
2022-08-07,Cambodia,KHM,20-days average,1.1,Cambodia 1.1
2022-08-07,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-07,Canada,CAN,20-days average,36.4,Canada 36.4
2022-08-07,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-08-07,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-07,Chad,TCD,20-days average,-0.15,Chad -0.15
2022-08-07,Chile,CHL,20-days average,259.25,Chile 259.2
2022-08-07,China,CHN,20-days average,12.35,China 12.35
2022-08-07,Colombia,COL,20-days average,0,Colombia 0
2022-08-07,Comoros,COM,20-days average,0,Comoros 0
2022-08-07,Congo,COG,20-days average,0,Congo 0
2022-08-07,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-07,Cote d'Ivoire,CIV,20-days average,-1.65,Cote d'Ivoire -1.65
2022-08-07,Croatia,HRV,20-days average,33.15,Croatia 33.15
2022-08-07,Cuba,CUB,20-days average,2,Cuba 2
2022-08-07,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-07,Czechia,CZE,20-days average,-105.2,Czechia -105.2
2022-08-07,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-07,Denmark,DNK,20-days average,-278.4,Denmark -278.4
2022-08-07,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-07,Dominican Republic,DOM,20-days average,-69.25,Dominican Republic -69.25
2022-08-07,Ecuador,ECU,20-days average,-375.55,Ecuador -375.6
2022-08-07,Egypt,EGY,20-days average,0,Egypt 0
2022-08-07,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-07,Equatorial Guinea,GNQ,20-days average,-1.85,Equatorial Guinea -1.85
2022-08-07,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-08-07,Estonia,EST,20-days average,0,Estonia 0
2022-08-07,Eswatini,SWZ,20-days average,0.15,Eswatini 0.15
2022-08-07,Ethiopia,ETH,20-days average,0.75,Ethiopia 0.75
2022-08-07,Fiji,FJI,20-days average,-13.1,Fiji -13.1
2022-08-07,Finland,FIN,20-days average,0,Finland 0
2022-08-07,France,FRA,20-days average,-17886.1,France -1.789e+04
2022-08-07,Gabon,GAB,20-days average,0,Gabon 0
2022-08-07,Gambia,GMB,20-days average,0,Gambia 0
2022-08-07,Georgia,GEO,20-days average,0,Georgia 0
2022-08-07,Germany,DEU,20-days average,-8034.15,"Germany -8,034"
2022-08-07,Ghana,GHA,20-days average,0,Ghana 0
2022-08-07,Greece,GRC,20-days average,0,Greece 0
2022-08-07,Guatemala,GTM,20-days average,-4.85,Guatemala -4.85
2022-08-07,Guinea,GIN,20-days average,0,Guinea 0
2022-08-07,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-07,Guyana,GUY,20-days average,-1.65,Guyana -1.65
2022-08-07,Haiti,HTI,20-days average,0,Haiti 0
2022-08-07,Honduras,HND,20-days average,-73.35,Honduras -73.35
2022-08-07,Hong Kong,HKG,20-days average,41.9,Hong Kong 41.9
2022-08-07,Hungary,HUN,20-days average,0,Hungary 0
2022-08-07,Iceland,ISL,20-days average,0,Iceland 0
2022-08-07,India,IND,20-days average,-776.4,India -776.4
2022-08-07,Indonesia,IDN,20-days average,44.3,Indonesia 44.3
2022-08-07,Iran,IRN,20-days average,-10.5,Iran -10.5
2022-08-07,Iraq,IRQ,20-days average,-222.75,Iraq -222.8
2022-08-07,Ireland,IRL,20-days average,0,Ireland 0
2022-08-07,Israel,ISR,20-days average,-376.15,Israel -376.1
2022-08-07,Italy,ITA,20-days average,-269.75,Italy -269.8
2022-08-07,Jamaica,JAM,20-days average,3.45,Jamaica 3.45
2022-08-07,Japan,JPN,20-days average,6513.55,"Japan 6,514"
2022-08-07,Jordan,JOR,20-days average,-122.75,Jordan -122.8
2022-08-07,Kazakhstan,KAZ,20-days average,100.35,Kazakhstan 100.3
2022-08-07,Kenya,KEN,20-days average,-1.9,Kenya -1.9
2022-08-07,Kuwait,KWT,20-days average,52,Kuwait 52
2022-08-07,Kyrgyzstan,KGZ,20-days average,-14.5,Kyrgyzstan -14.5
2022-08-07,Laos,LAO,20-days average,5.65,Laos 5.65
2022-08-07,Latvia,LVA,20-days average,-77.5,Latvia -77.5
2022-08-07,Lebanon,LBN,20-days average,-16.75,Lebanon -16.75
2022-08-07,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-07,Liberia,LBR,20-days average,0,Liberia 0
2022-08-07,Libya,LBY,20-days average,-17.65,Libya -17.65
2022-08-07,Lithuania,LTU,20-days average,5.15,Lithuania 5.15
2022-08-07,Luxembourg,LUX,20-days average,29.4,Luxembourg 29.4
2022-08-07,Madagascar,MDG,20-days average,3.3,Madagascar 3.3
2022-08-07,Malawi,MWI,20-days average,-1.35,Malawi -1.35
2022-08-07,Malaysia,MYS,20-days average,-17.6,Malaysia -17.6
2022-08-07,Maldives,MDV,20-days average,-20.85,Maldives -20.85
2022-08-07,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-08-07,Malta,MLT,20-days average,-7.8,Malta -7.8
2022-08-07,Mauritania,MRT,20-days average,-2.2,Mauritania -2.2
2022-08-07,Mauritius,MUS,20-days average,-178.45,Mauritius -178.4
2022-08-07,Mexico,MEX,20-days average,0,Mexico 0
2022-08-07,Moldova,MDA,20-days average,0,Moldova 0
2022-08-07,Mongolia,MNG,20-days average,0,Mongolia 0
2022-08-07,Montenegro,MNE,20-days average,14.5,Montenegro 14.5
2022-08-07,Morocco,MAR,20-days average,-17.4,Morocco -17.4
2022-08-07,Mozambique,MOZ,20-days average,-1.15,Mozambique -1.15
2022-08-07,Myanmar,MMR,20-days average,-0.7,Myanmar -0.7
2022-08-07,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-07,Nepal,NPL,20-days average,3.25,Nepal 3.25
2022-08-07,Netherlands,NLD,20-days average,-651.6,Netherlands -651.6
2022-08-07,New Zealand,NZL,20-days average,-329.45,New Zealand -329.4
