date,location,iso_a3,variable,value,tooltip
2022-03-18,Afghanistan,AFG,20-days average,0.15,Afghanistan 0.15
2022-03-18,Albania,ALB,20-days average,3.8,Albania 3.8
2022-03-18,Algeria,DZA,20-days average,-2.95,Algeria -2.95
2022-03-18,Angola,AGO,20-days average,0,Angola 0
2022-03-18,Argentina,ARG,20-days average,441.05,Argentina 441.1
2022-03-18,Armenia,ARM,20-days average,-28.95,Armenia -28.95
2022-03-18,Australia,AUS,20-days average,1470.45,"Australia 1,470"
2022-03-18,Austria,AUT,20-days average,1257,"Austria 1,257"
2022-03-18,Azerbaijan,AZE,20-days average,10.55,Azerbaijan 10.55
2022-03-18,Bahrain,BHR,20-days average,-81.6,Bahrain -81.6
2022-03-18,Bangladesh,BGD,20-days average,-32.55,Bangladesh -32.55
2022-03-18,Barbados,BRB,20-days average,-3.7,Barbados -3.7
2022-03-18,Belarus,BLR,20-days average,-180.65,Belarus -180.7
2022-03-18,Belgium,BEL,20-days average,0,Belgium 0
2022-03-18,Benin,BEN,20-days average,0,Benin 0
2022-03-18,Bhutan,BTN,20-days average,6.85,Bhutan 6.85
2022-03-18,Bolivia,BOL,20-days average,3.6,Bolivia 3.6
2022-03-18,Bosnia and Herzegovina,BIH,20-days average,9.3,Bosnia and Herzegovina 9.3
2022-03-18,Botswana,BWA,20-days average,0,Botswana 0
2022-03-18,Brazil,BRA,20-days average,-894.55,Brazil -894.5
2022-03-18,Bulgaria,BGR,20-days average,6.65,Bulgaria 6.65
2022-03-18,Burkina Faso,BFA,20-days average,0.35,Burkina Faso 0.35
2022-03-18,Burundi,BDI,20-days average,0.6,Burundi 0.6
2022-03-18,Cambodia,KHM,20-days average,-16.1,Cambodia -16.1
2022-03-18,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-18,Canada,CAN,20-days average,76.4,Canada 76.4
2022-03-18,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-03-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-18,Chad,TCD,20-days average,0,Chad 0
2022-03-18,Chile,CHL,20-days average,-715.6,Chile -715.6
2022-03-18,China,CHN,20-days average,97.35,China 97.35
2022-03-18,Colombia,COL,20-days average,-70.65,Colombia -70.65
2022-03-18,Comoros,COM,20-days average,-0.2,Comoros -0.2
2022-03-18,Congo,COG,20-days average,0.5,Congo 0.5
2022-03-18,Costa Rica,CRI,20-days average,47.9,Costa Rica 47.9
2022-03-18,Cote d'Ivoire,CIV,20-days average,-0.6,Cote d'Ivoire -0.6
2022-03-18,Croatia,HRV,20-days average,3.4,Croatia 3.4
2022-03-18,Cuba,CUB,20-days average,6.65,Cuba 6.65
2022-03-18,Cyprus,CYP,20-days average,-43.2,Cyprus -43.2
2022-03-18,Czechia,CZE,20-days average,-48.5,Czechia -48.5
2022-03-18,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-03-18,Denmark,DNK,20-days average,-507.15,Denmark -507.1
2022-03-18,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-18,Dominican Republic,DOM,20-days average,-6.2,Dominican Republic -6.2
2022-03-18,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-18,Egypt,EGY,20-days average,-87.15,Egypt -87.15
2022-03-18,El Salvador,SLV,20-days average,31.85,El Salvador 31.85
2022-03-18,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-18,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-03-18,Estonia,EST,20-days average,-124.45,Estonia -124.5
2022-03-18,Eswatini,SWZ,20-days average,0.4,Eswatini 0.4
2022-03-18,Ethiopia,ETH,20-days average,0.35,Ethiopia 0.35
2022-03-18,Fiji,FJI,20-days average,3.35,Fiji 3.35
2022-03-18,Finland,FIN,20-days average,170,Finland 170
2022-03-18,France,FRA,20-days average,2197.8,"France 2,198"
2022-03-18,Gabon,GAB,20-days average,0,Gabon 0
2022-03-18,Gambia,GMB,20-days average,0.25,Gambia 0.25
2022-03-18,Georgia,GEO,20-days average,-268.2,Georgia -268.2
2022-03-18,Germany,DEU,20-days average,7691.5,"Germany 7,692"
2022-03-18,Ghana,GHA,20-days average,0.8,Ghana 0.8
2022-03-18,Greece,GRC,20-days average,586.9,Greece 586.9
2022-03-18,Guatemala,GTM,20-days average,-35.05,Guatemala -35.05
2022-03-18,Guinea,GIN,20-days average,0,Guinea 0
2022-03-18,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-03-18,Guyana,GUY,20-days average,-1.75,Guyana -1.75
2022-03-18,Haiti,HTI,20-days average,-0.2,Haiti -0.2
2022-03-18,Honduras,HND,20-days average,54.95,Honduras 54.95
2022-03-18,Hong Kong,HKG,20-days average,-2722.6,"Hong Kong -2,723"
2022-03-18,Hungary,HUN,20-days average,166.1,Hungary 166.1
2022-03-18,Iceland,ISL,20-days average,77.4,Iceland 77.4
2022-03-18,India,IND,20-days average,-513.65,India -513.6
2022-03-18,Indonesia,IDN,20-days average,-1855.75,"Indonesia -1,856"
2022-03-18,Iran,IRN,20-days average,-243.2,Iran -243.2
2022-03-18,Iraq,IRQ,20-days average,-21.95,Iraq -21.95
2022-03-18,Ireland,IRL,20-days average,0,Ireland 0
2022-03-18,Israel,ISR,20-days average,-103.95,Israel -104
2022-03-18,Italy,ITA,20-days average,1960.85,"Italy 1,961"
2022-03-18,Jamaica,JAM,20-days average,-1.95,Jamaica -1.95
2022-03-18,Japan,JPN,20-days average,-1149.1,"Japan -1,149"
2022-03-18,Jordan,JOR,20-days average,-124,Jordan -124
2022-03-18,Kazakhstan,KAZ,20-days average,-22.25,Kazakhstan -22.25
2022-03-18,Kenya,KEN,20-days average,-0.95,Kenya -0.95
2022-03-18,Kuwait,KWT,20-days average,-9.9,Kuwait -9.9
2022-03-18,Kyrgyzstan,KGZ,20-days average,-1,Kyrgyzstan -1
2022-03-18,Laos,LAO,20-days average,63.55,Laos 63.55
2022-03-18,Latvia,LVA,20-days average,-294.7,Latvia -294.7
