date,location,iso_a3,variable,value,tooltip
2022-07-07,Afghanistan,AFG,20-days average,1.8,Afghanistan 1.8
2022-07-07,Albania,ALB,20-days average,31.35,Albania 31.35
2022-07-07,Algeria,DZA,20-days average,0.85,Algeria 0.85
2022-07-07,Angola,AGO,20-days average,0,Angola 0
2022-07-07,Argentina,ARG,20-days average,0,Argentina 0
2022-07-07,Armenia,ARM,20-days average,0,Armenia 0
2022-07-07,Australia,AUS,20-days average,845,Australia 845
2022-07-07,Austria,AUT,20-days average,266.55,Austria 266.6
2022-07-07,Azerbaijan,AZE,20-days average,-8.7,Azerbaijan -8.7
2022-07-07,Bahrain,BHR,20-days average,11.2,Bahrain 11.2
2022-07-07,Bangladesh,BGD,20-days average,67.85,Bangladesh 67.85
2022-07-07,Barbados,BRB,20-days average,3.5,Barbados 3.5
2022-07-07,Belarus,BLR,20-days average,0,Belarus 0
2022-07-07,Belgium,BEL,20-days average,1479.2,"Belgium 1,479"
2022-07-07,Benin,BEN,20-days average,0,Benin 0
2022-07-07,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-07,Bolivia,BOL,20-days average,116.75,Bolivia 116.8
2022-07-07,Bosnia and Herzegovina,BIH,20-days average,7.4,Bosnia and Herzegovina 7.4
2022-07-07,Botswana,BWA,20-days average,41.35,Botswana 41.35
2022-07-07,Brazil,BRA,20-days average,3602.5,"Brazil 3,602"
2022-07-07,Bulgaria,BGR,20-days average,31.7,Bulgaria 31.7
2022-07-07,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-07,Burundi,BDI,20-days average,-0.65,Burundi -0.65
2022-07-07,Cambodia,KHM,20-days average,0.3,Cambodia 0.3
2022-07-07,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-07,Canada,CAN,20-days average,350.5,Canada 350.5
2022-07-07,Cape Verde,CPV,20-days average,-0.9,Cape Verde -0.9
2022-07-07,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-07,Chad,TCD,20-days average,0,Chad 0
2022-07-07,Chile,CHL,20-days average,-101.1,Chile -101.1
2022-07-07,China,CHN,20-days average,11.6,China 11.6
2022-07-07,Colombia,COL,20-days average,1183.35,"Colombia 1,183"
2022-07-07,Comoros,COM,20-days average,0,Comoros 0
2022-07-07,Congo,COG,20-days average,14.65,Congo 14.65
2022-07-07,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-07,Cote d'Ivoire,CIV,20-days average,1.4,Cote d'Ivoire 1.4
2022-07-07,Croatia,HRV,20-days average,69.3,Croatia 69.3
2022-07-07,Cuba,CUB,20-days average,0.85,Cuba 0.85
2022-07-07,Cyprus,CYP,20-days average,-173.5,Cyprus -173.5
2022-07-07,Czechia,CZE,20-days average,55.75,Czechia 55.75
2022-07-07,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-07,Denmark,DNK,20-days average,73.9,Denmark 73.9
2022-07-07,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-07,Dominican Republic,DOM,20-days average,5.8,Dominican Republic 5.8
2022-07-07,Ecuador,ECU,20-days average,-215.35,Ecuador -215.3
2022-07-07,Egypt,EGY,20-days average,0,Egypt 0
2022-07-07,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-07,Equatorial Guinea,GNQ,20-days average,-0.3,Equatorial Guinea -0.3
2022-07-07,Eritrea,ERI,20-days average,0,Eritrea 0
2022-07-07,Estonia,EST,20-days average,0,Estonia 0
2022-07-07,Eswatini,SWZ,20-days average,-0.55,Eswatini -0.55
