date,location,iso_a3,variable,value,tooltip
2022-07-05,Afghanistan,AFG,20-days average,-2.9,Afghanistan -2.9
2022-07-05,Albania,ALB,20-days average,0,Albania 0
2022-07-05,Algeria,DZA,20-days average,-0.45,Algeria -0.45
2022-07-05,Angola,AGO,20-days average,0,Angola 0
2022-07-05,Argentina,ARG,20-days average,0,Argentina 0
2022-07-05,Armenia,ARM,20-days average,0,Armenia 0
2022-07-05,Australia,AUS,20-days average,553.9,Australia 553.9
2022-07-05,Austria,AUT,20-days average,153.45,Austria 153.4
2022-07-05,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-07-05,Bahrain,BHR,20-days average,20.7,Bahrain 20.7
2022-07-05,Bangladesh,BGD,20-days average,88.3,Bangladesh 88.3
2022-07-05,Barbados,BRB,20-days average,5.3,Barbados 5.3
2022-07-05,Belarus,BLR,20-days average,558.5,Belarus 558.5
2022-07-05,Belgium,BEL,20-days average,0,Belgium 0
2022-07-05,Benin,BEN,20-days average,0,Benin 0
2022-07-05,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-05,Bolivia,BOL,20-days average,-25.6,Bolivia -25.6
2022-07-05,Bosnia and Herzegovina,BIH,20-days average,1.75,Bosnia and Herzegovina 1.75
2022-07-05,Botswana,BWA,20-days average,0,Botswana 0
2022-07-05,Brazil,BRA,20-days average,215.05,Brazil 215.1
2022-07-05,Bulgaria,BGR,20-days average,35.7,Bulgaria 35.7
2022-07-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-05,Burundi,BDI,20-days average,3.15,Burundi 3.15
2022-07-05,Cambodia,KHM,20-days average,0.25,Cambodia 0.25
2022-07-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-05,Canada,CAN,20-days average,183.95,Canada 183.9
2022-07-05,Cape Verde,CPV,20-days average,-10.1,Cape Verde -10.1
2022-07-05,Central African Republic,CAF,20-days average,1.3,Central African Republic 1.3
2022-07-05,Chad,TCD,20-days average,0,Chad 0
2022-07-05,Chile,CHL,20-days average,-276.8,Chile -276.8
2022-07-05,China,CHN,20-days average,11.3,China 11.3
