date,location,iso_a3,variable,value,tooltip
2022-07-15,Afghanistan,AFG,20-days average,0.5,Afghanistan 0.5
2022-07-15,Albania,ALB,20-days average,133.7,Albania 133.7
2022-07-15,Algeria,DZA,20-days average,1.55,Algeria 1.55
2022-07-15,Angola,AGO,20-days average,15.05,Angola 15.05
2022-07-15,Argentina,ARG,20-days average,0,Argentina 0
2022-07-15,Armenia,ARM,20-days average,0,Armenia 0
2022-07-15,Australia,AUS,20-days average,1064.3,"Australia 1,064"
2022-07-15,Austria,AUT,20-days average,638.05,Austria 638
2022-07-15,Azerbaijan,AZE,20-days average,-1.7,Azerbaijan -1.7
2022-07-15,Bahrain,BHR,20-days average,-8.35,Bahrain -8.35
2022-07-15,Bangladesh,BGD,20-days average,-11.45,Bangladesh -11.45
2022-07-15,Barbados,BRB,20-days average,3.9,Barbados 3.9
2022-07-15,Belarus,BLR,20-days average,0,Belarus 0
2022-07-15,Belgium,BEL,20-days average,0,Belgium 0
2022-07-15,Benin,BEN,20-days average,0,Benin 0
2022-07-15,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-15,Bolivia,BOL,20-days average,-42.9,Bolivia -42.9
2022-07-15,Bosnia and Herzegovina,BIH,20-days average,12.55,Bosnia and Herzegovina 12.55
2022-07-15,Botswana,BWA,20-days average,0,Botswana 0
2022-07-15,Brazil,BRA,20-days average,5397.95,"Brazil 5,398"
2022-07-15,Bulgaria,BGR,20-days average,43.65,Bulgaria 43.65
2022-07-15,Burkina Faso,BFA,20-days average,4.2,Burkina Faso 4.2
2022-07-15,Burundi,BDI,20-days average,8.1,Burundi 8.1
2022-07-15,Cambodia,KHM,20-days average,0.7,Cambodia 0.7
2022-07-15,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-15,Canada,CAN,20-days average,108.9,Canada 108.9
2022-07-15,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-07-15,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-15,Chad,TCD,20-days average,0,Chad 0
2022-07-15,Chile,CHL,20-days average,-176.2,Chile -176.2
2022-07-15,China,CHN,20-days average,20.25,China 20.25
2022-07-15,Colombia,COL,20-days average,0,Colombia 0
2022-07-15,Comoros,COM,20-days average,0,Comoros 0
2022-07-15,Congo,COG,20-days average,9.15,Congo 9.15
2022-07-15,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-15,Cote d'Ivoire,CIV,20-days average,2.9,Cote d'Ivoire 2.9
2022-07-15,Croatia,HRV,20-days average,28.35,Croatia 28.35
2022-07-15,Cuba,CUB,20-days average,2.15,Cuba 2.15
2022-07-15,Cyprus,CYP,20-days average,769.3,Cyprus 769.3
2022-07-15,Czechia,CZE,20-days average,103.6,Czechia 103.6
2022-07-15,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-15,Denmark,DNK,20-days average,97.1,Denmark 97.1
2022-07-15,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-15,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-07-15,Ecuador,ECU,20-days average,-153.6,Ecuador -153.6
2022-07-15,Egypt,EGY,20-days average,0,Egypt 0
2022-07-15,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-15,Equatorial Guinea,GNQ,20-days average,4,Equatorial Guinea 4
2022-07-15,Eritrea,ERI,20-days average,0,Eritrea 0
2022-07-15,Estonia,EST,20-days average,0,Estonia 0
2022-07-15,Eswatini,SWZ,20-days average,0.15,Eswatini 0.15
2022-07-15,Ethiopia,ETH,20-days average,-13.85,Ethiopia -13.85
2022-07-15,Fiji,FJI,20-days average,0,Fiji 0
2022-07-15,Finland,FIN,20-days average,0,Finland 0
2022-07-15,France,FRA,20-days average,0,France 0
2022-07-15,Gabon,GAB,20-days average,6.6,Gabon 6.6
2022-07-15,Gambia,GMB,20-days average,0,Gambia 0
2022-07-15,Georgia,GEO,20-days average,0,Georgia 0
2022-07-15,Germany,DEU,20-days average,6152.25,"Germany 6,152"
2022-07-15,Ghana,GHA,20-days average,0,Ghana 0
2022-07-15,Greece,GRC,20-days average,-604.1,Greece -604.1
2022-07-15,Guatemala,GTM,20-days average,192.8,Guatemala 192.8
2022-07-15,Guinea,GIN,20-days average,0,Guinea 0
2022-07-15,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-15,Guyana,GUY,20-days average,-0.4,Guyana -0.4
2022-07-15,Haiti,HTI,20-days average,-2.65,Haiti -2.65
2022-07-15,Honduras,HND,20-days average,0,Honduras 0
2022-07-15,Hong Kong,HKG,20-days average,89,Hong Kong 89
2022-07-15,Hungary,HUN,20-days average,0,Hungary 0
2022-07-15,Iceland,ISL,20-days average,44.5,Iceland 44.5
2022-07-15,India,IND,20-days average,415.25,India 415.2
2022-07-15,Indonesia,IDN,20-days average,75,Indonesia 75
2022-07-15,Iran,IRN,20-days average,231.8,Iran 231.8
2022-07-15,Iraq,IRQ,20-days average,87.15,Iraq 87.15
2022-07-15,Ireland,IRL,20-days average,0,Ireland 0
2022-07-15,Israel,ISR,20-days average,84.5,Israel 84.5
2022-07-15,Italy,ITA,20-days average,2053.15,"Italy 2,053"
2022-07-15,Jamaica,JAM,20-days average,7,Jamaica 7
2022-07-15,Japan,JPN,20-days average,4335,"Japan 4,335"
2022-07-15,Jordan,JOR,20-days average,0,Jordan 0
2022-07-15,Kazakhstan,KAZ,20-days average,60.45,Kazakhstan 60.45
2022-07-15,Kenya,KEN,20-days average,-14.7,Kenya -14.7
2022-07-15,Kuwait,KWT,20-days average,-15.35,Kuwait -15.35
2022-07-15,Kyrgyzstan,KGZ,20-days average,4.25,Kyrgyzstan 4.25
2022-07-15,Laos,LAO,20-days average,1.2,Laos 1.2
2022-07-15,Latvia,LVA,20-days average,41.9,Latvia 41.9
2022-07-15,Lebanon,LBN,20-days average,253.45,Lebanon 253.4
2022-07-15,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-15,Liberia,LBR,20-days average,0,Liberia 0
2022-07-15,Libya,LBY,20-days average,0,Libya 0
2022-07-15,Lithuania,LTU,20-days average,39.8,Lithuania 39.8
2022-07-15,Luxembourg,LUX,20-days average,41.75,Luxembourg 41.75
2022-07-15,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-15,Malawi,MWI,20-days average,3.85,Malawi 3.85
2022-07-15,Malaysia,MYS,20-days average,146.4,Malaysia 146.4
2022-07-15,Maldives,MDV,20-days average,0,Maldives 0
2022-07-15,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-07-15,Malta,MLT,20-days average,-7.3,Malta -7.3
2022-07-15,Mauritania,MRT,20-days average,4.8,Mauritania 4.8
2022-07-15,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-15,Mexico,MEX,20-days average,46.05,Mexico 46.05
2022-07-15,Moldova,MDA,20-days average,0,Moldova 0
2022-07-15,Mongolia,MNG,20-days average,12.95,Mongolia 12.95
2022-07-15,Montenegro,MNE,20-days average,17.15,Montenegro 17.15
2022-07-15,Morocco,MAR,20-days average,-60.7,Morocco -60.7
2022-07-15,Mozambique,MOZ,20-days average,-0.2,Mozambique -0.2
2022-07-15,Myanmar,MMR,20-days average,-0.05,Myanmar -0.05
2022-07-15,Namibia,"NAM",20-days average,-3.45,Namibia -3.45
2022-07-15,Nepal,NPL,20-days average,6.9,Nepal 6.9
2022-07-15,Netherlands,NLD,20-days average,325.8,Netherlands 325.8
2022-07-15,New Zealand,NZL,20-days average,245.9,New Zealand 245.9
2022-07-15,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-15,Niger,NER,20-days average,0,Niger 0
2022-07-15,Nigeria,NGA,20-days average,-12.35,Nigeria -12.35
2022-07-15,North Korea,PRK,20-days average,0,North Korea 0
2022-07-15,North Macedonia,MKD,20-days average,25.2,North Macedonia 25.2
2022-07-15,Norway,NOR,20-days average,-3.05,Norway -3.05
2022-07-15,Oman,OMN,20-days average,0,Oman 0
2022-07-15,Pakistan,PAK,20-days average,36.85,Pakistan 36.85
2022-07-15,Palestine,PSE,20-days average,0,Palestine 0
2022-07-15,Panama,PAN,20-days average,-79.2,Panama -79.2
2022-07-15,Papua New Guinea,PNG,20-days average,0.15,Papua New Guinea 0.15
2022-07-15,Paraguay,PRY,20-days average,749.55,Paraguay 749.5
2022-07-15,Peru,PER,20-days average,1189.35,"Peru 1,189"
2022-07-15,Philippines,PHL,20-days average,90.55,Philippines 90.55
2022-07-15,Poland,POL,20-days average,81.45,Poland 81.45
2022-07-15,Portugal,PRT,20-days average,0,Portugal 0
2022-07-15,Qatar,QAT,20-days average,25.6,Qatar 25.6
2022-07-15,Romania,ROU,20-days average,205.35,Romania 205.3
2022-07-15,Russia,RUS,20-days average,68.2,Russia 68.2
2022-07-15,Rwanda,RWA,20-days average,-0.7,Rwanda -0.7
2022-07-15,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-15,Saudi Arabia,SAU,20-days average,32.55,Saudi Arabia 32.55
2022-07-15,Senegal,SEN,20-days average,1.95,Senegal 1.95
2022-07-15,Serbia,SRB,20-days average,109.65,Serbia 109.7
2022-07-15,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-15,Sierra Leone,SLE,20-days average,0.15,Sierra Leone 0.15
2022-07-15,Singapore,SGP,20-days average,217.9,Singapore 217.9
2022-07-15,Slovakia,SVK,20-days average,28.8,Slovakia 28.8
2022-07-15,Slovenia,SVN,20-days average,80.8,Slovenia 80.8
2022-07-15,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-15,Somalia,SOM,20-days average,0,Somalia 0
2022-07-15,South Africa,ZAF,20-days average,-47.05,South Africa -47.05
2022-07-15,South Korea,KOR,20-days average,1751.35,"South Korea 1,751"
2022-07-15,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-15,Spain,ESP,20-days average,2881.75,"Spain 2,882"
2022-07-15,Sri Lanka,LKA,20-days average,0.6,Sri Lanka 0.6
2022-07-15,Sudan,SDN,20-days average,0,Sudan 0
2022-07-15,Suriname,SUR,20-days average,0,Suriname 0
2022-07-15,Sweden,SWE,20-days average,0,Sweden 0
2022-07-15,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-15,Syria,SYR,20-days average,0.35,Syria 0.35
2022-07-15,Taiwan,TWN,20-days average,-754.85,Taiwan -754.9
