date,location,iso_a3,variable,value,tooltip
2022-01-23,Afghanistan,AFG,20-days average,5.35,Afghanistan 5.35
2022-01-23,Albania,ALB,20-days average,82.9,Albania 82.9
2022-01-23,Algeria,DZA,20-days average,88.05,Algeria 88.05
2022-01-23,Angola,AGO,20-days average,-8.2,Angola -8.2
2022-01-23,Argentina,ARG,20-days average,1274.4,"Argentina 1,274"
2022-01-23,Armenia,ARM,20-days average,39.25,Armenia 39.25
2022-01-23,Australia,AUS,20-days average,-625.55,Australia -625.5
2022-01-23,Austria,AUT,20-days average,956.7,Austria 956.7
2022-01-23,Azerbaijan,AZE,20-days average,71.2,Azerbaijan 71.2
2022-01-23,Bahrain,BHR,20-days average,113.75,Bahrain 113.8
2022-01-23,Bangladesh,BGD,20-days average,511.6,Bangladesh 511.6
2022-01-23,Barbados,BRB,20-days average,21.3,Barbados 21.3
2022-01-23,Belarus,BLR,20-days average,72.5,Belarus 72.5
2022-01-23,Belgium,BEL,20-days average,-1397.05,"Belgium -1,397"
2022-01-23,Benin,BEN,20-days average,0,Benin 0
2022-01-23,Bhutan,BTN,20-days average,4.4,Bhutan 4.4
2022-01-23,Bolivia,BOL,20-days average,-564.05,Bolivia -564
2022-01-23,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-01-23,Botswana,BWA,20-days average,-127.2,Botswana -127.2
2022-01-23,Brazil,BRA,20-days average,5557.1,"Brazil 5,557"
2022-01-23,Bulgaria,BGR,20-days average,46.45,Bulgaria 46.45
2022-01-23,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-23,Burundi,BDI,20-days average,0,Burundi 0
2022-01-23,Cambodia,KHM,20-days average,1,Cambodia 1
2022-01-23,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-23,Canada,CAN,20-days average,-1644.95,"Canada -1,645"
2022-01-23,Cape Verde,CPV,20-days average,-35.3,Cape Verde -35.3
2022-01-23,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-23,Chad,TCD,20-days average,0,Chad 0
2022-01-23,Chile,CHL,20-days average,736.15,Chile 736.1
2022-01-23,China,CHN,20-days average,-6,China -6
2022-01-23,Colombia,COL,20-days average,811.95,Colombia 812
2022-01-23,Comoros,COM,20-days average,-3.05,Comoros -3.05
2022-01-23,Congo,COG,20-days average,-54.15,Congo -54.15
2022-01-23,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-01-23,Cote d'Ivoire,CIV,20-days average,3.1,Cote d'Ivoire 3.1
2022-01-23,Croatia,HRV,20-days average,299.6,Croatia 299.6
2022-01-23,Cuba,CUB,20-days average,147.6,Cuba 147.6
2022-01-23,Cyprus,CYP,20-days average,-160.55,Cyprus -160.6
2022-01-23,Czechia,CZE,20-days average,824.1,Czechia 824.1
2022-01-23,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-23,Denmark,DNK,20-days average,1660.85,"Denmark 1,661"
2022-01-23,Djibouti,DJI,20-days average,0.1,Djibouti 0.1
2022-01-23,Dominican Republic,DOM,20-days average,-2.15,Dominican Republic -2.15
2022-01-23,Ecuador,ECU,20-days average,-189.15,Ecuador -189.2
2022-01-23,Egypt,EGY,20-days average,44,Egypt 44
2022-01-23,El Salvador,SLV,20-days average,-5.9,El Salvador -5.9
2022-01-23,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-23,Eritrea,ERI,20-days average,1.65,Eritrea 1.65
2022-01-23,Estonia,EST,20-days average,149.25,Estonia 149.2
2022-01-23,Eswatini,SWZ,20-days average,-6.75,Eswatini -6.75
2022-01-23,Ethiopia,ETH,20-days average,-88.3,Ethiopia -88.3
2022-01-23,Fiji,FJI,20-days average,-43.1,Fiji -43.1
2022-01-23,Finland,FIN,20-days average,-852.35,Finland -852.4
2022-01-23,France,FRA,20-days average,11707.65,France 1.171e+04
2022-01-23,Gabon,GAB,20-days average,-42.1,Gabon -42.1
2022-01-23,Gambia,GMB,20-days average,0,Gambia 0
