date,location,iso_a3,variable,value,tooltip
2022-02-08,Afghanistan,AFG,20-days average,35.95,Afghanistan 35.95
2022-02-08,Albania,ALB,20-days average,-90.1,Albania -90.1
2022-02-08,Algeria,DZA,20-days average,-37.45,Algeria -37.45
2022-02-08,Angola,AGO,20-days average,-24.45,Angola -24.45
2022-02-08,Argentina,ARG,20-days average,-4776.55,"Argentina -4,777"
2022-02-08,Armenia,ARM,20-days average,96.15,Armenia 96.15
2022-02-08,Australia,AUS,20-days average,-1804.7,"Australia -1,805"
2022-02-08,Austria,AUT,20-days average,-29.5,Austria -29.5
2022-02-08,Azerbaijan,AZE,20-days average,294.05,Azerbaijan 294.1
2022-02-08,Bahrain,BHR,20-days average,183.3,Bahrain 183.3
2022-02-08,Bangladesh,BGD,20-days average,-57.3,Bangladesh -57.3
2022-02-08,Barbados,BRB,20-days average,-30.75,Barbados -30.75
2022-02-08,Belarus,BLR,20-days average,214.35,Belarus 214.3
2022-02-08,Belgium,BEL,20-days average,-1739.7,"Belgium -1,740"
2022-02-08,Benin,BEN,20-days average,-13.65,Benin -13.65
2022-02-08,Bhutan,BTN,20-days average,5,Bhutan 5
2022-02-08,Bolivia,BOL,20-days average,-541.75,Bolivia -541.8
2022-02-08,Bosnia and Herzegovina,BIH,20-days average,-76.2,Bosnia and Herzegovina -76.2
2022-02-08,Botswana,BWA,20-days average,0,Botswana 0
2022-02-08,Brazil,BRA,20-days average,-902.9,Brazil -902.9
2022-02-08,Bulgaria,BGR,20-days average,-101,Bulgaria -101
2022-02-08,Burkina Faso,BFA,20-days average,-6.1,Burkina Faso -6.1
2022-02-08,Burundi,BDI,20-days average,-1.75,Burundi -1.75
2022-02-08,Cambodia,KHM,20-days average,3.6,Cambodia 3.6
2022-02-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-08,Canada,CAN,20-days average,-678.5,Canada -678.5
2022-02-08,Cape Verde,CPV,20-days average,-12.25,Cape Verde -12.25
2022-02-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-08,Chad,TCD,20-days average,0.1,Chad 0.1
2022-02-08,Chile,CHL,20-days average,831.55,Chile 831.5
2022-02-08,China,CHN,20-days average,2.25,China 2.25
2022-02-08,Colombia,COL,20-days average,-893.65,Colombia -893.6
2022-02-08,Comoros,COM,20-days average,-0.6,Comoros -0.6
2022-02-08,Congo,COG,20-days average,0,Congo 0
2022-02-08,Costa Rica,CRI,20-days average,38.85,Costa Rica 38.85
2022-02-08,Cote d'Ivoire,CIV,20-days average,-4.25,Cote d'Ivoire -4.25
2022-02-08,Croatia,HRV,20-days average,-244.1,Croatia -244.1
2022-02-08,Cuba,CUB,20-days average,-97.45,Cuba -97.45
2022-02-08,Cyprus,CYP,20-days average,100.2,Cyprus 100.2
2022-02-08,Czechia,CZE,20-days average,55.65,Czechia 55.65
2022-02-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-02-08,Denmark,DNK,20-days average,551.95,Denmark 552
2022-02-08,Djibouti,DJI,20-days average,-2.2,Djibouti -2.2
2022-02-08,Dominican Republic,DOM,20-days average,-317.15,Dominican Republic -317.1
2022-02-08,Ecuador,ECU,20-days average,-521.1,Ecuador -521.1
2022-02-08,Egypt,EGY,20-days average,40.75,Egypt 40.75
2022-02-08,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-08,Equatorial Guinea,GNQ,20-days average,-3.3,Equatorial Guinea -3.3
2022-02-08,Eritrea,ERI,20-days average,-1.15,Eritrea -1.15
2022-02-08,Estonia,EST,20-days average,156.2,Estonia 156.2
2022-02-08,Eswatini,SWZ,20-days average,2.1,Eswatini 2.1
2022-02-08,Ethiopia,ETH,20-days average,-15.5,Ethiopia -15.5
2022-02-08,Fiji,FJI,20-days average,-36.2,Fiji -36.2
2022-02-08,Finland,FIN,20-days average,-84.6,Finland -84.6
2022-02-08,France,FRA,20-days average,-10045,France -1.004e+04
2022-02-08,Gabon,GAB,20-days average,0,Gabon 0
2022-02-08,Gambia,GMB,20-days average,0,Gambia 0
2022-02-08,Georgia,GEO,20-days average,794.4,Georgia 794.4
2022-02-08,Germany,DEU,20-days average,12081.6,Germany 1.208e+04
2022-02-08,Ghana,GHA,20-days average,0,Ghana 0
2022-02-08,Greece,GRC,20-days average,179.35,Greece 179.3
2022-02-08,Guatemala,GTM,20-days average,41.3,Guatemala 41.3
2022-02-08,Guinea,GIN,20-days average,-5.3,Guinea -5.3
2022-02-08,Guinea-Bissau,GNB,20-days average,1.5,Guinea-Bissau 1.5
2022-02-08,Guyana,GUY,20-days average,-31.25,Guyana -31.25
2022-02-08,Haiti,HTI,20-days average,-8.2,Haiti -8.2
2022-02-08,Honduras,HND,20-days average,0,Honduras 0
2022-02-08,Hong Kong,HKG,20-days average,7.15,Hong Kong 7.15
2022-02-08,Hungary,HUN,20-days average,-391.85,Hungary -391.9
2022-02-08,Iceland,ISL,20-days average,-12.65,Iceland -12.65
2022-02-08,India,IND,20-days average,-12308.35,India -1.231e+04
2022-02-08,Indonesia,IDN,20-days average,1787.35,"Indonesia 1,787"
2022-02-08,Iran,IRN,20-days average,1734.85,"Iran 1,735"
2022-02-08,Iraq,IRQ,20-days average,-43.7,Iraq -43.7
2022-02-08,Ireland,IRL,20-days average,-153.15,Ireland -153.2
2022-02-08,Israel,ISR,20-days average,-10222.05,Israel -1.022e+04
2022-02-08,Italy,ITA,20-days average,-4926.85,"Italy -4,927"
2022-02-08,Jamaica,JAM,20-days average,-48.5,Jamaica -48.5
2022-02-08,Japan,JPN,20-days average,2985.7,"Japan 2,986"
2022-02-08,Jordan,JOR,20-days average,825.2,Jordan 825.2
2022-02-08,Kazakhstan,KAZ,20-days average,-631.2,Kazakhstan -631.2
2022-02-08,Kenya,KEN,20-days average,-34.95,Kenya -34.95
2022-02-08,Kuwait,KWT,20-days average,-17.4,Kuwait -17.4
2022-02-08,Kyrgyzstan,KGZ,20-days average,-38.6,Kyrgyzstan -38.6
2022-02-08,Laos,LAO,20-days average,-44.9,Laos -44.9
2022-02-08,Latvia,LVA,20-days average,303.1,Latvia 303.1
2022-02-08,Lebanon,LBN,20-days average,-8.05,Lebanon -8.05
2022-02-08,Lesotho,LSO,20-days average,-8.25,Lesotho -8.25
2022-02-08,Liberia,LBR,20-days average,0,Liberia 0
2022-02-08,Libya,LBY,20-days average,107.65,Libya 107.7
2022-02-08,Lithuania,LTU,20-days average,106.95,Lithuania 107
2022-02-08,Luxembourg,LUX,20-days average,-72,Luxembourg -72
2022-02-08,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-08,Malawi,MWI,20-days average,-10.6,Malawi -10.6
2022-02-08,Malaysia,MYS,20-days average,535.75,Malaysia 535.8
2022-02-08,Maldives,MDV,20-days average,-31.75,Maldives -31.75
2022-02-08,Mali,MLI,20-days average,-10.3,Mali -10.3
2022-02-08,Malta,MLT,20-days average,-7.8,Malta -7.8
2022-02-08,Mauritania,MRT,20-days average,-21,Mauritania -21
2022-02-08,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-08,Mexico,MEX,20-days average,-5177.6,"Mexico -5,178"
2022-02-08,Moldova,MDA,20-days average,-25.65,Moldova -25.65
2022-02-08,Mongolia,MNG,20-days average,-453.55,Mongolia -453.6
2022-02-08,Montenegro,MNE,20-days average,-45.05,Montenegro -45.05
2022-02-08,Morocco,MAR,20-days average,-386.85,Morocco -386.9
2022-02-08,Mozambique,MOZ,20-days average,-29,Mozambique -29
2022-02-08,Myanmar,MMR,20-days average,47.45,Myanmar 47.45
2022-02-08,Namibia,"NAM",20-days average,-2.7,Namibia -2.7
2022-02-08,Nepal,NPL,20-days average,-415.9,Nepal -415.9
2022-02-08,Netherlands,NLD,20-days average,15537.85,Netherlands 1.554e+04
2022-02-08,New Zealand,NZL,20-days average,8.25,New Zealand 8.25
2022-02-08,Nicaragua,NIC,20-days average,4.1,Nicaragua 4.1
2022-02-08,Niger,NER,20-days average,-0.4,Niger -0.4
2022-02-08,Nigeria,NGA,20-days average,-8.6,Nigeria -8.6
2022-02-08,North Macedonia,MKD,20-days average,-15.95,North Macedonia -15.95
2022-02-08,Norway,NOR,20-days average,506.1,Norway 506.1
2022-02-08,Oman,OMN,20-days average,34.2,Oman 34.2
2022-02-08,Pakistan,PAK,20-days average,-127.85,Pakistan -127.8
2022-02-08,Palestine,PSE,20-days average,349.9,Palestine 349.9
2022-02-08,Panama,PAN,20-days average,-298.45,Panama -298.4
2022-02-08,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-02-08,Paraguay,PRY,20-days average,-136.45,Paraguay -136.4
2022-02-08,Peru,PER,20-days average,-1694.25,"Peru -1,694"
2022-02-08,Philippines,PHL,20-days average,-981.05,Philippines -981
2022-02-08,Poland,POL,20-days average,38.05,Poland 38.05
2022-02-08,Portugal,PRT,20-days average,-1089.6,"Portugal -1,090"
2022-02-08,Qatar,QAT,20-days average,-145.2,Qatar -145.2
2022-02-08,Romania,ROU,20-days average,982.95,Romania 983
2022-02-08,Russia,RUS,20-days average,6526.3,"Russia 6,526"
2022-02-08,Rwanda,RWA,20-days average,-26.6,Rwanda -26.6
2022-02-08,Sao Tome and Principe,STP,20-days average,-0.85,Sao Tome and Principe -0.85
2022-02-08,Saudi Arabia,SAU,20-days average,-129.9,Saudi Arabia -129.9
2022-02-08,Senegal,SEN,20-days average,-14.7,Senegal -14.7
2022-02-08,Serbia,SRB,20-days average,-177.3,Serbia -177.3
2022-02-08,Seychelles,SYC,20-days average,0,Seychelles 0
2022-02-08,Sierra Leone,SLE,20-days average,0.25,Sierra Leone 0.25
2022-02-08,Singapore,SGP,20-days average,569.8,Singapore 569.8
2022-02-08,Slovakia,SVK,20-days average,746.35,Slovakia 746.4
