date,location,iso_a3,variable,value,tooltip
2022-02-11,Afghanistan,AFG,20-days average,23,Afghanistan 23
2022-02-11,Albania,ALB,20-days average,-111.5,Albania -111.5
2022-02-11,Algeria,DZA,20-days average,-83.95,Algeria -83.95
2022-02-11,Angola,AGO,20-days average,-9.95,Angola -9.95
2022-02-11,Argentina,ARG,20-days average,-4082.15,"Argentina -4,082"
2022-02-11,Armenia,ARM,20-days average,86.8,Armenia 86.8
2022-02-11,Australia,AUS,20-days average,-2230.9,"Australia -2,231"
2022-02-11,Austria,AUT,20-days average,-697.85,Austria -697.9
2022-02-11,Azerbaijan,AZE,20-days average,249.45,Azerbaijan 249.4
2022-02-11,Bahrain,BHR,20-days average,129.4,Bahrain 129.4
2022-02-11,Bangladesh,BGD,20-days average,-217.3,Bangladesh -217.3
2022-02-11,Barbados,BRB,20-days average,-0.6,Barbados -0.6
2022-02-11,Belarus,BLR,20-days average,332.35,Belarus 332.4
2022-02-11,Belgium,BEL,20-days average,762.1,Belgium 762.1
2022-02-11,Benin,BEN,20-days average,2.7,Benin 2.7
2022-02-11,Bhutan,BTN,20-days average,4.3,Bhutan 4.3
2022-02-11,Bolivia,BOL,20-days average,98.45,Bolivia 98.45
2022-02-11,Bosnia and Herzegovina,BIH,20-days average,66.9,Bosnia and Herzegovina 66.9
2022-02-11,Botswana,BWA,20-days average,0,Botswana 0
2022-02-11,Brazil,BRA,20-days average,-66.2,Brazil -66.2
2022-02-11,Bulgaria,BGR,20-days average,-4.95,Bulgaria -4.95
2022-02-11,Burkina Faso,BFA,20-days average,-3.8,Burkina Faso -3.8
2022-02-11,Burundi,BDI,20-days average,2,Burundi 2
2022-02-11,Cambodia,KHM,20-days average,11.5,Cambodia 11.5
2022-02-11,Cameroon,CMR,20-days average,49.95,Cameroon 49.95
2022-02-11,Canada,CAN,20-days average,-342.4,Canada -342.4
2022-02-11,Cape Verde,CPV,20-days average,-3.6,Cape Verde -3.6
2022-02-11,Central African Republic,CAF,20-days average,-2.9,Central African Republic -2.9
2022-02-11,Chad,TCD,20-days average,0,Chad 0
2022-02-11,Chile,CHL,20-days average,1309,"Chile 1,309"
2022-02-11,China,CHN,20-days average,2.05,China 2.05
