date,location,iso_a3,variable,value,tooltip
2022-08-08,Afghanistan,AFG,20-days average,1.1,Afghanistan 1.1
2022-08-08,Albania,ALB,20-days average,-83.95,Albania -83.95
2022-08-08,Algeria,DZA,20-days average,2.35,Algeria 2.35
2022-08-08,Angola,AGO,20-days average,0,Angola 0
2022-08-08,Argentina,ARG,20-days average,0,Argentina 0
2022-08-08,Armenia,ARM,20-days average,92.45,Armenia 92.45
2022-08-09,Australia,AUS,20-days average,-2749.45,"Australia -2,749"
2022-08-09,Austria,AUT,20-days average,-590.35,Austria -590.4
2022-08-08,Azerbaijan,AZE,20-days average,-6.8,Azerbaijan -6.8
2022-08-08,Bahrain,BHR,20-days average,-22.3,Bahrain -22.3
2022-08-08,Bangladesh,BGD,20-days average,-29.15,Bangladesh -29.15
2022-08-08,Barbados,BRB,20-days average,-20,Barbados -20
2022-08-08,Belarus,BLR,20-days average,0,Belarus 0
2022-08-08,Belgium,BEL,20-days average,376,Belgium 376
2022-08-08,Benin,BEN,20-days average,-2.75,Benin -2.75
2022-08-08,Bhutan,BTN,20-days average,6.65,Bhutan 6.65
2022-08-08,Bolivia,BOL,20-days average,-71,Bolivia -71
2022-08-08,Bosnia and Herzegovina,BIH,20-days average,21.7,Bosnia and Herzegovina 21.7
2022-08-08,Botswana,BWA,20-days average,0,Botswana 0
2022-08-08,Brazil,BRA,20-days average,-2029.5,"Brazil -2,030"
2022-08-08,Bulgaria,BGR,20-days average,22.8,Bulgaria 22.8
2022-08-08,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-08,Burundi,BDI,20-days average,3,Burundi 3
2022-08-08,Cambodia,KHM,20-days average,0.65,Cambodia 0.65
2022-08-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-08,Canada,CAN,20-days average,-500.15,Canada -500.1
2022-08-08,Cape Verde,CPV,20-days average,-1.75,Cape Verde -1.75
2022-08-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-08,Chad,TCD,20-days average,0.25,Chad 0.25
2022-08-09,Chile,CHL,20-days average,-351.15,Chile -351.1
2022-08-08,China,CHN,20-days average,1.5,China 1.5
2022-08-08,Colombia,COL,20-days average,0,Colombia 0
2022-08-08,Comoros,COM,20-days average,-2.5,Comoros -2.5
2022-08-08,Congo,COG,20-days average,0,Congo 0
2022-08-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-08,Cote d'Ivoire,CIV,20-days average,1.3,Cote d'Ivoire 1.3
2022-08-08,Croatia,HRV,20-days average,-54.35,Croatia -54.35
2022-08-08,Cuba,CUB,20-days average,0.85,Cuba 0.85
2022-08-08,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-08,Czechia,CZE,20-days average,-14.25,Czechia -14.25
2022-08-08,Democratic Republic of Congo,COD,20-days average,4.6,Democratic Republic of Congo 4.6
2022-08-09,Denmark,DNK,20-days average,-111.25,Denmark -111.2
2022-08-08,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-08,Dominican Republic,DOM,20-days average,-33.65,Dominican Republic -33.65
2022-08-08,Ecuador,ECU,20-days average,-50.8,Ecuador -50.8
2022-08-08,Egypt,EGY,20-days average,0,Egypt 0
2022-08-08,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-08,Equatorial Guinea,GNQ,20-days average,0.45,Equatorial Guinea 0.45
2022-08-08,Eritrea,ERI,20-days average,-0.2,Eritrea -0.2
2022-08-08,Estonia,EST,20-days average,0,Estonia 0
2022-08-08,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-08-08,Ethiopia,ETH,20-days average,-7.05,Ethiopia -7.05
2022-08-08,Fiji,FJI,20-days average,3.2,Fiji 3.2
2022-08-08,Finland,FIN,20-days average,0,Finland 0
2022-08-08,France,FRA,20-days average,-3967.35,"France -3,967"
2022-08-08,Gabon,GAB,20-days average,0,Gabon 0
2022-08-08,Gambia,GMB,20-days average,1.45,Gambia 1.45
2022-08-08,Georgia,GEO,20-days average,0,Georgia 0
2022-08-09,Germany,DEU,20-days average,-6831.2,"Germany -6,831"
2022-08-08,Ghana,GHA,20-days average,2.2,Ghana 2.2
2022-08-08,Greece,GRC,20-days average,-18381.45,Greece -1.838e+04
2022-08-08,Guatemala,GTM,20-days average,-280.35,Guatemala -280.4
2022-08-08,Guinea,GIN,20-days average,1.05,Guinea 1.05
2022-08-08,Guinea-Bissau,GNB,20-days average,0.6,Guinea-Bissau 0.6
2022-08-08,Guyana,GUY,20-days average,-3.95,Guyana -3.95
2022-08-08,Haiti,HTI,20-days average,0,Haiti 0
2022-08-08,Honduras,HND,20-days average,0,Honduras 0
2022-08-08,Hong Kong,HKG,20-days average,39.2,Hong Kong 39.2
2022-08-08,Hungary,HUN,20-days average,0,Hungary 0
2022-08-08,Iceland,ISL,20-days average,-39.3,Iceland -39.3
2022-08-08,India,IND,20-days average,516.25,India 516.2
2022-08-08,Indonesia,IDN,20-days average,-33,Indonesia -33
2022-08-08,Iran,IRN,20-days average,-99.9,Iran -99.9
2022-08-08,Iraq,IRQ,20-days average,-164.5,Iraq -164.5
2022-08-08,Ireland,IRL,20-days average,0,Ireland 0
2022-08-09,Israel,ISR,20-days average,-311.95,Israel -311.9
2022-08-09,Italy,ITA,20-days average,-4340.05,"Italy -4,340"
2022-08-08,Jamaica,JAM,20-days average,3.8,Jamaica 3.8
2022-08-08,Japan,JPN,20-days average,3551.5,"Japan 3,552"
2022-08-08,Jordan,JOR,20-days average,274.1,Jordan 274.1
2022-08-08,Kazakhstan,KAZ,20-days average,-153.65,Kazakhstan -153.7
2022-08-08,Kenya,KEN,20-days average,-4.25,Kenya -4.25
2022-08-08,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-08,Kyrgyzstan,KGZ,20-days average,44.75,Kyrgyzstan 44.75
2022-08-08,Laos,LAO,20-days average,-2.3,Laos -2.3
2022-08-08,Latvia,LVA,20-days average,86.5,Latvia 86.5
2022-08-08,Lebanon,LBN,20-days average,2.15,Lebanon 2.15
2022-08-08,Lesotho,LSO,20-days average,8.3,Lesotho 8.3
2022-08-08,Liberia,LBR,20-days average,-0.05,Liberia -0.05
2022-08-08,Libya,LBY,20-days average,17.75,Libya 17.75
2022-08-08,Lithuania,LTU,20-days average,-62.65,Lithuania -62.65
2022-08-08,Luxembourg,LUX,20-days average,-60.8,Luxembourg -60.8
2022-08-08,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-08,Malawi,MWI,20-days average,0.15,Malawi 0.15
2022-08-09,Malaysia,MYS,20-days average,-284.25,Malaysia -284.2
2022-08-08,Maldives,MDV,20-days average,5.3,Maldives 5.3
2022-08-08,Mali,MLI,20-days average,0.05,Mali 0.05
2022-08-08,Malta,MLT,20-days average,-10.95,Malta -10.95
2022-08-08,Mauritania,MRT,20-days average,-2.65,Mauritania -2.65
2022-08-08,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-08,Mexico,MEX,20-days average,-1869.05,"Mexico -1,869"
2022-08-08,Moldova,MDA,20-days average,0,Moldova 0
2022-08-08,Mongolia,MNG,20-days average,274.25,Mongolia 274.2
2022-08-08,Montenegro,MNE,20-days average,-22.75,Montenegro -22.75
2022-08-08,Morocco,MAR,20-days average,-75.05,Morocco -75.05
2022-08-08,Mozambique,MOZ,20-days average,-1.8,Mozambique -1.8
2022-08-08,Myanmar,MMR,20-days average,-0.1,Myanmar -0.1
2022-08-08,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-08,Nepal,NPL,20-days average,11.5,Nepal 11.5
2022-08-09,Netherlands,NLD,20-days average,-225.15,Netherlands -225.2
2022-08-08,New Zealand,NZL,20-days average,-227.95,New Zealand -227.9
2022-08-08,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-08,Niger,NER,20-days average,-0.1,Niger -0.1
2022-08-08,Nigeria,NGA,20-days average,-23.9,Nigeria -23.9
2022-08-08,North Korea,PRK,20-days average,0,North Korea 0
2022-08-08,North Macedonia,MKD,20-days average,23.2,North Macedonia 23.2
2022-08-08,Norway,NOR,20-days average,-6.6,Norway -6.6
2022-08-08,Oman,OMN,20-days average,0,Oman 0
2022-08-08,Pakistan,PAK,20-days average,-8.55,Pakistan -8.55
2022-08-08,Palestine,PSE,20-days average,194.25,Palestine 194.2
2022-08-08,Panama,PAN,20-days average,296.55,Panama 296.6
2022-08-08,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-08,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-08,Peru,PER,20-days average,-442.5,Peru -442.5
2022-08-08,Philippines,PHL,20-days average,118.1,Philippines 118.1
2022-08-08,Poland,POL,20-days average,-132.45,Poland -132.4
2022-08-08,Portugal,PRT,20-days average,-348.7,Portugal -348.7
2022-08-08,Qatar,QAT,20-days average,-14.15,Qatar -14.15
2022-08-08,Romania,ROU,20-days average,-148.45,Romania -148.4
2022-08-09,Russia,RUS,20-days average,-281.55,Russia -281.6
2022-08-08,Rwanda,RWA,20-days average,-0.55,Rwanda -0.55
2022-08-08,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-08,Saudi Arabia,SAU,20-days average,-26.2,Saudi Arabia -26.2
2022-08-08,Senegal,SEN,20-days average,-1.85,Senegal -1.85
2022-08-08,Serbia,SRB,20-days average,129.3,Serbia 129.3
