date,location,iso_a3,variable,value,tooltip
2022-05-26,Afghanistan,AFG,20-days average,-0.7,Afghanistan -0.7
2022-05-26,Albania,ALB,20-days average,-0.85,Albania -0.85
2022-05-26,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-05-26,Angola,AGO,20-days average,0,Angola 0
2022-05-26,Argentina,ARG,20-days average,0,Argentina 0
2022-05-26,Armenia,ARM,20-days average,0,Armenia 0
2022-05-26,Australia,AUS,20-days average,176.4,Australia 176.4
2022-05-26,Austria,AUT,20-days average,-170,Austria -170
2022-05-26,Azerbaijan,AZE,20-days average,-0.4,Azerbaijan -0.4
2022-05-26,Bahrain,BHR,20-days average,-12.2,Bahrain -12.2
2022-05-26,Bangladesh,BGD,20-days average,0.45,Bangladesh 0.45
2022-05-26,Barbados,BRB,20-days average,-11.45,Barbados -11.45
2022-05-26,Belarus,BLR,20-days average,-28.95,Belarus -28.95
2022-05-26,Belgium,BEL,20-days average,0,Belgium 0
2022-05-26,Benin,BEN,20-days average,0,Benin 0
2022-05-26,Bhutan,BTN,20-days average,-1.4,Bhutan -1.4
2022-05-26,Bolivia,BOL,20-days average,2.4,Bolivia 2.4
2022-05-26,Bosnia and Herzegovina,BIH,20-days average,3,Bosnia and Herzegovina 3
2022-05-26,Botswana,BWA,20-days average,0,Botswana 0
2022-05-26,Brazil,BRA,20-days average,479.8,Brazil 479.8
2022-05-26,Bulgaria,BGR,20-days average,4,Bulgaria 4
2022-05-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-26,Burundi,BDI,20-days average,0,Burundi 0
2022-05-26,Cambodia,KHM,20-days average,-0.05,Cambodia -0.05
2022-05-26,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-26,Canada,CAN,20-days average,-259.15,Canada -259.1
2022-05-26,Cape Verde,CPV,20-days average,-0.5,Cape Verde -0.5
2022-05-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-26,Chad,TCD,20-days average,0,Chad 0
2022-05-26,Chile,CHL,20-days average,267.45,Chile 267.4
2022-05-26,China,CHN,20-days average,-411.65,China -411.6
2022-05-26,Colombia,COL,20-days average,217.2,Colombia 217.2
2022-05-26,Comoros,COM,20-days average,0,Comoros 0
2022-05-26,Congo,COG,20-days average,0,Congo 0
