date,location,iso_a3,variable,value,tooltip
2022-07-23,Afghanistan,AFG,20-days average,1.6,Afghanistan 1.6
2022-07-23,Albania,ALB,20-days average,-27.45,Albania -27.45
2022-07-23,Algeria,DZA,20-days average,2.95,Algeria 2.95
2022-07-23,Angola,AGO,20-days average,0,Angola 0
2022-07-23,Argentina,ARG,20-days average,-1357.7,"Argentina -1,358"
2022-07-23,Armenia,ARM,20-days average,0,Armenia 0
2022-07-23,Australia,AUS,20-days average,416.15,Australia 416.1
2022-07-23,Austria,AUT,20-days average,0,Austria 0
2022-07-23,Azerbaijan,AZE,20-days average,13.65,Azerbaijan 13.65
2022-07-23,Bahrain,BHR,20-days average,-33.2,Bahrain -33.2
2022-07-23,Bangladesh,BGD,20-days average,-72.8,Bangladesh -72.8
2022-07-23,Barbados,BRB,20-days average,9.7,Barbados 9.7
2022-07-23,Belarus,BLR,20-days average,0,Belarus 0
2022-07-23,Belgium,BEL,20-days average,0,Belgium 0
2022-07-23,Benin,BEN,20-days average,0,Benin 0
2022-07-23,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-23,Bolivia,BOL,20-days average,125.2,Bolivia 125.2
2022-07-23,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-07-23,Botswana,BWA,20-days average,0,Botswana 0
2022-07-23,Brazil,BRA,20-days average,-928.75,Brazil -928.8
2022-07-23,Bulgaria,BGR,20-days average,31.95,Bulgaria 31.95
2022-07-23,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-23,Burundi,BDI,20-days average,0,Burundi 0
2022-07-23,Cambodia,KHM,20-days average,0.7,Cambodia 0.7
2022-07-23,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-23,Canada,CAN,20-days average,36.4,Canada 36.4
2022-07-23,Cape Verde,CPV,20-days average,-1.2,Cape Verde -1.2
2022-07-23,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-23,Chad,TCD,20-days average,0,Chad 0
2022-07-23,Chile,CHL,20-days average,-91.55,Chile -91.55
2022-07-23,China,CHN,20-days average,15.5,China 15.5
2022-07-23,Colombia,COL,20-days average,0,Colombia 0
2022-07-23,Comoros,COM,20-days average,0,Comoros 0
2022-07-23,Congo,COG,20-days average,0,Congo 0
2022-07-23,Costa Rica,CRI,20-days average,1443.65,"Costa Rica 1,444"
2022-07-23,Cote d'Ivoire,CIV,20-days average,1.95,Cote d'Ivoire 1.95
2022-07-23,Croatia,HRV,20-days average,42.05,Croatia 42.05
2022-07-23,Cuba,CUB,20-days average,3.85,Cuba 3.85
2022-07-23,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-23,Czechia,CZE,20-days average,-7.9,Czechia -7.9
2022-07-23,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-23,Denmark,DNK,20-days average,0,Denmark 0
2022-07-23,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-23,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-07-23,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-23,Egypt,EGY,20-days average,0,Egypt 0
2022-07-23,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-23,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-23,Eritrea,ERI,20-days average,0.6,Eritrea 0.6
2022-07-23,Estonia,EST,20-days average,0,Estonia 0
2022-07-23,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-07-23,Ethiopia,ETH,20-days average,0.05,Ethiopia 0.05
2022-07-23,Fiji,FJI,20-days average,0,Fiji 0
2022-07-23,Finland,FIN,20-days average,0,Finland 0
2022-07-23,France,FRA,20-days average,0,France 0
2022-07-23,Gabon,GAB,20-days average,6.4,Gabon 6.4
2022-07-23,Gambia,GMB,20-days average,0,Gambia 0
2022-07-23,Georgia,GEO,20-days average,0,Georgia 0
2022-07-23,Germany,DEU,20-days average,-118.15,Germany -118.2
2022-07-23,Ghana,GHA,20-days average,-13.2,Ghana -13.2
2022-07-23,Greece,GRC,20-days average,-581.45,Greece -581.5
2022-07-23,Guatemala,GTM,20-days average,157.4,Guatemala 157.4
2022-07-23,Guinea,GIN,20-days average,0,Guinea 0
2022-07-23,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-23,Guyana,GUY,20-days average,2.85,Guyana 2.85
2022-07-23,Haiti,HTI,20-days average,0,Haiti 0
2022-07-23,Honduras,HND,20-days average,0,Honduras 0
2022-07-23,Hong Kong,HKG,20-days average,121.85,Hong Kong 121.8
2022-07-23,Hungary,HUN,20-days average,0,Hungary 0
2022-07-23,Iceland,ISL,20-days average,0,Iceland 0
2022-07-23,India,IND,20-days average,207.2,India 207.2
2022-07-23,Indonesia,IDN,20-days average,166.45,Indonesia 166.4
2022-07-23,Iran,IRN,20-days average,310.2,Iran 310.2
2022-07-23,Iraq,IRQ,20-days average,-10.55,Iraq -10.55
