date,location,iso_a3,variable,value,tooltip
2022-01-16,Afghanistan,AFG,20-days average,1.15,Afghanistan 1.15
2022-01-16,Albania,ALB,20-days average,84.85,Albania 84.85
2022-01-16,Algeria,DZA,20-days average,14,Algeria 14
2022-01-16,Angola,AGO,20-days average,8.5,Angola 8.5
2022-01-16,Argentina,ARG,20-days average,2248.9,"Argentina 2,249"
2022-01-16,Armenia,ARM,20-days average,9.05,Armenia 9.05
2022-01-16,Australia,AUS,20-days average,2404.7,"Australia 2,405"
2022-01-16,Austria,AUT,20-days average,693.45,Austria 693.5
2022-01-16,Azerbaijan,AZE,20-days average,25.1,Azerbaijan 25.1
2022-01-16,Bahrain,BHR,20-days average,114.5,Bahrain 114.5
2022-01-16,Bangladesh,BGD,20-days average,242.45,Bangladesh 242.4
2022-01-16,Barbados,BRB,20-days average,18.05,Barbados 18.05
2022-01-16,Belarus,BLR,20-days average,35.3,Belarus 35.3
2022-01-16,Belgium,BEL,20-days average,-738,Belgium -738
2022-01-16,Benin,BEN,20-days average,0,Benin 0
2022-01-16,Bhutan,BTN,20-days average,1.2,Bhutan 1.2
2022-01-16,Bolivia,BOL,20-days average,1120.25,"Bolivia 1,120"
2022-01-16,Bosnia and Herzegovina,BIH,20-days average,-42.6,Bosnia and Herzegovina -42.6
2022-01-16,Botswana,BWA,20-days average,-174.4,Botswana -174.4
2022-01-16,Brazil,BRA,20-days average,1316.25,"Brazil 1,316"
2022-01-16,Bulgaria,BGR,20-days average,55.05,Bulgaria 55.05
2022-01-16,Burkina Faso,BFA,20-days average,3.4,Burkina Faso 3.4
2022-01-16,Burundi,BDI,20-days average,-128.35,Burundi -128.3
2022-01-16,Cambodia,KHM,20-days average,0.4,Cambodia 0.4
2022-01-16,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-16,Canada,CAN,20-days average,-210.85,Canada -210.8
2022-01-16,Cape Verde,CPV,20-days average,-5.05,Cape Verde -5.05
2022-01-16,Central African Republic,CAF,20-days average,-10.1,Central African Republic -10.1
2022-01-16,Chad,TCD,20-days average,0,Chad 0
2022-01-16,Chile,CHL,20-days average,437.8,Chile 437.8
2022-01-16,China,CHN,20-days average,-6.9,China -6.9
2022-01-16,Colombia,COL,20-days average,1451.8,"Colombia 1,452"
2022-01-16,Comoros,COM,20-days average,-5.75,Comoros -5.75
2022-01-16,Congo,COG,20-days average,-29.95,Congo -29.95
2022-01-16,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-01-16,Cote d'Ivoire,CIV,20-days average,-34,Cote d'Ivoire -34
2022-01-16,Croatia,HRV,20-days average,258.6,Croatia 258.6
2022-01-16,Cuba,CUB,20-days average,171.7,Cuba 171.7
2022-01-16,Cyprus,CYP,20-days average,2.3,Cyprus 2.3
2022-01-16,Czechia,CZE,20-days average,363.75,Czechia 363.8
2022-01-16,Democratic Republic of Congo,COD,20-days average,-114.5,Democratic Republic of Congo -114.5
2022-01-16,Denmark,DNK,20-days average,-743.3,Denmark -743.3
2022-01-16,Djibouti,DJI,20-days average,1.9,Djibouti 1.9
2022-01-16,Dominican Republic,DOM,20-days average,175.5,Dominican Republic 175.5
