date,location,iso_a3,variable,value,tooltip
2022-07-27,Afghanistan,AFG,20-days average,4.05,Afghanistan 4.05
2022-07-27,Albania,ALB,20-days average,15.7,Albania 15.7
2022-07-27,Algeria,DZA,20-days average,3.25,Algeria 3.25
2022-07-27,Angola,AGO,20-days average,0,Angola 0
2022-07-27,Argentina,ARG,20-days average,0,Argentina 0
2022-07-27,Armenia,ARM,20-days average,0,Armenia 0
2022-07-27,Australia,AUS,20-days average,266.6,Australia 266.6
2022-07-27,Austria,AUT,20-days average,-173.2,Austria -173.2
2022-07-27,Azerbaijan,AZE,20-days average,19.95,Azerbaijan 19.95
2022-07-27,Bahrain,BHR,20-days average,-37.25,Bahrain -37.25
2022-07-27,Bangladesh,BGD,20-days average,-58.2,Bangladesh -58.2
2022-07-27,Barbados,BRB,20-days average,11.35,Barbados 11.35
2022-07-27,Belarus,BLR,20-days average,0,Belarus 0
2022-07-27,Belgium,BEL,20-days average,-1479.2,"Belgium -1,479"
2022-07-27,Benin,BEN,20-days average,0,Benin 0
2022-07-27,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-27,Bolivia,BOL,20-days average,175.8,Bolivia 175.8
2022-07-27,Bosnia and Herzegovina,BIH,20-days average,20,Bosnia and Herzegovina 20
2022-07-27,Botswana,BWA,20-days average,-41.35,Botswana -41.35
2022-07-27,Brazil,BRA,20-days average,-1376.8,"Brazil -1,377"
2022-07-27,Bulgaria,BGR,20-days average,55.1,Bulgaria 55.1
2022-07-27,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-27,Burundi,BDI,20-days average,0,Burundi 0
2022-07-27,Cambodia,KHM,20-days average,-0.3,Cambodia -0.3
2022-07-27,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-27,Canada,CAN,20-days average,-262.95,Canada -262.9
2022-07-27,Cape Verde,CPV,20-days average,-6.4,Cape Verde -6.4
2022-07-27,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-27,Chad,TCD,20-days average,0,Chad 0
2022-07-27,Chile,CHL,20-days average,-101.9,Chile -101.9
2022-07-27,China,CHN,20-days average,37.25,China 37.25
2022-07-27,Colombia,COL,20-days average,-1183.35,"Colombia -1,183"
2022-07-27,Comoros,COM,20-days average,0,Comoros 0
2022-07-27,Congo,COG,20-days average,-14.65,Congo -14.65
2022-07-27,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-27,Cote d'Ivoire,CIV,20-days average,-3.65,Cote d'Ivoire -3.65
2022-07-27,Croatia,HRV,20-days average,22.25,Croatia 22.25
2022-07-27,Cuba,CUB,20-days average,2.75,Cuba 2.75
2022-07-27,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-27,Czechia,CZE,20-days average,71.85,Czechia 71.85
2022-07-27,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-27,Denmark,DNK,20-days average,-43.15,Denmark -43.15
2022-07-27,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-27,Dominican Republic,DOM,20-days average,-53.95,Dominican Republic -53.95
2022-07-27,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-27,Egypt,EGY,20-days average,0,Egypt 0
2022-07-27,El Salvador,SLV,20-days average,492.4,El Salvador 492.4
2022-07-27,Equatorial Guinea,GNQ,20-days average,0.2,Equatorial Guinea 0.2
2022-07-27,Eritrea,ERI,20-days average,0.7,Eritrea 0.7
2022-07-27,Estonia,EST,20-days average,0,Estonia 0
2022-07-27,Eswatini,SWZ,20-days average,-0.4,Eswatini -0.4
2022-07-27,Ethiopia,ETH,20-days average,-6.15,Ethiopia -6.15
2022-07-27,Fiji,FJI,20-days average,-11.85,Fiji -11.85
2022-07-27,Finland,FIN,20-days average,-643.75,Finland -643.8
2022-07-27,France,FRA,20-days average,-5131.35,"France -5,131"
2022-07-27,Gabon,GAB,20-days average,0,Gabon 0
2022-07-27,Gambia,GMB,20-days average,0,Gambia 0
2022-07-27,Georgia,GEO,20-days average,547.65,Georgia 547.6
2022-07-27,Germany,DEU,20-days average,-680.3,Germany -680.3
2022-07-27,Ghana,GHA,20-days average,-13.5,Ghana -13.5
2022-07-27,Greece,GRC,20-days average,6017.75,"Greece 6,018"
2022-07-27,Guatemala,GTM,20-days average,-43.6,Guatemala -43.6
2022-07-27,Guinea,GIN,20-days average,-11.75,Guinea -11.75
2022-07-27,Guinea-Bissau,GNB,20-days average,-0.25,Guinea-Bissau -0.25
2022-07-27,Guyana,GUY,20-days average,-0.65,Guyana -0.65
2022-07-27,Haiti,HTI,20-days average,0,Haiti 0
2022-07-27,Honduras,HND,20-days average,92,Honduras 92
2022-07-27,Hong Kong,HKG,20-days average,74,Hong Kong 74
2022-07-27,Hungary,HUN,20-days average,720.1,Hungary 720.1
2022-07-27,Iceland,ISL,20-days average,0,Iceland 0
2022-07-27,India,IND,20-days average,87.1,India 87.1
2022-07-27,Indonesia,IDN,20-days average,177.85,Indonesia 177.8
2022-07-27,Iran,IRN,20-days average,437.55,Iran 437.6
2022-07-27,Iraq,IRQ,20-days average,-105.65,Iraq -105.7
2022-07-27,Ireland,IRL,20-days average,235.35,Ireland 235.3
2022-07-27,Israel,ISR,20-days average,-307,Israel -307
2022-07-27,Italy,ITA,20-days average,-2199.3,"Italy -2,199"
2022-07-27,Jamaica,JAM,20-days average,-3.4,Jamaica -3.4
2022-07-27,Japan,JPN,20-days average,8082.85,"Japan 8,083"
2022-07-27,Jordan,JOR,20-days average,0,Jordan 0
2022-07-27,Kazakhstan,KAZ,20-days average,-17,Kazakhstan -17
2022-07-27,Kenya,KEN,20-days average,-9.1,Kenya -9.1
2022-07-27,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-27,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-27,Laos,LAO,20-days average,3.8,Laos 3.8
2022-07-27,Latvia,LVA,20-days average,70.85,Latvia 70.85
2022-07-27,Lebanon,LBN,20-days average,85.1,Lebanon 85.1
2022-07-27,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-27,Liberia,LBR,20-days average,0,Liberia 0
