date,location,iso_a3,variable,value,tooltip
2022-02-18,Afghanistan,AFG,20-days average,-2.45,Afghanistan -2.45
2022-02-18,Albania,ALB,20-days average,15,Albania 15
2022-02-18,Algeria,DZA,20-days average,-71.3,Algeria -71.3
2022-02-18,Angola,AGO,20-days average,-0.4,Angola -0.4
2022-02-18,Argentina,ARG,20-days average,-1329.45,"Argentina -1,329"
2022-02-18,Armenia,ARM,20-days average,-58.85,Armenia -58.85
2022-02-18,Australia,AUS,20-days average,-1202.05,"Australia -1,202"
2022-02-18,Austria,AUT,20-days average,-179.1,Austria -179.1
2022-02-18,Azerbaijan,AZE,20-days average,-22.55,Azerbaijan -22.55
2022-02-18,Bahrain,BHR,20-days average,-152.85,Bahrain -152.8
2022-02-18,Bangladesh,BGD,20-days average,-389.7,Bangladesh -389.7
2022-02-18,Barbados,BRB,20-days average,-14.3,Barbados -14.3
2022-02-18,Belarus,BLR,20-days average,294.6,Belarus 294.6
2022-02-18,Belgium,BEL,20-days average,485.25,Belgium 485.2
2022-02-18,Benin,BEN,20-days average,0,Benin 0
2022-02-18,Bhutan,BTN,20-days average,19.55,Bhutan 19.55
2022-02-18,Bolivia,BOL,20-days average,-216.85,Bolivia -216.8
2022-02-18,Bosnia and Herzegovina,BIH,20-days average,30.8,Bosnia and Herzegovina 30.8
2022-02-18,Botswana,BWA,20-days average,0,Botswana 0
2022-02-18,Brazil,BRA,20-days average,-3673.9,"Brazil -3,674"
2022-02-18,Bulgaria,BGR,20-days average,-62.95,Bulgaria -62.95
2022-02-18,Burkina Faso,BFA,20-days average,0.05,Burkina Faso 0.05
2022-02-18,Burundi,BDI,20-days average,0,Burundi 0
2022-02-18,Cambodia,KHM,20-days average,18,Cambodia 18
2022-02-18,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-18,Canada,CAN,20-days average,-130.6,Canada -130.6
2022-02-18,Cape Verde,CPV,20-days average,-1.05,Cape Verde -1.05
2022-02-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-18,Chad,TCD,20-days average,0,Chad 0
2022-02-18,Chile,CHL,20-days average,199.85,Chile 199.8
2022-02-18,China,CHN,20-days average,2.8,China 2.8
2022-02-18,Colombia,COL,20-days average,-721.5,Colombia -721.5
2022-02-18,Comoros,COM,20-days average,0,Comoros 0
2022-02-18,Congo,COG,20-days average,0,Congo 0
2022-02-18,Costa Rica,CRI,20-days average,205.7,Costa Rica 205.7
2022-02-18,Cote d'Ivoire,CIV,20-days average,-0.85,Cote d'Ivoire -0.85
2022-02-18,Croatia,HRV,20-days average,-315.25,Croatia -315.2
2022-02-18,Cuba,CUB,20-days average,-120.6,Cuba -120.6
2022-02-18,Cyprus,CYP,20-days average,6,Cyprus 6
2022-02-18,Czechia,CZE,20-days average,-1592.95,"Czechia -1,593"
2022-02-18,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-02-18,Denmark,DNK,20-days average,-271.25,Denmark -271.2
2022-02-18,Djibouti,DJI,20-days average,-0.45,Djibouti -0.45
2022-02-18,Dominican Republic,DOM,20-days average,-49.6,Dominican Republic -49.6
2022-02-18,Ecuador,ECU,20-days average,-442.55,Ecuador -442.6
2022-02-18,Egypt,EGY,20-days average,1.75,Egypt 1.75
2022-02-18,El Salvador,SLV,20-days average,-312.5,El Salvador -312.5
2022-02-18,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-18,Eritrea,ERI,20-days average,-0.85,Eritrea -0.85
2022-02-18,Estonia,EST,20-days average,-19.95,Estonia -19.95
2022-02-18,Eswatini,SWZ,20-days average,0.2,Eswatini 0.2
2022-02-18,Ethiopia,ETH,20-days average,-5.6,Ethiopia -5.6
2022-02-18,Fiji,FJI,20-days average,4.05,Fiji 4.05
2022-02-18,Finland,FIN,20-days average,216.4,Finland 216.4
2022-02-18,France,FRA,20-days average,-12487.95,France -1.249e+04
2022-02-18,Gabon,GAB,20-days average,0.85,Gabon 0.85
2022-02-18,Gambia,GMB,20-days average,-13.5,Gambia -13.5
2022-02-18,Georgia,GEO,20-days average,-193.45,Georgia -193.4
2022-02-18,Germany,DEU,20-days average,3478.6,"Germany 3,479"
2022-02-18,Ghana,GHA,20-days average,-8.75,Ghana -8.75
2022-02-18,Greece,GRC,20-days average,-49,Greece -49
2022-02-18,Guatemala,GTM,20-days average,62,Guatemala 62
2022-02-18,Guinea,GIN,20-days average,0,Guinea 0
2022-02-18,Guinea-Bissau,GNB,20-days average,-0.9,Guinea-Bissau -0.9
2022-02-18,Guyana,GUY,20-days average,-39.9,Guyana -39.9
2022-02-18,Haiti,HTI,20-days average,0,Haiti 0
2022-02-18,Honduras,HND,20-days average,0,Honduras 0
2022-02-18,Hong Kong,HKG,20-days average,66.4,Hong Kong 66.4
2022-02-18,Hungary,HUN,20-days average,374,Hungary 374
2022-02-18,Iceland,ISL,20-days average,116.1,Iceland 116.1
2022-02-18,India,IND,20-days average,-10600.55,India -1.06e+04
2022-02-18,Indonesia,IDN,20-days average,2402.35,"Indonesia 2,402"
2022-02-18,Iran,IRN,20-days average,379.3,Iran 379.3
2022-02-18,Iraq,IRQ,20-days average,-175.05,Iraq -175.1
2022-02-18,Ireland,IRL,20-days average,239.75,Ireland 239.8
2022-02-18,Israel,ISR,20-days average,-2116.95,"Israel -2,117"
2022-02-18,Italy,ITA,20-days average,-4186.35,"Italy -4,186"
2022-02-18,Jamaica,JAM,20-days average,2.95,Jamaica 2.95
2022-02-18,Japan,JPN,20-days average,142.15,Japan 142.2
2022-02-18,Jordan,JOR,20-days average,210.45,Jordan 210.4
2022-02-18,Kazakhstan,KAZ,20-days average,-489.6,Kazakhstan -489.6
2022-02-18,Kenya,KEN,20-days average,-4.85,Kenya -4.85
2022-02-18,Kuwait,KWT,20-days average,-223,Kuwait -223
2022-02-18,Kyrgyzstan,KGZ,20-days average,3.65,Kyrgyzstan 3.65
2022-02-18,Laos,LAO,20-days average,-14.3,Laos -14.3
2022-02-18,Latvia,LVA,20-days average,32.95,Latvia 32.95
2022-02-18,Lebanon,LBN,20-days average,-181.8,Lebanon -181.8
2022-02-18,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-18,Liberia,LBR,20-days average,0,Liberia 0
